,"China, Taiwan Province of",Niue,Zambia,Tonga,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Denmark,Liberia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mongolia,Guatemala,Latvia,Slovenia,Croatia,Madagascar,Tajikistan,Tokelau,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Sweden,Pacific Islands Trust Territory,Equatorial Guinea,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,Brunei Darussalam,Guinea-Bissau,Montenegro,Kazakhstan,Estonia,Mauritius,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Costa Rica,Seychelles,Germany,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Cook Islands,Canada,Spain,Afghanistan,Iraq,The former Yugoslav Republic of Macedonia,Antigua and Barbuda,New Zealand,Belize,Czechia,Faroe Islands,Nigeria,Egypt,Kyrgyzstan,Argentina,Kiribati,Democratic People's Republic of Korea,Cuba,Cabo Verde,Bahrain,Morocco,Ethiopia PDR,Gabon,USSR,Romania,Ecuador,Jordan,Mexico,Albania,Slovakia,Jamaica,Trinidad and Tobago,Polynesia,United Arab Emirates,Indonesia,Samoa,Thailand,Lithuania,Finland,Netherlands,Oman,Angola,Norway,Guam,Turkey,Burundi,"China, Hong Kong SAR",Belarus,Iceland,Myanmar,Burkina Faso,Saint Kitts and Nevis,Philippines,Martinique,Lao People's Democratic Republic,Australia,United Republic of Tanzania,Maldives,Tunisia,Zimbabwe,Uganda,Yugoslav SFR,Republic of Korea,Australia & New Zealand,Papua New Guinea,Rwanda,Mozambique,Barbados,French Polynesia,Algeria,Senegal,Saint Lucia,Vanuatu,"China, Macao SAR",Dominica,Belgium,Chad,Wallis and Futuna Islands,Lesotho,American Samoa,Comoros,Uruguay,Italy,Panama,Sudan (former),Armenia,Lebanon,Uzbekistan,Micronesia (Federated States of),Occupied Palestinian Territory,Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Haiti,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Czechoslovakia,Serbia,Malaysia,Israel,Malta,South Sudan,Namibia,Benin,United Kingdom,Japan,Bermuda,Sao Tome and Principe,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Bulgaria,United States of America,Iran (Islamic Republic of),Democratic Republic of the Congo,Sudan,Somalia,Pakistan,Kuwait,French Guiana,Suriname,Cambodia,Timor-Leste,Paraguay,India,Austria,Niger,Bhutan,Congo,Qatar,Cayman Islands,Honduras,Puerto Rico,Viet Nam,Ireland,Côte d'Ivoire,Gambia,Turkmenistan,Solomon Islands,South Africa,Singapore,Saint Pierre and Miquelon,Sierra Leone,Réunion,Montserrat,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
2004,12896.0,638.0,194225.0,2359.0,27304.0,1969946.0,168027.0,696341.0,41000.0,82592.0,46146.0,306566.0,337217.0,40238.0,3021.0,275.0,9079.0,21607.0,48900.0,6832.0,16043.0,542990.0,28810.0,17.0,635.0,189694.0,10937.0,14864.0,13210.0,31671.0,-1.0,41037.0,13335.0,35050.0,65795.0,275530.0,43282.0,9803605.0,315948.0,10000.0,575.0,13866.0,-1.0,168100.0,16319.0,699.0,2350.0,30950.0,159753.0,192651.0,7819.0,15968.0,15.0,295266.0,226412.0,36969.0,99400.0,652729.0,684.0,26866.0,997.0,4909.0,180.0,171712.0,103948.0,17000.0,38750.0,14000.0,85.0,12280.0,191.0,35974.0,103.0,8208000.0,118023.0,85191.0,110100.0,1230.0,216500.0,245226.0,1009.0,2.0,62085.0,-1.0,79207.0,-1.0,254005.0,84189.0,4524.0,72830.0,10700.0,24226.0,11957.0,969.0,11828.0,270.0,1567771.0,4467.0,1081334.0,79300.0,27300.0,163905.0,560.0,942507.0,14186.0,158.0,179023.0,239828.0,9.0,506610.0,750.0,54120.0,20890.0,219.0,358919.0,725.0,26308.0,37320.0,1562159.0,854.0,24200.0,47138.0,1092000.0,-1.0,41711.0,49600.0,193036.0,459661.0,1201133.0,187.0,827.0,93144.0,61130.0,1196.0,5200.0,-1,3009.0,66734.0,46765.0,575.0,5556.0,2765.0,15102.0,15227.0,73837.0,9288.0,91436.0,35690.0,19567.0,52140.0,1637.0,1678.0,60760.0,51017.0,3025.0,250923.0,713250.0,9790700.0,3130000.0,21799.0,188574.0,1556000.0,184808.0,393248.0,16905.0,-1.0,-1.0,7129.0,17550.0,1100.0,-1.0,36380.0,411192.0,148700.0,156150.0,48.0,3892.0,80284.0,5487.0,6274.0,30675.0,509574.0,183918.0,2024816.0,-1.0,9626.0,138537.0,760.0,4833.0,285.0,31905.0,34268.0,325060.0,1837800.0,21924.0,10281.0,6440.0,110626.0,2.0,9.0,6701.0,1388.0,624400.0,13300.0,922083.0,2551.0,28000.0,11945.0,68000.0,1.0,-1,307080.0,350.0,47.0,1435411.0,2978.0,11360.0,34560.0,-1.0
2005,15376.0,634.0,203410.0,2350.0,29500.0,2114731.0,172289.0,732678.0,40000.0,84161.0,44835.0,361401.0,318108.0,41205.0,3110.0,315.0,9758.0,21417.0,45100.0,6306.0,18903.0,584346.0,28290.0,17.0,608.0,192746.0,10153.0,18105.0,15989.0,30453.0,-1.0,41846.0,12510.0,35680.0,70690.0,281603.0,41352.0,9864134.0,303360.0,15860.0,604.0,14581.0,-1.0,167900.0,14118.0,704.0,2576.0,25378.0,156423.0,182580.0,19010.0,27525.0,16.0,276900.0,236105.0,39793.0,95347.0,557262.0,682.0,30149.0,1135.0,5050.0,188.0,156256.0,96846.0,20000.0,51000.0,12893.0,89.0,12492.0,179.0,36071.0,103.0,8655000.0,150446.0,75910.0,105600.0,1283.0,216500.0,251648.0,1040.0,1.0,62696.0,-1.0,79075.0,-1.0,285312.0,76947.0,4848.0,73967.0,10134.0,19101.0,10738.0,1134.0,11467.0,270.0,1515753.0,4363.0,1010984.0,73950.0,28900.0,156000.0,209.0,1022410.0,13700.0,163.0,154322.0,246876.0,8.0,461646.0,750.0,57608.0,13855.0,246.0,358287.0,737.0,22860.0,38687.0,1503081.0,640.0,25080.0,47840.0,1063000.0,-1.0,49906.0,51179.0,199157.0,428780.0,1186533.0,221.0,824.0,99717.0,27536.0,1142.0,5400.0,-1,3190.0,64953.0,104761.0,571.0,5592.0,2519.0,15386.0,15326.0,71343.0,8759.0,95188.0,34299.0,19736.0,49810.0,1632.0,2083.0,56850.0,44935.0,3077.0,197877.0,588184.0,9848750.0,3070510.0,24520.0,220258.0,1515900.0,187304.0,417906.0,17191.0,-1.0,-1.0,6361.0,17420.0,820.0,-1.0,37460.0,414067.0,137400.0,155620.0,43.0,3990.0,90210.0,6300.0,5684.0,23999.0,475499.0,189645.0,2034052.0,-1.0,9531.0,141344.0,760.0,5805.0,275.0,40754.0,30200.0,310170.0,1901900.0,22186.0,11909.0,8816.0,118925.0,2.0,10.0,7574.0,1266.0,645800.0,11800.0,956090.0,2555.0,30000.0,12449.0,69130.0,1.0,-1,206675.0,486.0,47.0,1436520.0,3019.0,11700.0,35871.0,-1.0
2006,15966.0,629.0,216127.0,2342.0,27720.0,2107692.0,176864.0,764845.0,38600.0,90566.0,45579.0,407292.0,336660.0,35853.0,3072.0,349.0,10723.0,22739.0,45100.0,5918.0,16759.0,587640.0,28900.0,16.0,595.0,197752.0,9778.0,19361.0,14896.0,28180.0,-1.0,42173.0,12081.0,35510.0,66847.0,281460.0,40670.0,8245694.0,335964.0,15350.0,608.0,15500.0,10179.0,153500.0,11590.0,573.0,3097.0,22583.0,158315.0,208962.0,22775.0,28136.0,16.0,274300.0,239004.0,22800.0,-1.0,586972.0,691.0,32181.0,1149.0,4937.0,181.0,158198.0,89071.0,20000.0,45000.0,13357.0,96.0,13117.0,179.0,30026.0,102.0,8844000.0,126804.0,81101.0,108200.0,1290.0,218292.0,182972.0,1025.0,1.0,60181.0,-1.0,79544.0,-1.0,283089.0,78358.0,5278.0,71979.0,9523.0,18384.0,11572.0,1209.0,11675.0,270.0,1525453.0,4536.0,1098049.0,57800.0,28000.0,155800.0,190.0,982452.0,13906.0,170.0,157920.0,215941.0,8.0,433922.0,712.0,57800.0,12066.0,217.0,356511.0,649.0,31015.0,36668.0,1625846.0,714.0,24900.0,48030.0,1053000.0,-1.0,40625.0,49785.0,203893.0,421495.0,945793.0,226.0,846.0,98825.0,21338.0,896.0,5500.0,-1,3292.0,67267.0,128245.0,567.0,5643.0,2559.0,15702.0,15969.0,73868.0,6570.0,89820.0,33012.0,19935.0,52590.0,1626.0,2607.0,64450.0,44736.0,3086.0,268179.0,597230.0,8229720.0,2962420.0,23544.0,207164.0,1461500.0,186975.0,423001.0,17868.0,-1.0,84434.0,5641.0,18780.0,820.0,-1.0,38540.0,380889.0,141000.0,154470.0,48.0,4214.0,89237.0,4400.0,5884.0,24471.0,488813.0,163844.0,2069838.0,-1.0,9250.0,147423.0,760.0,6712.0,285.0,108083.0,25133.0,321180.0,1936600.0,21920.0,17700.0,9727.0,123843.0,3.0,10.0,7910.0,1280.0,691400.0,11500.0,1040323.0,2564.0,36000.0,11644.0,71000.0,1.0,-1,260935.0,533.0,47.0,1447387.0,3059.0,11000.0,34437.0,-1.0
2007,14825.0,605.0,211414.0,2460.0,31082.0,2113058.0,180334.0,816007.0,42152.0,85562.0,46218.0,378609.0,360715.0,31141.0,3333.0,357.0,11462.0,23280.0,40300.0,5736.0,17355.0,591240.0,30320.0,16.0,627.0,205194.0,9441.0,19700.0,16773.0,28522.0,-1.0,43688.0,11768.0,34420.0,67110.0,287571.0,41291.0,8453232.0,367971.0,15000.0,625.0,16767.0,10190.0,155000.0,11332.0,738.0,3690.0,25400.0,158080.0,197770.0,28944.0,20287.0,15.0,274961.0,246507.0,21200.0,-1.0,545532.0,657.0,32866.0,1084.0,5372.0,179.0,158927.0,87547.0,20000.0,33300.0,13799.0,100.0,11314.0,121.0,31908.0,100.0,9137000.0,124874.0,86430.0,109500.0,1350.0,214082.0,203935.0,1040.0,1.0,58460.0,-1.0,80542.0,-1.0,272548.0,70794.0,3543.0,74174.0,8200.0,17769.0,11273.0,1522.0,12032.0,270.0,1503088.0,4700.0,1203286.0,52800.0,27300.0,156900.0,319.0,1083586.0,14376.0,181.0,152516.0,220087.0,7.0,412553.0,712.0,62800.0,12700.0,218.0,363210.0,435.0,28155.0,35515.0,1278638.0,551.0,24550.0,48633.0,1057000.0,-1.0,41514.0,46829.0,208200.0,443595.0,1089550.0,231.0,829.0,79339.0,63248.0,971.0,5450.0,-1,3507.0,67942.0,104984.0,590.0,5600.0,2654.0,16099.0,15425.0,69943.0,6168.0,87349.0,31612.0,20140.0,56008.0,1750.0,2361.0,56043.0,44860.0,3281.0,227156.0,549400.0,8438400.0,2851660.0,25522.0,239208.0,1453300.0,190688.0,431745.0,19380.0,-1.0,81379.0,4887.0,17910.0,700.0,-1.0,39690.0,385096.0,140200.0,151610.0,54.0,4318.0,81282.0,6380.0,5760.0,22427.0,493722.0,149047.0,2047727.0,-1.0,9336.0,162997.0,850.0,7443.0,226.0,120230.0,23103.0,313200.0,2121000.0,22675.0,19653.0,9308.0,128760.0,4.0,9.0,8125.0,1320.0,707000.0,11700.0,1091751.0,2600.0,41000.0,12750.0,73500.0,1.0,-1,331152.0,550.0,51.0,1435201.0,3081.0,11626.0,35400.0,-1.0
2008,15717.0,621.0,235836.0,2332.0,36172.0,2105563.0,183737.0,767726.0,40664.0,82000.0,33670.0,433578.0,388057.0,27842.0,3580.0,392.0,12291.0,22908.0,37800.0,5991.0,15000.0,594964.0,28676.0,15.0,604.0,209753.0,8701.0,17926.0,24777.0,26900.0,-1.0,44406.0,11058.0,35560.0,68856.0,295438.0,40412.0,8801837.0,332322.0,15000.0,646.0,16839.0,10223.0,163100.0,8834.0,782.0,2909.0,25424.0,164663.0,209759.0,30331.0,16361.0,16.0,259800.0,260736.0,23900.0,-1.0,485456.0,689.0,28323.0,1100.0,5788.0,161.0,151393.0,83690.0,20000.0,33000.0,13554.0,104.0,12100.0,151.0,29788.0,102.0,8920000.0,152168.0,85000.0,108064.0,1486.0,208690.0,196122.0,1035.0,2.0,63442.0,-1.0,84654.0,-1.0,259744.0,71393.0,5843.0,70582.0,9800.0,14270.0,10264.0,1636.0,11981.0,270.0,1492675.0,4720.0,1212896.0,48400.0,26200.0,151900.0,340.0,851714.0,14296.0,183.0,147820.0,251430.0,6.0,396341.0,712.0,69531.0,15907.0,223.0,364496.0,405.0,25795.0,39631.0,1205307.0,584.0,24800.0,48718.0,1094000.0,-1.0,39991.0,51731.0,213820.0,471682.0,1027700.0,113.0,856.0,91841.0,115055.0,1042.0,5500.0,-1,3576.0,63884.0,81798.0,561.0,5800.0,2716.0,16486.0,13894.0,70984.0,7873.0,90958.0,34298.0,20140.0,59700.0,1593.0,2411.0,57275.0,42465.0,3261.0,255498.0,548884.0,8786114.0,2097000.0,29778.0,239855.0,1408900.0,192353.0,444142.0,23050.0,-1.0,81172.0,4325.0,18550.0,700.0,-1.0,38632.0,460772.0,144000.0,151660.0,54.0,4357.0,77537.0,5195.0,4207.0,21648.0,463202.0,177482.0,2054631.0,-1.0,9521.0,180832.0,850.0,7338.0,188.0,190827.0,22639.0,175847.0,2189000.0,22800.0,12655.0,8647.0,129400.0,4.0,11.0,8425.0,1297.0,752600.0,12000.0,1198317.0,2606.0,40000.0,13060.0,76503.0,1.0,-1,355849.0,550.0,47.0,1512150.0,3100.0,12220.0,31247.0,-1.0
2009,15925.0,616.0,261871.0,2268.0,34855.0,1967512.0,212900.0,841773.0,38900.0,70758.0,33666.0,426697.0,400109.0,22944.0,3157.0,421.0,13525.0,22972.0,30000.0,6086.0,14000.0,604009.0,29838.0,15.0,604.0,173978.0,8571.0,17665.0,16975.0,26960.0,-1.0,45016.0,11215.0,34010.0,65554.0,302231.0,36704.0,9018122.0,375093.0,13440.0,658.0,14651.0,10360.0,170300.0,9139.0,1000.0,3348.0,22328.0,159315.0,230025.0,23807.0,25049.0,16.0,263700.0,256263.0,18000.0,-1.0,563939.0,716.0,37947.0,1042.0,5875.0,147.0,146303.0,87250.0,21600.0,19694.0,13893.0,106.0,12434.0,171.0,28700.0,102.0,7737510.0,155344.0,87075.0,107639.0,1532.0,162000.0,246033.0,1010.0,6.0,63913.0,-1.0,87299.0,-1.0,260317.0,78955.0,3800.0,63454.0,9100.0,11620.0,11831.0,1778.0,12103.0,280.0,1492778.0,4860.0,1357011.0,46600.0,26400.0,154971.0,339.0,1088237.0,13749.0,177.0,142742.0,302300.0,5.0,382981.0,712.0,79993.0,18287.0,236.0,367028.0,595.0,30006.0,34272.0,1931415.0,519.0,22450.0,50469.0,1121000.0,-1.0,42314.0,46706.0,217211.0,459003.0,1351550.0,148.0,857.0,105121.0,34668.0,1087.0,5550.0,-1,3653.0,73724.0,99256.0,545.0,5700.0,2795.0,16912.0,13953.0,71033.0,8780.0,92035.0,31998.0,18941.0,62800.0,1565.0,1880.0,46380.0,31861.0,3273.0,271724.0,507952.0,9002192.0,2182400.0,26176.0,243016.0,1411800.0,229185.0,450266.0,21542.0,-1.0,78169.0,5040.0,19920.0,700.0,-1.0,37928.0,437453.0,144000.0,149570.0,54.0,4156.0,83250.0,5055.0,4444.0,14002.0,461886.0,153995.0,2061549.0,-1.0,9693.0,171250.0,1202.0,5123.0,202.0,172349.0,24965.0,185160.0,2232800.0,22222.0,11381.0,8022.0,135612.0,3.0,11.0,6454.0,1258.0,691400.0,12900.0,1232887.0,2640.0,41000.0,13370.0,76000.0,1.0,-1,398826.0,499.0,47.0,1561362.0,3112.0,12758.0,28110.0,-1.0
2010,15708.0,611.0,268993.0,2203.0,34500.0,1994498.0,216653.0,847976.0,38500.0,68617.0,31513.0,466071.0,424566.0,20694.0,2983.0,448.0,13814.0,24517.0,30100.0,5440.0,10950.0,608795.0,31764.0,15.0,615.0,217002.0,8606.0,15312.0,18346.0,27100.0,-1.0,45610.0,10874.0,33160.0,65798.0,334006.0,36217.0,9134754.0,347370.0,15361.0,675.0,16717.0,10241.0,178700.0,9392.0,1217.0,3248.0,20242.0,157082.0,236918.0,20905.0,18798.0,15.0,255200.0,256062.0,20700.0,-1.0,620290.0,719.0,42199.0,1107.0,6145.0,137.0,139905.0,80702.0,20500.0,13017.0,13044.0,108.0,11792.0,183.0,27100.0,100.0,8410723.0,157687.0,83900.0,103517.0,1467.0,164000.0,243834.0,1132.0,8.0,57265.0,-1.0,92125.0,-1.0,246982.0,70845.0,5797.0,66223.0,9000.0,11000.0,13360.0,1971.0,12205.0,286.0,1492451.0,4950.0,1201617.0,36600.0,25200.0,156969.0,341.0,1142442.0,13240.0,178.0,140723.0,295903.0,5.0,366766.0,712.0,90938.0,27155.0,227.0,364223.0,520.0,27145.0,38121.0,1624790.0,516.0,23800.0,51692.0,1199491.0,-1.0,44113.0,49913.0,215586.0,489253.0,1338791.0,205.0,862.0,121996.0,28056.0,1177.0,5824.0,-1,3918.0,81760.0,114926.0,531.0,6000.0,2895.0,16794.0,13407.0,62857.0,8533.0,93990.0,28326.0,11173.0,70700.0,1533.0,1380.0,52075.0,28843.0,3177.0,269031.0,490853.0,9119041.0,2109100.0,21138.0,288836.0,1411900.0,225681.0,460035.0,23214.0,-1.0,76675.0,5281.0,17018.0,701.0,-1.0,39950.0,505862.0,138000.0,147650.0,56.0,3506.0,87124.0,4330.0,4698.0,13800.0,452508.0,146306.0,2072007.0,-1.0,9852.0,165063.0,1328.0,5247.0,227.0,216590.0,20221.0,182535.0,2186100.0,21973.0,11902.0,5935.0,127371.0,5.0,11.0,7153.0,1270.0,678227.0,12200.0,1264432.0,2681.0,43739.0,13324.0,82838.0,1.0,-1,439008.0,447.0,46.0,1536227.0,3151.0,13000.0,27386.0,-1.0
2011,14464.0,608.0,240923.0,2145.0,35351.0,1952133.0,213600.0,846326.0,41600.0,70004.0,28615.0,490570.0,423662.0,20061.0,3014.0,470.0,15376.0,24702.0,29700.0,5020.0,10881.0,694263.0,36720.0,15.0,635.0,215492.0,8546.0,16296.0,26368.0,27590.0,-1.0,46000.0,11250.0,34470.0,65187.0,346998.0,37127.0,9286599.0,316251.0,18600.0,676.0,15987.0,10902.0,184000.0,9268.0,1141.0,3450.0,21000.0,158643.0,241726.0,25622.0,21097.0,18.0,258700.0,270599.0,20200.0,-1.0,650692.0,729.0,40740.0,1055.0,6792.0,128.0,140882.0,81331.0,20500.0,40444.0,13686.0,110.0,12108.0,186.0,26450.0,103.0,10712995.0,177223.0,84853.0,95887.0,1449.0,171000.0,200993.0,1339.0,3.0,58690.0,-1.0,98116.0,-1.0,248338.0,72646.0,5885.0,65537.0,9500.0,10374.0,14037.0,1954.0,11949.0,270.0,1486699.0,4817.0,1168791.0,37700.0,24400.0,159233.0,311.0,1335397.0,12896.0,178.0,143043.0,274545.0,5.0,341086.0,516.0,100978.0,24612.0,234.0,358911.0,500.0,39600.0,33976.0,1644381.0,531.0,24200.0,52655.0,1195747.0,-1.0,44844.0,46084.0,221474.0,511101.0,1374052.0,65.0,900.0,131903.0,22790.0,1269.0,6200.0,-1,3709.0,82341.0,110146.0,513.0,6800.0,2822.0,16462.0,12876.0,62583.0,9215.0,95574.0,28665.0,11543.0,73283.0,1497.0,1774.0,54958.0,29414.0,3124.0,249256.0,400500.0,9272130.0,2202600.0,20402.0,262726.0,1443000.0,229765.0,454442.0,19361.0,-1.0,78377.0,5166.0,19284.0,701.0,-1.0,40354.0,400361.0,146000.0,145030.0,57.0,2611.0,94829.0,4534.0,3569.0,16200.0,488531.0,170290.0,2077964.0,-1.0,10007.0,187653.0,1650.0,5501.0,215.0,379750.0,19146.0,186785.0,2197800.0,22851.0,11179.0,9245.0,128362.0,1.0,12.0,6483.0,1278.0,727605.0,10400.0,1271707.0,2729.0,49708.0,13542.0,81053.0,1.0,-1,463344.0,512.0,46.0,1571056.0,3123.0,13208.0,29221.0,-1.0
2012,14393.0,612.0,234067.0,2155.0,34012.0,1893477.0,220250.0,872907.0,39500.0,75614.0,44144.0,455013.0,450977.0,18597.0,2820.0,494.0,16821.0,25706.0,28200.0,4736.0,10232.0,697769.0,41738.0,15.0,600.0,262714.0,8500.0,16020.0,33333.0,24720.0,-1.0,47000.0,10875.0,34030.0,66004.0,341319.0,36787.0,9275788.0,370757.0,19000.0,670.0,20938.0,11253.0,188450.0,7623.0,1054.0,3444.0,25080.0,154229.0,351720.0,29994.0,19313.0,20.0,238300.0,273232.0,25700.0,-1.0,767394.0,738.0,40111.0,1163.0,7749.0,124.0,148000.0,73059.0,21000.0,43500.0,13204.0,110.0,12806.0,188.0,23652.0,105.0,13191445.0,191307.0,81517.0,91721.0,1420.0,162000.0,200993.0,1428.0,3.0,60194.0,-1.0,107270.0,-1.0,229055.0,60765.0,6038.0,79354.0,9300.0,8934.0,14398.0,1103.0,11895.0,252.0,1439472.0,4850.0,1395192.0,32200.0,20700.0,149770.0,300.0,1278926.0,12668.0,176.0,172145.0,427554.0,5.0,332035.0,505.0,85504.0,27786.0,231.0,350982.0,499.0,53050.0,35532.0,1776470.0,501.0,23300.0,52720.0,1341000.0,-1.0,47927.0,48338.0,217499.0,482379.0,849358.0,124.0,885.0,138666.0,25243.0,1423.0,6200.0,-1,3834.0,64500.0,123320.0,490.0,7000.0,2764.0,16228.0,12957.0,58652.0,8246.0,-1.0,31243.0,12045.0,75921.0,1350.0,1056.0,42834.0,27567.0,2946.0,286614.0,373000.0,9261390.0,2197200.0,58451.0,227345.0,1444100.0,237487.0,455887.0,22456.0,-1.0,52035.0,5668.0,17971.0,701.0,95000.0,41300.0,458827.0,149000.0,144880.0,57.0,2690.0,67854.0,4633.0,4270.0,14908.0,509460.0,181426.0,2053341.0,107702.0,10100.0,213103.0,1700.0,6153.0,298.0,350593.0,18872.0,177595.0,2244100.0,21800.0,13000.0,7488.0,137471.0,2.0,13.0,7181.0,1310.0,720877.0,9000.0,1300669.0,2725.0,51498.0,13380.0,83168.0,1.0,-1,248384.0,588.0,45.0,1565253.0,3220.0,13400.0,24320.0,-1.0
2013,14656.0,613.0,241738.0,2232.0,22439.0,1718076.0,227234.0,872770.0,39600.0,74249.0,43590.0,471042.0,469674.0,19107.0,2880.0,517.0,15503.0,26178.0,27600.0,4573.0,10234.0,618895.0,44380.0,15.0,600.0,274804.0,8550.0,15212.0,30551.0,23880.0,-1.0,47000.0,11039.0,34810.0,65315.0,335320.0,35351.0,9359421.0,405358.0,15000.0,685.0,16478.0,1345.0,184200.0,6600.0,860.0,3504.0,20950.0,161206.0,342547.0,31657.0,19290.0,18.0,242800.0,276251.0,25900.0,-1.0,732382.0,755.0,41388.0,1000.0,7506.0,128.0,142100.0,73480.0,22960.0,37945.0,13687.0,115.0,11830.0,143.0,23205.0,110.0,14189580.0,175580.0,80506.0,89304.0,1450.0,179000.0,228507.0,1580.0,2.0,54147.0,-1.0,109900.0,-1.0,207603.0,76949.0,3403.0,72027.0,9100.0,8977.0,14345.0,1470.0,12033.0,245.0,1367789.0,4865.0,1417121.0,28700.0,22100.0,155822.0,330.0,1437243.0,12634.0,187.0,125000.0,452224.0,5.0,305429.0,500.0,86331.0,31073.0,235.0,343520.0,515.0,51930.0,34918.0,1857746.0,467.0,24000.0,54520.0,1341900.0,-1.0,49637.0,46748.0,222634.0,489859.0,846450.0,164.0,886.0,161156.0,22837.0,1421.0,6300.0,-1,3839.0,75400.0,134642.0,524.0,7200.0,2770.0,16350.0,12167.0,50667.0,7055.0,-1.0,30680.0,15847.0,77902.0,1465.0,2691.0,50876.0,29376.0,3102.0,279448.0,346134.0,9344760.0,2087824.0,53369.0,227401.0,1394090.0,237655.0,479719.0,22572.0,-1.0,50740.0,7493.0,19128.0,700.0,101000.0,40000.0,489956.0,139000.0,142610.0,60.0,2813.0,68725.0,4714.0,4710.0,12769.0,471260.0,158564.0,2033245.0,107962.0,10300.0,202267.0,1750.0,6609.0,404.0,337762.0,20320.0,180460.0,2311000.0,21100.0,15853.0,6392.0,138552.0,1.0,16.0,6808.0,1338.0,702672.0,10700.0,1333669.0,3000.0,54414.0,13885.0,84081.0,1.0,-1,418370.0,627.0,45.0,1564773.0,3340.0,13400.0,23779.0,-1.0
2014,15275.0,606.0,205009.0,2127.0,29878.0,1765716.0,235777.0,901460.0,40200.0,74269.0,23978.0,487600.0,284405.0,18856.0,3177.0,540.0,13205.0,26366.0,26756.0,4795.0,10310.0,594156.0,35543.0,15.0,607.0,272618.0,8511.0,17073.0,26376.0,23800.0,-1.0,47366.0,11341.0,34696.0,61658.0,343887.0,34175.0,9417145.0,342039.0,14301.0,695.0,18783.0,1645.0,185103.0,6400.0,972.0,3544.0,20980.0,168519.0,391191.0,38815.0,20888.0,26.0,244800.0,277470.0,18200.0,-1.0,793518.0,765.0,39815.0,897.0,8013.0,112.0,138942.0,77152.0,25009.0,25745.0,13366.0,119.0,10469.0,212.0,23993.0,112.0,14988596.0,186612.0,78892.0,88024.0,1501.0,192227.0,214973.0,1321.0,2.0,64380.0,-1.0,111140.0,-1.0,202657.0,65040.0,6389.0,72649.0,9600.0,9105.0,13907.0,1515.0,12080.0,238.0,1310045.0,4880.0,1381229.0,27300.0,22000.0,155502.0,200.0,1030754.0,12345.0,190.0,128446.0,413472.0,5.0,307943.0,600.0,81726.0,16972.0,227.0,337386.0,511.0,68105.0,31408.0,1728502.0,463.0,24280.0,55035.0,1345000.0,-1.0,41987.0,41877.0,227104.0,534401.0,961383.0,160.0,849.0,156176.0,33936.0,1368.0,6352.0,-1,3860.0,81121.0,95118.0,498.0,7724.0,2993.0,16456.0,12141.0,52662.0,6586.0,-1.0,31552.0,17396.0,79900.0,1384.0,1923.0,50280.0,30020.0,3075.0,244113.0,276927.0,9401865.0,2101461.0,47763.0,295812.0,1342800.0,246090.0,481000.0,20629.0,-1.0,51987.0,6417.0,20021.0,700.0,120167.0,42332.0,522167.0,141000.0,140370.0,60.0,2814.0,74338.0,4992.0,4769.0,10205.0,480230.0,158958.0,2041128.0,115338.0,10288.0,187664.0,704.0,6892.0,464.0,342121.0,20145.0,185440.0,2358150.0,21400.0,13240.0,7470.0,140152.0,1.0,13.0,6638.0,1308.0,706120.0,9500.0,1667359.0,3056.0,57337.0,14461.0,85262.0,1.0,-1,441483.0,668.0,47.0,1591684.0,3206.0,13598.0,22751.0,-1.0
