,Antigua and Barbuda,Congo,Occupied Palestinian Territory,Belgium-Luxembourg,Egypt,Liechtenstein,Lesotho,Sri Lanka,South Sudan,Turks and Caicos Islands,Northern Mariana Islands,Canada,Finland,Sierra Leone,Namibia,Haiti,Equatorial Guinea,Belgium,Channel Islands,Argentina,Anguilla,Czechia,Cambodia,Chad,Pacific Islands Trust Territory,Hungary,"China, Macao SAR",Angola,Grenada,Sudan (former),American Samoa,Micronesia,Nigeria,Nauru,Bahrain,Ireland,Belarus,Mozambique,Turkmenistan,Botswana,Bosnia and Herzegovina,Marshall Islands,Australia & New Zealand,Algeria,Cabo Verde,Burkina Faso,Martinique,Bulgaria,Somalia,Japan,India,Micronesia (Federated States of),Central African Republic,Mali,Melanesia,Democratic Republic of the Congo,Indonesia,Qatar,New Zealand,Solomon Islands,Guadeloupe,Polynesia,Lao People's Democratic Republic,Gibraltar,"China, Taiwan Province of",Albania,Ethiopia,Luxembourg,Portugal,Seychelles,Cook Islands,Falkland Islands (Malvinas),Mauritania,Togo,Sudan,Guinea-Bissau,Ghana,Iran (Islamic Republic of),Cameroon,Jordan,United Kingdom,British Virgin Islands,Czechoslovakia,Saint Lucia,Netherlands Antilles (former),Montenegro,Western Sahara,Rwanda,Morocco,Nicaragua,Niue,Norway,Maldives,Ecuador,Trinidad and Tobago,Ukraine,Germany,New Caledonia,Singapore,Poland,Tokelau,Malawi,Bhutan,Gabon,Estonia,Barbados,Guam,Vanuatu,Gambia,Australia,United States of America,Tajikistan,Nepal,Uganda,Guatemala,Slovenia,Puerto Rico,Colombia,Peru,Iceland,Zimbabwe,Djibouti,Serbia,French Polynesia,Malta,"China, Hong Kong SAR",Italy,Saudi Arabia,Chile,Switzerland,Libya,Kazakhstan,Dominica,South Africa,Cayman Islands,Sao Tome and Principe,Bangladesh,Côte d'Ivoire,Thailand,Romania,Uzbekistan,Liberia,San Marino,Benin,Netherlands,Swaziland,Paraguay,Faroe Islands,Eritrea,Croatia,Brunei Darussalam,Belize,Jamaica,Saint Pierre and Miquelon,Monaco,El Salvador,Kiribati,Mexico,Azerbaijan,The former Yugoslav Republic of Macedonia,Aruba,Turkey,Mauritius,Republic of Korea,Saint Vincent and the Grenadines,Kuwait,Republic of Moldova,Cyprus,"Saint Helena, Ascension and Tristan da Cunha",Myanmar,Montserrat,Zambia,Dominican Republic,Comoros,Tuvalu,Mongolia,French Guiana,Panama,Philippines,Kyrgyzstan,Slovakia,United States Virgin Islands,Serbia and Montenegro,Timor-Leste,Mayotte,Lithuania,Saint Kitts and Nevis,Suriname,United Arab Emirates,France,Guinea,Oman,Bermuda,Yugoslav SFR,Sweden,Brazil,Samoa,Fiji,Cuba,Ethiopia PDR,Armenia,Madagascar,Georgia,United Republic of Tanzania,China,Uruguay,Wallis and Futuna Islands,Kenya,Greenland,Lebanon,Guyana,Bahamas,Denmark,Russian Federation,Malaysia,Honduras,Tunisia,Pakistan,USSR,Greece,Spain,Costa Rica,Latvia,Andorra,Holy See,Niger,Israel,Palau,Tonga,Austria,Yemen,Venezuela (Bolivarian Republic of),Democratic People's Republic of Korea,Bolivia (Plurinational State of),Senegal,Réunion,Viet Nam,Burundi,Papua New Guinea,Iraq,"China, mainland",Syrian Arab Republic,Afghanistan,Isle of Man
1960,55.339,1037.22,1069.32,9481.958,26996.5,16.495,851.591,9874.48,,5.726,,17917.2,4434.59,2297.11,602.544,3866.16,255.323,,109.42,20619.1,5.864,,5722.37,3001.59,78.876,10001.0,167.796,5643.18,89.869,10499.64,20.013,191.284,45137.8,4.433,162.427,2822.11,,7388.7,,524.552,,,12662.3,11124.9,202.31,4829.29,281.622,7885.53,2755.95,93673.6,449481.0,,1503.51,5263.73,2663.68,15248.3,87792.5,47.384,2372.59,117.866,275.161,307.955,2120.9,23.394,10701.7,1636.06,,,8893.97,41.54,18.259,2.15,858.168,1580.51,,616.409,6652.29,21906.9,5176.27,932.257,52433.2,8.033,13730.32,89.897,137.848,,32.761,2933.43,12328.5,1774.7,4.826,3582.51,89.887,4545.55,848.479,,73414.4,78.056,1633.09,29611.6,1.873,3618.6,223.288,499.184,,230.939,66.742,63.699,367.928,10289.7,186808.0,,10063.0,6788.21,4210.75,,2355.57,16480.4,10061.5,175.592,3747.37,83.636,,78.076,311.534,3065.19,49742.2,4086.54,7716.63,5296.12,1448.42,,60.011,17456.9,7.865,64.253,48199.7,3558.99,27397.2,18613.9,,1120.31,15.397,2431.62,11448.8,349.174,1902.88,34.661,,,81.745,92.064,1628.25,4.918,22.452,2762.9,41.233,38174.1,,,54.211,27472.3,660.023,25340.9,80.949,269.618,,572.93,4.748,20986.1,12.102,3044.85,3294.04,191.121,6.104,955.505,32.032,1132.92,26273.0,,,33.135,,499.95,24.015,,51.195,289.966,92.634,45865.4,3577.41,551.74,44.946,18537.753,7482.54,72207.6,108.646,393.386,7141.14,23548.79,,5099.37,,10074.5,671621.0,2538.65,8.557,8105.44,31.239,1804.93,571.819,109.528,4581.1,,8157.11,2038.64,4176.27,44908.3,214009.68,8271.79,30489.2,1333.04,,13.411,0.906,3388.76,2089.89,,61.601,7070.77,5172.14,8146.85,11424.2,3693.45,3206.75,335.693,32670.6,2786.11,2010.68,7289.76,657686.0,4573.51,8996.35,48.442
1961,56.144,1064.11,1096.81,9542.851,27744.7,16.894,866.462,10111.6,,5.763,,18304.4,4467.77,2329.2,617.277,3943.36,258.947,,110.399,20953.1,5.899,,5873.02,3060.36,81.208,10030.5,170.465,5753.02,91.26,10780.59,20.486,196.213,46062.9,4.676,167.894,2820.04,,7541.33,,537.249,,,12917.6,11404.9,205.956,4894.58,288.485,7953.38,2814.1,94560.8,458495.0,,1529.23,5322.27,2726.8,15637.7,90138.2,51.421,2424.07,121.396,281.409,317.237,2170.34,23.786,11072.3,1685.9,,,8919.6,42.4,18.432,2.125,883.221,1597.53,,623.415,6866.54,22480.4,5285.23,973.083,52789.8,8.155,13834.58,90.914,139.695,,35.724,2996.1,12710.5,1830.4,4.875,3611.15,92.35,4676.86,865.36,,73928.0,80.584,1689.55,30012.7,1.902,3700.02,228.918,504.167,,231.678,68.072,65.713,376.737,10493.6,189655.0,,10221.8,7006.63,4336.14,,2395.61,16982.3,10350.2,179.183,3870.76,88.498,,80.703,312.914,3162.03,50095.6,4218.88,7890.16,5393.41,1498.07,,61.032,17920.7,8.026,64.551,49592.8,3694.21,28224.2,18780.2,,1144.99,15.789,2465.87,11606.4,357.453,1953.33,35.115,,,85.596,94.703,1650.81,4.953,22.808,2843.24,42.257,39394.1,,,55.438,28146.9,679.045,26094.8,82.142,301.336,,576.395,4.706,21438.0,11.88,3140.26,3406.3,194.139,6.246,982.178,33.121,1167.04,27164.6,,,35.716,,508.845,25.241,,51.193,298.188,101.078,46470.8,3633.65,564.89,45.834,18726.788,7530.18,74351.8,112.119,407.156,7289.83,24103.84,,5223.57,,10373.4,682740.0,2571.69,8.729,8361.44,32.471,1864.61,589.274,115.108,4614.03,,8418.46,2096.41,4235.94,45984.9,217485.19,8311.81,30817.6,1381.92,,14.375,0.903,3486.3,2174.27,,63.745,7111.14,5260.5,8461.69,11665.6,3764.81,3295.29,345.405,33666.8,2839.67,2051.95,7475.35,668335.0,4721.9,9166.76,48.281
1962,57.144,1092.29,1128.71,9604.243,28506.2,17.29,882.17,10352.2,,5.763,,18668.6,4498.82,2363.01,632.654,4022.59,262.59,,111.457,21287.7,5.946,,6028.55,3121.22,83.585,10062.6,176.188,5866.06,92.425,11074.03,21.117,201.439,47029.1,4.948,173.144,2824.95,,7699.14,,550.84,,,13168.9,11690.2,210.867,4960.33,294.968,8022.06,2874.19,95458.9,467853.0,,1556.66,5381.37,2792.35,16041.3,92558.0,56.263,2477.2,125.064,286.761,327.483,2221.12,24.284,11452.5,1737.64,,,8938.8,43.406,18.51,2.115,909.174,1612.76,,629.969,7085.46,23071.4,5399.92,1009.73,53171.3,8.298,13940.29,92.084,141.482,,38.849,3050.6,13094.8,1886.56,4.931,3639.21,94.938,4812.89,880.023,,74489.1,83.218,1741.42,30386.3,1.935,3784.44,234.706,509.806,,232.586,69.604,67.808,383.523,10691.7,192398.0,,10384.2,7240.17,4464.25,,2442.15,17500.2,10650.7,182.711,3999.42,94.204,,83.651,315.032,3250.31,50487.5,4362.86,8067.14,5503.0,1550.81,,61.982,18401.6,8.146,64.432,51030.1,3841.07,29081.0,18924.2,,1170.48,16.199,2502.9,11766.7,365.636,2005.34,35.57,,,89.516,97.384,1676.25,4.978,23.039,2927.86,43.302,40649.6,,,56.225,28832.8,698.303,26822.6,83.206,338.296,,577.691,4.666,21898.0,11.799,3240.59,3521.28,197.198,6.389,1011.32,34.377,1202.37,28081.2,,,39.071,,518.107,26.535,,50.966,306.328,112.472,47121.4,3690.66,578.824,46.725,18916.733,7579.57,76573.2,115.788,421.577,7450.4,24691.05,,5352.5,,10683.9,694611.0,2603.89,8.903,8628.97,33.73,1925.28,606.285,121.083,4649.35,,8692.82,2155.65,4303.13,47119.4,220914.36,8348.33,31165.1,1432.59,,15.37,0.898,3588.16,2264.31,,66.259,7156.83,5351.8,8790.59,11871.7,3838.1,3386.86,355.429,34684.2,2893.67,2094.69,7674.22,679732.0,4875.42,9345.87,48.418
1963,58.294,1121.74,1159.58,9664.541,29281.3,17.718,898.647,10597.5,,5.74,,19016.7,4526.75,2398.41,648.661,4103.73,266.598,,112.595,21621.8,5.995,,6183.75,3183.55,86.035,10097.1,184.25,5980.42,93.35,11380.37,21.882,206.912,48032.2,5.228,178.14,2835.02,,7862.07,,565.353,,,13424.4,11985.1,216.908,5027.82,300.954,8090.6,2936.44,96390.0,477528.0,,1585.76,5441.61,2860.25,16461.9,95055.7,61.717,2530.17,128.866,291.451,338.385,2273.35,24.848,11842.1,1790.53,,,8947.43,44.511,18.565,2.109,936.016,1631.76,,636.586,7303.43,23680.4,5520.33,1049.3,53562.8,8.452,14041.05,93.399,143.29,,42.308,3102.97,13478.2,1943.59,4.983,3667.11,97.584,4953.73,892.569,,75080.0,85.905,1789.34,30733.4,1.953,3872.12,240.778,516.265,,233.587,71.286,69.964,389.072,10894.3,195016.0,,10552.3,7487.43,4595.51,,2491.28,18033.6,10961.5,186.124,4132.76,100.628,,86.837,317.447,3332.16,50903.7,4516.66,8247.42,5618.16,1607.17,,62.918,18899.3,8.227,64.177,52532.4,3996.94,29967.0,19059.9,,1196.89,16.621,2542.86,11928.4,373.897,2058.92,36.014,,,93.576,100.164,1703.4,5.005,23.168,3015.89,44.363,41939.9,,,56.695,29531.3,717.415,27528.2,84.167,379.891,,577.913,4.638,22371.9,11.809,3345.15,3638.63,200.372,6.538,1042.38,35.765,1238.82,29016.8,,,42.901,,527.749,27.879,,50.525,314.528,125.566,47781.4,3749.51,593.501,47.603,19104.314,7631.46,78854.0,119.561,436.208,7618.35,25306.67,,5486.32,,11005.9,707639.0,2635.13,9.061,8908.42,35.043,1984.98,622.575,127.333,4686.28,,8974.08,2216.71,4377.64,48309.3,224241.13,8382.61,31524.4,1484.51,,16.412,0.892,3693.87,2355.93,,69.005,7205.99,5446.06,9130.35,12065.5,3913.4,3481.75,366.078,35722.1,2949.93,2139.3,7888.91,692280.0,5034.65,9533.95,48.8
1964,59.524,1152.41,1182.05,9721.656,30071.1,18.17,915.822,10850.0,,5.71,,19359.2,4550.24,2435.2,665.282,4186.64,271.457,,113.773,21953.9,6.06,,6331.58,3246.51,88.647,10133.1,193.563,6093.32,94.066,11700.1,22.698,212.623,49066.1,5.5,182.887,2847.34,,8030.03,,580.799,,,13695.7,12296.0,223.846,5098.89,306.371,8157.72,3001.13,97379.8,487485.0,,1616.52,5503.75,2930.28,16903.9,97638.0,67.567,2580.53,132.782,295.833,349.487,2327.14,25.454,12241.5,1843.59,,,8940.09,45.649,18.698,2.087,963.747,1662.07,,643.961,7513.29,24308.1,5646.32,1101.46,53945.0,8.627,14127.82,94.814,145.27,,46.314,3161.72,13857.1,2002.12,5.045,3695.41,100.214,5099.47,903.275,,75676.0,88.579,1834.49,31056.3,1.947,3963.42,247.325,523.789,,234.547,73.051,72.131,394.553,11115.2,197492.0,,10728.2,7746.2,4730.54,,2537.64,18582.0,11281.0,189.338,4269.86,107.583,,90.132,319.588,3410.96,51322.6,4677.4,8430.84,5729.46,1667.83,,63.926,19413.0,8.298,64.212,54129.1,4157.97,30881.3,19207.1,,1224.34,17.032,2585.97,12089.4,382.469,2114.1,36.454,,,97.848,103.069,1730.49,5.046,23.236,3106.19,45.425,43264.3,,,57.032,30244.2,735.86,28220.8,85.069,425.235,,578.627,4.625,22867.7,11.841,3452.94,3757.96,203.753,6.684,1074.51,37.287,1276.28,29962.9,,,46.726,,537.786,29.219,,49.93,322.997,138.529,48402.8,3811.66,608.887,48.435,19284.875,7686.73,81168.7,123.354,450.45,7787.15,25945.19,,5625.16,,11339.1,722307.0,2665.39,9.172,9200.16,36.445,2041.21,637.845,133.698,4723.63,,9253.96,2280.05,4458.61,49551.9,227402.25,8416.19,31885.4,1537.04,,17.469,0.879,3802.64,2443.3,,71.757,7256.09,5543.34,9476.25,12282.4,3990.86,3580.31,377.791,36781.0,3010.86,2186.34,8122.2,706461.0,5200.34,9731.36,49.391
1965,60.781,1184.32,1191.38,9774.101,30876.0,18.649,933.655,11110.8,,5.672,,19703.9,4568.6,2473.29,682.551,4271.13,277.396,,114.995,22283.4,6.12,,6467.2,3309.57,91.413,10169.9,203.231,6203.3,94.581,12033.74,23.52,218.436,50127.2,5.74,187.431,2859.96,,8203.08,,597.19,,,13990.0,12627.0,231.428,5174.87,311.127,8222.47,3068.44,98447.0,497702.0,,1648.83,5568.48,3002.43,17369.9,100309.0,73.633,2626.65,136.847,300.171,360.414,2382.59,26.041,12649.7,1896.13,,,8914.45,46.772,18.968,2.078,992.367,1708.63,,652.562,7710.55,24955.1,5777.83,1172.55,54303.1,8.814,14194.86,96.302,147.472,,50.97,3232.93,14229.0,2062.63,5.098,3724.46,102.766,5250.12,912.417,,76255.9,91.2,1877.81,31357.7,1.922,4058.67,254.464,532.511,,235.374,74.83,74.289,400.861,11363.3,199816.0,,10913.7,8014.4,4869.72,,2577.52,19144.2,11607.7,192.313,4410.21,114.963,,93.438,321.019,3489.21,51728.7,4843.64,8617.08,5829.96,1733.31,,65.038,19942.3,8.369,64.796,55834.0,4321.79,31822.8,19379.6,,1252.97,17.441,2632.36,12248.3,391.546,2170.86,36.9,,,102.425,106.119,1756.27,5.096,23.282,3197.86,46.453,44623.0,,,57.36,30973.0,753.285,28907.1,85.97,473.554,,580.966,4.629,23391.1,11.84,3563.41,3878.95,207.424,6.815,1107.12,38.892,1314.63,30913.9,,,50.233,,548.218,30.526,,49.214,331.793,150.362,48952.3,3877.81,625.009,49.209,19455.314,7745.67,83498.0,127.068,463.883,7951.93,26602.78,,5769.22,,11683.5,738904.0,2694.54,9.223,9504.7,37.964,2092.35,651.868,140.054,4760.46,,9526.56,2346.01,4545.34,50845.2,230351.64,8450.5,32241.0,1589.62,,18.549,0.854,3913.93,2522.53,,74.362,7305.16,5643.64,9824.69,12547.5,4070.59,3682.88,390.775,37860.0,3077.88,2236.21,8375.79,722562.0,5373.14,9938.41,50.141
1966,62.059,1217.39,1184.69,9821.169,31697.6,19.153,952.206,11380.7,,5.629,,20052.0,4581.12,2512.65,700.341,4357.48,284.868,,116.227,22608.7,6.167,,6584.77,3372.17,94.422,10208.4,213.196,6309.77,94.875,12381.99,24.321,224.421,51217.4,5.933,191.78,2872.07,,8381.46,,614.613,,,14310.5,12980.3,239.77,5256.36,315.173,8284.34,3143.84,99595.1,508162.0,,1682.89,5635.86,3076.56,17861.9,103067.0,79.844,2667.08,141.026,304.524,371.1,2439.2,26.612,13067.8,1947.79,,,8866.85,47.852,19.409,2.058,1021.88,1774.03,,662.463,7890.99,25624.7,5915.12,1265.81,54631.0,9.007,14239.33,97.881,149.923,,56.626,3319.08,14593.3,2125.24,5.151,3754.36,105.19,5405.69,919.903,,76816.3,93.686,1919.27,31637.8,1.876,4158.12,262.244,542.557,,236.044,76.607,76.413,408.18,11643.5,201975.0,,11109.9,8292.78,5013.15,,2609.27,19721.5,11941.3,194.99,4553.43,122.866,,96.732,321.606,3568.38,52116.0,5015.2,8806.14,5916.91,1803.68,,66.311,20486.4,8.441,66.063,57673.0,4487.2,32789.1,19582.3,,1282.81,17.835,2682.16,12404.2,401.183,2229.38,37.334,,,107.316,109.347,1780.26,5.152,23.305,3290.41,47.459,46011.0,,,57.715,31717.5,769.553,29584.6,86.857,524.856,,585.308,4.653,23944.2,11.812,3676.19,4001.38,211.478,6.938,1139.96,40.623,1353.8,31867.6,,,53.255,,558.676,31.783,,48.358,341.133,160.481,49411.4,3948.87,642.003,49.914,19614.608,7809.09,85837.8,130.688,476.324,8110.43,27272.55,,5918.6,,12038.9,757595.0,2722.88,9.206,9822.5,39.61,2136.64,664.521,146.366,4796.49,,9789.98,2414.81,4638.28,52191.1,233065.91,8486.43,32587.2,1642.19,,19.647,0.814,4027.76,2591.59,,76.779,7352.24,5748.59,10175.1,12865.0,4152.67,3789.21,405.29,38959.3,3152.72,2289.11,8651.16,740746.0,5553.25,10152.3,51.049
1967,63.36,1251.7,1165.05,9863.267,32534.0,19.691,971.512,11657.7,,5.59,,20401.1,4588.66,2553.53,718.685,4445.53,293.44,,117.474,22932.2,6.232,,6685.32,3434.81,97.61,10248.9,223.42,6415.0,94.961,12745.46,25.116,230.554,52341.8,6.103,196.063,2884.78,,8565.67,,633.154,,,14652.0,13354.2,248.747,5343.02,318.504,8343.39,3228.5,100820.0,518890.0,,1718.6,5706.2,3152.83,18378.2,105907.0,86.295,2702.68,145.351,308.767,381.568,2496.92,27.174,13492.5,1998.69,,,8802.56,48.914,19.977,2.036,1052.29,1855.44,,673.462,8057.44,26318.1,6058.54,1377.47,54928.5,9.218,14265.74,99.527,152.62,,63.125,3418.32,14950.8,2189.88,5.208,3784.87,107.538,5566.06,925.909,,77352.7,96.071,1958.73,31898.3,1.818,4262.01,270.622,553.823,,236.621,78.404,78.522,416.339,11949.4,203982.0,,11316.8,8580.68,5160.61,,2634.36,20311.4,12282.1,197.401,4700.04,131.397,,100.029,321.508,3648.03,52488.5,5194.85,8997.33,5991.68,1878.88,,67.686,21045.8,8.521,67.873,59620.7,4656.35,33778.5,19810.6,,1313.94,18.229,2735.31,12556.8,411.352,2289.58,37.768,,,112.494,112.692,1803.06,5.215,23.292,3383.7,48.437,47429.8,,,58.055,32478.0,784.78,30249.5,87.736,579.007,,591.308,4.696,24524.5,11.755,3791.89,4125.11,215.897,7.04,1173.19,42.443,1393.8,32826.6,,,55.919,,569.031,33.01,,47.38,350.751,170.283,49791.9,4023.49,660.119,50.558,19765.039,7875.91,88191.4,134.193,487.913,8263.55,27955.4,,6073.53,,12406.0,778135.0,2750.09,9.135,10154.5,41.361,2174.85,675.871,152.609,4831.75,,10046.2,2486.41,4737.63,53590.9,235563.45,8524.56,32926.3,1694.71,,20.758,0.766,4144.4,2652.7,,79.052,7397.17,5858.64,10528.1,13222.7,4237.13,3899.24,420.988,40074.7,3234.02,2344.98,8947.4,760771.0,5740.71,10372.6,52.118
1968,64.655,1287.52,1141.05,9901.434,33377.3,20.236,991.491,11937.6,,5.559,,20751.4,4594.02,2596.57,737.886,4534.23,301.353,,118.726,23261.3,6.283,,6778.72,3499.35,100.826,10289.9,233.004,6523.79,94.868,13124.38,25.885,236.668,53506.0,6.237,200.653,2900.18,,8756.48,,652.843,,,15001.9,13744.4,257.509,5434.04,321.178,8399.92,3313.79,102120.0,529967.0,,1755.34,5780.84,3231.69,18913.2,108822.0,93.201,2736.83,149.921,312.783,391.587,2556.85,27.694,13913.3,2049.15,,,8739.08,49.988,20.586,2.026,1083.58,1945.78,,685.476,8221.02,27032.9,6208.28,1498.31,55194.5,9.424,14284.86,101.179,155.439,,69.476,3527.26,15302.9,2256.78,5.237,3815.64,109.959,5730.91,931.468,,77841.4,98.609,1996.87,32146.1,1.734,4370.65,279.515,565.873,,237.199,80.217,80.673,425.51,12265.1,205880.0,,11534.3,8872.92,5311.62,,2656.3,20905.1,12629.3,199.669,4851.43,140.462,,103.386,320.979,3726.71,52851.2,5387.49,9188.82,6056.36,1958.91,,69.04,21622.6,8.631,70.046,61579.5,4834.28,34790.9,20055.9,,1346.49,18.589,2791.59,12706.8,422.14,2350.9,38.2,,,117.95,116.061,1825.63,5.287,23.304,3477.74,49.388,48894.0,,,58.386,33256.4,799.136,30905.4,88.613,634.897,,598.493,4.755,25128.1,11.695,3912.09,4250.03,220.575,7.133,1207.1,44.31,1434.66,33797.0,,,58.478,,579.807,34.251,,46.402,359.733,183.194,50127.1,4097.19,679.597,51.147,19911.104,7942.32,90557.1,137.506,498.892,8413.33,28664.63,,6234.47,,12787.5,799882.0,2774.77,9.023,10502.2,43.097,2210.96,686.146,158.627,4866.07,,10297.8,2560.73,4842.17,55042.4,237898.98,8565.67,33265.2,1746.87,,21.89,0.712,4263.75,2711.3,,81.097,7439.58,5971.41,10882.0,13610.0,4324.06,4013.54,436.69,41195.8,3316.23,2403.6,9260.68,782009.0,5935.86,10604.3,53.254
1969,65.91,1325.15,1124.75,9937.217,34216.8,20.765,1012.02,12215.0,,5.571,,21102.2,4601.03,2642.61,758.377,4622.21,306.233,,119.972,23606.0,6.346,,6879.18,3568.38,103.814,10329.6,240.842,6642.63,94.682,13518.88,26.614,242.519,54716.7,6.371,206.043,2921.26,,8954.81,,673.64,,,15342.7,14144.4,264.909,5528.17,323.319,8454.5,3387.63,103492.0,541505.0,,1792.22,5861.41,3313.64,19458.9,111800.0,100.874,2774.37,154.875,316.346,400.978,2620.43,28.159,14316.7,2099.65,,,8700.02,51.128,21.09,2.008,1115.79,2034.91,,698.338,8397.35,27765.2,6364.57,1615.28,55429.6,9.621,14311.62,102.749,158.214,,74.337,3640.59,15651.9,2326.14,5.218,3846.18,112.651,5899.85,937.848,,78254.6,101.62,2034.53,32389.5,1.675,4484.44,288.774,578.108,,237.913,82.04,82.94,435.798,12568.3,207733.0,,11761.5,9162.83,5465.51,,2680.22,21490.9,12982.4,201.974,5009.51,149.887,,106.857,320.414,3802.1,53212.8,5599.63,9378.24,6114.72,2043.82,,70.213,22219.9,8.827,72.241,63417.4,5027.97,35826.8,20305.3,,1380.64,18.895,2850.66,12855.0,433.588,2412.57,38.646,,,123.653,119.261,1849.41,5.373,23.346,3572.71,50.294,50423.5,,,58.726,34055.4,812.946,31557.6,89.516,691.129,,606.113,4.814,25748.6,11.649,4038.92,4376.05,225.325,7.214,1242.21,46.153,1476.48,34787.6,,,61.321,,591.739,35.554,,45.534,366.848,203.82,50466.4,4164.0,700.725,51.72,20059.087,8003.19,92935.1,140.518,509.658,8563.19,29418.54,,6401.92,,13186.6,821937.0,2795.05,8.915,10867.7,44.699,2250.6,695.745,164.248,4899.29,,10549.2,2637.52,4950.15,56542.4,240154.39,8610.47,33614.2,1798.31,,23.058,0.669,4385.76,2775.16,,82.877,7479.35,6083.62,11235.5,14010.3,4413.59,4132.84,450.74,42309.7,3391.75,2464.55,9585.58,803577.0,6139.05,10854.4,54.376
1970,67.098,1364.81,1124.65,9971.848,35046.3,21.265,1033.05,12485.8,,5.633,,21452.7,4612.37,2692.26,780.384,4708.64,306.515,,121.197,23973.1,6.403,,6994.85,3643.55,106.433,10366.3,246.195,6776.38,94.426,13929.41,27.292,247.984,55981.4,6.496,212.605,2950.0,,9161.53,,695.597,,,15661.3,14550.0,270.198,5624.6,325.011,8507.48,3444.55,104926.0,553579.0,,1828.71,5949.05,3399.12,20009.9,114835.0,109.514,2818.39,160.29,319.334,409.638,2688.43,28.56,14693.2,2150.6,,,8701.86,52.365,21.405,2.001,1148.91,2115.52,,711.827,8596.98,28514.0,6527.64,1718.91,55634.9,9.803,14356.66,104.16,160.857,,76.874,3754.54,16000.0,2398.1,5.135,3876.06,115.768,6072.53,945.993,,78573.0,105.324,2072.29,32635.6,1.621,4603.72,298.301,590.118,,238.848,83.877,85.389,447.285,12842.9,209588.0,,11997.9,9446.06,5621.79,,2709.84,22061.2,13341.1,204.426,5175.62,159.659,,110.495,320.086,3873.11,53578.7,5836.39,9563.87,6169.36,2133.53,,71.073,22839.5,9.144,74.253,65047.8,5242.4,36884.9,20548.9,,1416.53,19.138,2912.34,13001.9,445.729,2474.11,39.083,,,129.583,122.182,1875.38,5.459,23.484,3668.6,51.178,52029.9,,,59.063,34876.3,826.441,32209.3,90.452,746.767,,613.621,4.884,26381.4,11.625,4173.93,4503.11,230.054,7.303,1278.83,47.93,1519.3,35804.7,,,64.726,,605.125,36.969,,44.885,371.273,235.499,50843.8,4219.77,723.852,52.286,20213.536,8054.92,95326.8,143.176,520.529,8715.12,30226.98,,6576.31,,13605.5,843601.0,2809.8,8.842,11252.5,46.074,2297.39,704.934,169.354,4931.24,,10804.0,2716.66,5060.4,58090.8,242390.29,8659.8,33980.3,1848.87,,24.276,0.644,4510.48,2849.62,,84.369,7516.24,6193.81,11587.8,14410.4,4505.78,4257.51,462.025,43407.3,3455.61,2527.59,9917.98,824788.0,6350.54,11126.1,55.425
1971,68.188,1406.64,1144.09,10005.546,35863.4,21.726,1054.45,12747.8,,5.756,,21804.3,4629.38,2745.78,804.157,4793.16,301.666,,122.413,24366.4,6.451,,7137.75,3726.09,108.644,10398.4,248.739,6927.27,94.185,14355.92,27.916,253.012,57295.2,6.617,220.312,2986.78,,9375.14,,718.639,,,15955.0,14960.1,272.992,5723.38,326.333,8558.97,3470.32,106425.0,566225.0,,1864.6,6044.53,3488.29,20562.9,117922.0,119.424,2870.82,166.212,321.753,417.42,2762.27,28.869,15038.0,2202.04,,,8750.51,53.707,21.51,1.971,1182.95,2185.66,,726.256,8827.27,29281.3,6697.75,1806.61,55809.8,9.97,14422.95,105.39,163.368,,76.372,3868.34,16347.2,2472.66,4.964,3905.27,119.378,6248.84,956.366,,78786.6,109.83,2110.98,32886.6,1.588,4728.7,308.053,601.731,,240.035,85.726,88.022,460.194,13084.2,211462.0,,12243.8,9720.4,5780.48,,2745.97,22612.0,13704.3,207.088,5351.2,169.372,,114.313,320.078,3937.83,53949.9,6100.99,9745.19,6221.64,2228.15,,71.569,23482.8,9.581,75.988,66424.7,5479.34,37964.9,20783.7,,1454.2,19.303,2976.57,13147.9,458.605,2535.36,39.537,,,135.726,124.793,1904.02,5.55,23.72,3765.17,52.025,53718.7,,,59.44,35720.6,839.598,32863.7,91.44,801.142,,620.859,4.952,27025.0,11.636,4317.75,4631.11,234.644,7.381,1317.05,49.629,1563.12,36851.1,,,68.764,,620.945,38.513,,44.495,372.623,278.808,51273.5,4263.84,748.973,52.856,20375.826,8095.79,97729.0,145.439,531.601,8869.96,31106.4,,6757.85,,14045.8,864706.0,2818.27,8.791,11657.5,47.186,2353.56,713.684,173.863,4961.76,,11062.3,2798.13,5172.69,59687.1,244628.61,8712.68,34363.9,1898.36,,25.559,0.642,4637.83,2936.67,,85.518,7550.34,6300.55,11937.8,14809.5,4600.59,4388.46,470.119,44485.9,3505.39,2592.63,10255.9,845482.0,6570.86,11417.8,56.352
