,"China, Taiwan Province of",Niue,Zambia,Tonga,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Denmark,Liberia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mozambique,Guatemala,Latvia,Slovenia,American Samoa,Madagascar,Tajikistan,Tokelau,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Sweden,Equatorial Guinea,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,Brunei Darussalam,Guinea-Bissau,Montenegro,Kazakhstan,Estonia,Mauritius,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Costa Rica,Seychelles,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Cook Islands,Canada,Spain,Pacific Islands Trust Territory,Iraq,The former Yugoslav Republic of Macedonia,Antigua and Barbuda,New Zealand,Belize,Czechia,Czechoslovakia,Cuba,Egypt,Kyrgyzstan,Argentina,Kiribati,Democratic People's Republic of Korea,Germany,Cabo Verde,Morocco,Ethiopia PDR,Tuvalu,Gabon,Romania,Ecuador,Jordan,Nauru,Mexico,Albania,Slovakia,Jamaica,Trinidad and Tobago,Polynesia,Indonesia,Samoa,Thailand,Lithuania,Finland,Netherlands,Angola,Nigeria,Norway,Guam,Turkey,Burundi,Belarus,Croatia,Myanmar,Burkina Faso,Saint Kitts and Nevis,Philippines,Martinique,Lao People's Democratic Republic,Australia,United Republic of Tanzania,Maldives,Tunisia,Zimbabwe,Yugoslav SFR,Republic of Korea,Papua New Guinea,Mongolia,Rwanda,Australia & New Zealand,United States of America,Barbados,French Polynesia,Algeria,Senegal,Saint Lucia,Haiti,Sao Tome and Principe,Dominica,Belgium,Chad,Wallis and Futuna Islands,Comoros,Uruguay,Italy,Panama,Sudan (former),Armenia,Lebanon,Uzbekistan,Micronesia (Federated States of),Occupied Palestinian Territory,Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Uganda,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Vanuatu,Serbia,Malaysia,Israel,Malta,South Sudan,Namibia,Benin,United Kingdom,Japan,Pakistan,Somalia,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Bulgaria,Afghanistan,Iran (Islamic Republic of),Democratic Republic of the Congo,Sudan,Kuwait,French Guiana,Suriname,Cambodia,Timor-Leste,Paraguay,India,Austria,Niger,Marshall Islands,Bhutan,Congo,USSR,Honduras,Puerto Rico,Viet Nam,Ireland,Côte d'Ivoire,Gambia,Turkmenistan,Solomon Islands,South Africa,Singapore,Sierra Leone,Réunion,Montserrat,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
2005,27368.0,3240.0,310686.0,7447.0,808223.0,25071776.0,411528.0,921501.0,111724.0,35551.0,1160446.0,391726.0,416640.0,99591.0,2787.0,-1.0,1088044.0,100208.0,74500.0,3253.0,2580.0,109675.0,300290.0,600.0,4061.0,550647.0,8167.0,3933.0,60315.0,92005.0,7576.0,24252.0,418920.0,130834.0,264298.0,6353.0,29627478.0,291181.0,208115.0,210.0,44426.0,-1.0,853500.0,46809.0,637.0,1430.0,697966.0,2057603.0,210509.0,869275.0,55305.0,600.0,502103.0,39019.0,334005.0,662272.0,2000.0,48776.0,104.0,16552.0,720.0,7337468.0,3082384.0,-1.0,91420.0,10952.0,700.0,2889.0,627.0,399287.0,-1.0,39646.0,459470.0,127223.0,16697267.0,27000.0,314000.0,1395543.0,1927.0,675804.0,-1.0,1673.0,23578.0,1178342.0,194112.0,64657.0,345.0,594997.0,31080.0,215221.0,53504.0,3115.0,68001.0,7884985.0,25455.0,941131.0,115000.0,76500.0,6996.0,252345.0,7985648.0,6694.0,9537.0,1860395.0,26200.0,204079.0,138287.0,3084900.0,983803.0,234.0,3322577.0,580.0,37265.0,1447063.0,1990930.0,3600.0,1690164.0,582220.0,-1.0,167678.0,284200.0,-1.0,58131.0,1449952.0,37071100.0,663.0,22000.0,286105.0,879677.0,2500.0,58302.0,15400.0,2966.0,24924.0,925119.0,4286.0,29651.0,403395.0,1457443.0,11224.0,2775106.0,-1.0,60804.0,1468590.0,16495.0,93327.0,22430.0,383603.0,61377.0,204899.0,577927.0,29600110.0,6462372.0,50226.0,951291.0,4423620.0,1201833.0,119815.0,36403.0,97800.0,-1.0,3877350.0,47615.0,3.0,-1.0,674.0,527298.0,640700.0,143763.0,3912103.0,91182.0,148189.0,13987.0,17053.0,670906.0,108517.0,559444.0,846141.0,-1.0,30.0,72.0,1385.0,225326.0,18997.0,2436130.0,38476800.0,113281.0,383339.0,8000.0,6111.0,57897.0,-1.0,79942.0,292.0,678493.0,3700.0,620395.0,116354.0,600000.0,57000.0,728168.0,15.0,170100.0,1369.0,27.0,882295.0,5588.0,10510.0,314235.0,-1.0
2006,29763.0,3292.0,273096.0,10271.0,803772.0,23698706.0,412958.0,921558.0,125546.0,36023.0,1186202.0,389958.0,389784.0,66011.0,2811.0,-1.0,1071710.0,118285.0,85300.0,3972.0,2563.0,121681.0,269203.0,598.0,4782.0,566406.0,6037.0,4049.0,61669.0,98690.0,7593.0,25215.0,419280.0,118106.0,284886.0,7778.0,28026344.0,272994.0,210500.0,190.0,43261.0,2700.0,903342.0,62699.0,678.0,1450.0,730873.0,2213836.0,154687.0,853754.0,53593.0,700.0,514986.0,23400.0,-1.0,661030.0,2000.0,48005.0,99.0,14205.0,1040.0,7435910.0,3183700.0,-1.0,72342.0,9613.0,700.0,2719.0,709.0,437791.0,-1.0,35324.0,400386.0,123195.0,17904083.0,27972.0,319000.0,1487274.0,1937.0,574701.0,-1.0,1675.0,23989.0,1270328.0,186622.0,64580.0,339.0,527889.0,37580.0,252557.0,59459.0,3097.0,68409.0,8194593.0,24771.0,965587.0,153400.0,107900.0,8300.0,242394.0,7839118.0,6514.0,9600.0,1948945.0,29800.0,183924.0,121456.0,3153500.0,967857.0,259.0,3418892.0,575.0,39865.0,1548807.0,1816129.0,600.0,1700032.0,563418.0,-1.0,151616.0,291207.0,10000.0,58560.0,1551526.0,37373729.0,711.0,20000.0,281337.0,701186.0,3500.0,55225.0,14600.0,3450.0,25774.0,837554.0,4200.0,29090.0,378464.0,1497032.0,11478.0,2633667.0,-1.0,61680.0,1476210.0,16500.0,94046.0,24631.0,387234.0,62411.0,262766.0,653477.0,27996581.0,7380550.0,41713.0,954991.0,5118219.0,1212485.0,121712.0,38846.0,98300.0,349484.0,3938081.0,45068.0,5.0,-1.0,835.0,352322.0,611000.0,151453.0,3942748.0,86400.0,126328.0,15040.0,25036.0,799028.0,93090.0,499785.0,860432.0,-1.0,30.0,73.0,1407.0,149228.0,19067.0,2676500.0,37964800.0,131365.0,393970.0,8000.0,6603.0,61750.0,-1.0,84983.0,300.0,624900.0,5100.0,655740.0,121315.0,600000.0,61000.0,827173.0,15.0,181300.0,1428.0,26.0,917329.0,5668.0,6400.0,349768.0,-1.0
2007,28121.0,3150.0,256563.0,10450.0,819569.0,22448521.0,403854.0,865058.0,179327.0,36390.0,1179077.0,385897.0,409288.0,77512.0,2800.0,-1.0,1185661.0,121451.0,101500.0,6567.0,2538.0,117381.0,261642.0,597.0,5394.0,578785.0,2326.0,4261.0,60330.0,92021.0,7553.0,26053.0,417720.0,92172.0,332314.0,7300.0,26734069.0,269225.0,210500.0,200.0,46757.0,2300.0,857041.0,74136.0,640.0,1600.0,794551.0,2290011.0,159434.0,701528.0,53966.0,500.0,581780.0,23328.0,-1.0,710955.0,2140.0,48391.0,96.0,13848.0,770.0,8293335.0,3168836.0,-1.0,60482.0,9765.0,700.0,2265.0,618.0,451295.0,-1.0,44163.0,421460.0,107490.0,19114752.0,29000.0,319000.0,1583424.0,1956.0,591680.0,-1.0,1700.0,25247.0,1173387.0,201493.0,60173.0,333.0,577429.0,28250.0,233745.0,58729.0,3063.0,68622.0,8747376.0,22636.0,987382.0,176100.0,89500.0,7600.0,308044.0,7757918.0,6200.0,9650.0,1880540.0,30707.0,274913.0,97239.0,3302700.0,888862.0,266.0,3444880.0,580.0,37310.0,1504138.0,2141604.0,500.0,1724538.0,806035.0,-1.0,140038.0,357250.0,8000.0,67238.0,1506403.0,32215828.0,755.0,22488.0,294223.0,681060.0,3419.0,68261.0,12195.0,3500.0,25124.0,758358.0,4293.0,30863.0,414620.0,1428214.0,12211.0,1996750.0,-1.0,61384.0,1479508.0,16500.0,95853.0,24137.0,364984.0,63483.0,276476.0,832140.0,26705947.0,6349390.0,44308.0,981763.0,4859872.0,1239957.0,121020.0,40280.0,98400.0,316265.0,4006391.0,38400.0,6.0,-1.0,863.0,416835.0,693500.0,147453.0,3958193.0,83518.0,149178.0,11718.0,17707.0,686315.0,93300.0,518162.0,867315.0,-1.0,32.0,74.0,1439.0,160758.0,18663.0,2796000.0,38944000.0,118631.0,463428.0,8000.0,7645.0,64556.0,-1.0,90808.0,310.0,624300.0,8200.0,652665.0,129691.0,642700.0,63000.0,599350.0,15.0,115982.0,1484.0,25.0,745717.0,5623.0,7310.0,324766.0,-1.0
2008,27414.0,3334.0,262289.0,10573.0,812229.0,23149164.0,393951.0,823687.0,172714.0,35995.0,1080470.0,402091.0,420969.0,54951.0,2868.0,-1.0,1317891.0,106318.0,84600.0,5584.0,2525.0,118307.0,244869.0,597.0,5230.0,565634.0,9896.0,4114.0,60338.0,93000.0,7549.0,25892.0,416300.0,71299.0,331606.0,5400.0,28433064.0,257839.0,210500.0,198.0,55946.0,2800.0,934993.0,77887.0,643.0,1650.0,849351.0,2181911.0,146946.0,694272.0,58619.0,500.0,561305.0,30130.0,-1.0,715548.0,2120.0,48205.0,92.0,14103.0,794.0,8575259.0,3257417.0,-1.0,34212.0,10628.0,700.0,2243.0,638.0,483851.0,-1.0,40630.0,292715.0,97779.0,19617492.0,29000.0,319000.0,1409392.0,1959.0,598004.0,-1.0,1689.0,27297.0,1226932.0,214667.0,60560.0,327.0,560054.0,47440.0,251819.0,61950.0,2993.0,69875.0,9255131.0,24532.0,998724.0,163000.0,63800.0,5860.0,342886.0,7939429.0,4811.0,9600.0,1896714.0,31107.0,369916.0,114185.0,3743750.0,1042049.0,270.0,3464230.0,575.0,40662.0,1876457.0,2268292.0,500.0,1736260.0,751567.0,-1.0,135227.0,339300.0,6000.0,82646.0,1878700.0,35522881.0,701.0,21501.0,300706.0,914121.0,3750.0,62883.0,13194.0,2805.0,20617.0,861036.0,4331.0,31783.0,506501.0,1418490.0,11099.0,2672710.0,-1.0,59269.0,1462708.0,16500.0,90707.0,32326.0,371554.0,63427.0,237084.0,800150.0,28405650.0,7441830.0,54545.0,1060633.0,6283335.0,1088622.0,104309.0,41308.0,97800.0,351752.0,4158136.0,35122.0,6.0,-1.0,1097.0,415956.0,614232.0,155989.0,3811151.0,78455.0,161128.0,10516.0,19653.0,841003.0,90460.0,542677.0,875229.0,-1.0,31.0,75.0,1388.0,144362.0,18038.0,2792377.0,38464900.0,121663.0,777670.0,8000.0,7000.0,67415.0,-1.0,97749.0,350.0,626300.0,6700.0,486977.0,145859.0,570400.0,61000.0,841784.0,15.0,119967.0,1526.0,23.0,784084.0,5576.0,7358.0,359663.0,-1.0
2009,26464.0,3338.0,429511.0,11213.0,818862.0,23338286.0,395095.0,878263.0,164065.0,33950.0,1076298.0,410080.0,450819.0,55748.0,2895.0,-1.0,1272987.0,108341.0,95320.0,5554.0,2550.0,114334.0,179132.0,597.0,4629.0,570226.0,5603.0,3701.0,60346.0,109300.0,7550.0,26352.0,416750.0,36685.0,344849.0,4788.0,28503901.0,252620.0,214650.0,203.0,51663.0,2300.0,1238740.0,82289.0,741.0,1650.0,858491.0,2357953.0,141458.0,610744.0,60111.0,509.0,565940.0,9578.0,-1.0,749005.0,1880.0,46558.0,89.0,15115.0,700.0,8797381.0,3393085.0,-1.0,35452.0,11057.0,700.0,3007.0,580.0,486534.0,-1.0,32187.0,301505.0,83093.0,19350357.0,29000.0,319000.0,1510968.0,1794.0,735116.0,-1.0,1693.0,25480.0,1245629.0,262374.0,60736.0,322.0,521031.0,42240.0,270368.0,49916.0,2549.0,70417.0,9804702.0,27032.0,1029977.0,195200.0,80900.0,5478.0,358388.0,7989480.0,4321.0,8200.0,1898419.0,32361.0,401401.0,118968.0,3921232.0,1003540.0,272.0,3488815.0,510.0,45737.0,2030191.0,2206767.0,1200.0,1755354.0,621210.0,-1.0,140399.0,341300.0,5000.0,88779.0,2033198.0,35737515.0,651.0,18916.0,304579.0,1118307.0,3180.0,54281.0,15250.0,2631.0,20889.0,913467.0,4379.0,32128.0,645759.0,1476470.0,12516.0,2640918.0,-1.0,60802.0,1390908.0,16500.0,95737.0,44612.0,365514.0,62022.0,245013.0,833863.0,28477436.0,7087700.0,46530.0,1125717.0,6062494.0,1369835.0,76955.0,42277.0,98400.0,324464.0,4257196.0,32798.0,6.0,-1.0,865.0,401793.0,598000.0,154122.0,3904228.0,78355.0,165220.0,12041.0,19525.0,826698.0,85480.0,511567.0,865082.0,-1.0,32.0,77.0,1477.0,171880.0,19410.0,2992156.0,38947100.0,134024.0,756925.0,8000.0,2928.0,68270.0,-1.0,104951.0,331.0,575100.0,6300.0,551495.0,159751.0,607000.0,63000.0,984365.0,15.0,134570.0,1566.0,22.0,792427.0,5629.0,7629.0,324534.0,-1.0
2010,25720.0,3245.0,452018.0,11173.0,841703.0,24932013.0,427743.0,872431.0,167464.0,34329.0,1159253.0,420620.0,432163.0,81909.0,2900.0,270.0,1014081.0,112283.0,113360.0,6507.0,2498.0,114376.0,172072.0,598.0,4715.0,588859.0,9129.0,3419.0,60354.0,126460.0,7567.0,26634.0,427590.0,49097.0,242336.0,5229.0,27935404.0,294129.0,241901.0,208.0,58528.0,2400.0,1678280.0,98361.0,712.0,728.0,829815.0,2330423.0,164395.0,690424.0,62205.0,545.0,583763.0,9797.0,-1.0,787780.0,2021.0,45606.0,86.0,15296.0,777.0,8921701.0,3268030.0,-1.0,48519.0,11535.0,700.0,3010.0,827.0,490448.0,-1.0,29495.0,343054.0,81833.0,20447186.0,19050.0,319000.0,1506095.0,1766.0,919109.0,-1.0,1619.0,25687.0,1391301.0,262092.0,61005.0,321.0,704863.0,36414.0,268365.0,54095.0,2656.0,71615.0,10223680.0,26922.0,1062566.0,255100.0,157700.0,4762.0,366248.0,7845650.0,5934.0,8400.0,2043857.0,31791.0,371476.0,123261.0,4055598.0,1053747.0,292.0,3665333.0,467.0,48035.0,2024540.0,2278065.0,1000.0,1780663.0,615545.0,-1.0,138851.0,357294.0,5000.0,92911.0,2027550.0,37450109.0,588.0,20353.0,310276.0,1256927.0,3200.0,61128.0,15370.0,2900.0,25300.0,1459266.0,4429.0,32846.0,872608.0,1474374.0,10988.0,2540860.0,-1.0,56499.0,1388076.0,16500.0,47051.0,30278.0,357233.0,52271.0,232072.0,985964.0,27909683.0,7540200.0,48962.0,1161696.0,6602188.0,1422573.0,67479.0,43154.0,98214.0,354055.0,4375848.0,46338.0,5.0,-1.0,1021.0,431338.0,686000.0,146678.0,3369156.0,77748.0,229653.0,11669.0,19399.0,971905.0,86431.0,463496.0,870821.0,-1.0,33.0,78.0,1483.0,186012.0,16335.0,3039767.0,38944580.0,146087.0,981861.0,8000.0,1805.0,75254.0,-1.0,109992.0,328.0,633622.0,8000.0,610006.0,146890.0,550000.0,65000.0,821554.0,15.0,145387.0,1604.0,20.0,803740.0,5580.0,8533.0,346575.0,-1.0
2011,27784.0,3250.0,427968.0,10657.0,873508.0,26193457.0,462245.0,995436.0,151503.0,34517.0,1307637.0,430831.0,459586.0,78273.0,2900.0,307.0,1050172.0,122219.0,124437.0,6143.0,2600.0,114377.0,214358.0,600.0,4674.0,606463.0,15669.0,3559.0,60400.0,107320.0,8380.0,26844.0,421190.0,64941.0,255176.0,5069.0,27475609.0,330290.0,255586.0,211.0,54367.0,2300.0,1856100.0,89112.0,672.0,676.0,881593.0,2402762.0,201732.0,940348.0,65258.0,526.0,592806.0,15975.0,-1.0,968266.0,1929.0,58366.0,83.0,15431.0,816.0,9435020.0,3480779.0,-1.0,45910.0,13036.0,700.0,3051.0,660.0,464405.0,-1.0,26471.0,390426.0,91012.0,21581281.0,19188.0,319000.0,1375381.0,2142.0,958870.0,-1.0,1641.0,26087.0,1467743.0,274794.0,62126.0,334.0,767538.0,31766.0,260046.0,51871.0,2513.0,73532.0,10497622.0,27490.0,1051550.0,257700.0,91000.0,4629.0,399457.0,7395458.0,5203.0,8900.0,2157482.0,30736.0,357011.0,130684.0,3636529.0,963621.0,738.0,3655019.0,443.0,55980.0,2788231.0,2916066.0,770.0,1781386.0,672401.0,-1.0,141462.0,365300.0,7000.0,70827.0,2791282.0,35352185.0,560.0,22000.0,327797.0,922146.0,3000.0,64963.0,10928.0,2200.0,21160.0,1056383.0,4478.0,33539.0,881929.0,1450454.0,9768.0,3412180.0,-1.0,56223.0,1377620.0,16500.0,50857.0,40108.0,365626.0,52922.0,239460.0,850757.0,27447825.0,9731900.0,54474.0,1281000.0,6779511.0,1527168.0,101244.0,41531.0,98206.0,358280.0,4580762.0,37813.0,6.0,-1.0,688.0,470741.0,741000.0,145862.0,3583543.0,77023.0,245775.0,11243.0,18981.0,1005169.0,88380.0,485979.0,868181.0,-1.0,34.0,79.0,1251.0,143896.0,19538.0,3102287.0,41226090.0,148409.0,891296.0,8000.0,1629.0,75920.0,-1.0,115039.0,321.0,596157.0,12400.0,663040.0,124809.0,550000.0,66000.0,1186360.0,15.0,147966.0,1654.0,19.0,794501.0,5499.0,8680.0,372367.0,-1.0
2012,23351.0,3300.0,613758.0,9874.0,880513.0,27065327.0,418911.0,997305.0,130144.0,35000.0,1298305.0,454464.0,725332.0,85280.0,3000.0,326.0,1060941.0,149926.0,117350.0,6540.0,2650.0,116425.0,209474.0,600.0,4596.0,664358.0,5928.0,3538.0,65425.0,116050.0,7500.0,26941.0,445910.0,52095.0,265529.0,6099.0,26487727.0,332335.0,272135.0,215.0,63843.0,2350.0,1745897.0,87241.0,835.0,657.0,845130.0,2389151.0,225177.0,1009383.0,67429.0,600.0,598955.0,16937.0,-1.0,930676.0,1955.0,65502.0,77.0,15880.0,906.0,10624140.0,3370716.0,-1.0,34543.0,12453.0,560.0,3096.0,935.0,470821.0,-1.0,21245.0,304078.0,85249.0,20565976.0,19415.0,319000.0,1352300.0,2163.0,999238.0,-1.0,1800.0,26222.0,1252212.0,274263.0,62690.0,310.0,811038.0,38699.0,223067.0,43581.0,2500.0,73131.0,10952821.0,27500.0,1002454.0,267500.0,57400.0,4576.0,338566.0,8454182.0,5487.0,9000.0,2056305.0,34044.0,462497.0,120162.0,2623700.0,1146777.0,636.0,3669653.0,450.0,38390.0,3101428.0,3416691.0,320.0,1831099.0,553036.0,-1.0,141011.0,368324.0,4500.0,52274.0,3104524.0,36915746.0,510.0,22000.0,344287.0,777313.0,2800.0,71633.0,11670.0,2800.0,23154.0,1356033.0,4500.0,35102.0,916501.0,1403803.0,10011.0,-1.0,-1.0,55863.0,1369528.0,18000.0,57304.0,56499.0,369707.0,54725.0,249623.0,742774.0,26464376.0,9188262.0,56572.0,1147000.0,7158428.0,1646636.0,111062.0,40805.0,94206.0,360890.0,4598987.0,49889.0,7.0,995000.0,666.0,609339.0,784000.0,139911.0,3520181.0,76507.0,170956.0,10476.0,19300.0,941325.0,87900.0,502576.0,894577.0,2771780.0,35.0,80.0,1158.0,139630.0,19348.0,3225995.0,40215000.0,143201.0,892057.0,8000.0,1327.0,69599.0,-1.0,122044.0,315.0,526977.0,17500.0,681723.0,129493.0,525000.0,68000.0,1038100.0,17.0,138040.0,1661.0,18.0,805996.0,5300.0,8530.0,403118.0,-1.0
2013,23710.0,3300.0,570782.0,9536.0,879052.0,29514182.0,424324.0,971978.0,178251.0,35100.0,1272452.0,466898.0,679596.0,84320.0,3000.0,330.0,1046963.0,161616.0,128359.0,7607.0,2700.0,114425.0,201182.0,600.0,4500.0,666164.0,4274.0,3570.0,60515.0,127260.0,7700.0,27857.0,435361.0,44446.0,277650.0,5621.0,25733811.0,334071.0,293089.0,218.0,60556.0,850.0,2002205.0,86201.0,727.0,663.0,857073.0,2315496.0,209183.0,973066.0,77312.0,620.0,599065.0,17908.0,-1.0,1008911.0,1900.0,69003.0,79.0,15952.0,965.0,10470538.0,3494861.0,-1.0,33344.0,11207.0,565.0,3144.0,2915.0,486907.0,-1.0,23593.0,286534.0,73595.0,22025626.0,19415.0,319000.0,1509700.0,2245.0,958776.0,-1.0,1850.0,26555.0,1427564.0,297751.0,62391.0,300.0,718105.0,39981.0,253341.0,42525.0,2500.0,73051.0,11337502.0,27500.0,948664.0,265700.0,52700.0,5738.0,429105.0,8432303.0,3462.0,9000.0,2082974.0,37603.0,443302.0,130919.0,2622076.0,1327790.0,641.0,3647573.0,470.0,47090.0,3851634.0,4645799.0,130.0,1841006.0,470268.0,-1.0,138858.0,372342.0,4000.0,60932.0,3854779.0,35611627.0,559.0,22000.0,363402.0,980134.0,3000.0,83107.0,12700.0,2800.0,22155.0,1364512.0,4600.0,35108.0,1076001.0,1480555.0,10179.0,-1.0,-1.0,55961.0,1377423.0,18000.0,47345.0,69109.0,369887.0,54715.0,232657.0,939732.0,25710101.0,9841175.0,65365.0,1132100.0,7548361.0,1566738.0,104676.0,38217.0,94209.0,361599.0,4766137.0,45866.0,7.0,988000.0,677.0,663610.0,749000.0,137381.0,3367156.0,75821.0,160795.0,10715.0,19300.0,1039902.0,91517.0,463147.0,907400.0,4559780.0,36.0,82.0,1668.0,167386.0,18851.0,3362994.0,41637330.0,144299.0,874985.0,8000.0,570.0,70462.0,-1.0,130041.0,309.0,523206.0,13700.0,919311.0,106911.0,550000.0,69000.0,1160941.0,18.0,116385.0,1661.0,20.0,720300.0,5414.0,8958.0,340166.0,-1.0
2014,27133.0,3345.0,539146.0,9608.0,871747.0,32165542.0,420547.0,1023622.0,167155.0,36260.0,1313874.0,486029.0,654888.0,85197.0,3007.0,333.0,1085931.0,170805.0,97000.0,7215.0,2526.0,113970.0,188482.0,600.0,4146.0,584987.0,3011.0,3597.0,60163.0,100480.0,7584.0,28819.0,430223.0,46739.0,277510.0,5709.0,25662408.0,360470.0,317422.0,225.0,60672.0,830.0,2103476.0,80043.0,754.0,672.0,881773.0,2301162.0,225945.0,969196.0,80555.0,554.0,595323.0,18882.0,-1.0,965787.0,1882.0,70367.0,85.0,18732.0,943.0,11161657.0,3433987.0,-1.0,27133.0,12971.0,570.0,3197.0,3501.0,464274.0,-1.0,21215.0,323331.0,67111.0,21574967.0,20000.0,320000.0,1438976.0,2181.0,986759.0,-1.0,1671.0,27092.0,1494675.0,324286.0,62689.0,296.0,909534.0,41597.0,241659.0,42314.0,2834.0,72565.0,11737353.0,27308.0,1033513.0,222400.0,43000.0,5566.0,430041.0,8626952.0,4100.0,9268.0,2142903.0,32804.0,428201.0,131170.0,2544064.0,1576707.0,602.0,3599229.0,480.0,50685.0,3225480.0,5374329.0,100.0,1606782.0,477640.0,-1.0,146066.0,368826.0,3596.0,65241.0,3228676.0,39200753.0,578.0,22000.0,398526.0,944722.0,2633.0,72470.0,14634.0,2642.0,22200.0,1489023.0,4564.0,35094.0,1341901.0,1520823.0,10472.0,-1.0,-1.0,61319.0,1367650.0,18000.0,60430.0,65995.0,367965.0,54966.0,234451.0,985394.0,25635275.0,10373755.0,64133.0,1048390.0,8019337.0,1516102.0,94737.0,37179.0,94212.0,343380.0,4936563.0,48297.0,7.0,883000.0,691.0,726300.0,690000.0,139931.0,3536047.0,76101.0,145193.0,10943.0,19732.0,1060452.0,90457.0,466231.0,921799.0,4829400.0,37.0,83.0,1787.0,177491.0,18753.0,3773891.0,41556740.0,144813.0,929146.0,7401.0,971.0,70703.0,-1.0,135051.0,304.0,510200.0,9400.0,899957.0,88158.0,540000.0,69116.0,1273067.0,20.0,113552.0,1700.0,20.0,756640.0,5314.0,9967.0,391808.0,-1.0
