,"China, Taiwan Province of",Niue,Zambia,Tonga,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Denmark,Liberia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mongolia,Guatemala,Latvia,Slovenia,American Samoa,Madagascar,Tajikistan,Tokelau,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Sweden,Pacific Islands Trust Territory,Equatorial Guinea,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,Brunei Darussalam,Guinea-Bissau,Montenegro,Kazakhstan,Estonia,Mauritius,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Costa Rica,Seychelles,Germany,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Cook Islands,Canada,Spain,Afghanistan,Iraq,The former Yugoslav Republic of Macedonia,Antigua and Barbuda,New Zealand,Belize,Czechia,Czechoslovakia,Nigeria,Egypt,Kyrgyzstan,Argentina,Kiribati,Democratic People's Republic of Korea,Cuba,Cabo Verde,Bahrain,Morocco,Ethiopia PDR,Tuvalu,Gabon,USSR,Romania,Ecuador,Jordan,Nauru,Mexico,British Virgin Islands,Albania,Slovakia,Jamaica,Trinidad and Tobago,Polynesia,Indonesia,Samoa,Thailand,Lithuania,Finland,Netherlands,Oman,Angola,Norway,Guam,Turkey,Burundi,"China, Hong Kong SAR",Belarus,Croatia,Myanmar,Burkina Faso,Saint Kitts and Nevis,Philippines,Martinique,Lao People's Democratic Republic,Australia,United Republic of Tanzania,Maldives,Tunisia,Zimbabwe,Yugoslav SFR,Republic of Korea,Australia & New Zealand,Papua New Guinea,Rwanda,Mozambique,Barbados,French Polynesia,Algeria,Senegal,Saint Lucia,Haiti,Dominica,Belgium,Chad,Wallis and Futuna Islands,Lesotho,United Arab Emirates,Comoros,Uruguay,Italy,Panama,Sudan (former),Armenia,Lebanon,Uzbekistan,Micronesia (Federated States of),Occupied Palestinian Territory,Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Uganda,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Vanuatu,Serbia,Malaysia,Israel,Malta,South Sudan,Namibia,Benin,United Kingdom,Japan,Bermuda,Sao Tome and Principe,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Bulgaria,United States of America,Iran (Islamic Republic of),Democratic Republic of the Congo,Sudan,Somalia,Pakistan,Kuwait,French Guiana,Suriname,Cambodia,Timor-Leste,Paraguay,India,Austria,Niger,Bhutan,Congo,Qatar,Cayman Islands,Honduras,Puerto Rico,Viet Nam,Ireland,Côte d'Ivoire,Gambia,Turkmenistan,Solomon Islands,South Africa,Singapore,Sierra Leone,Réunion,Montserrat,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
2004,160815.0,7738.0,51531.0,23919.0,104570.0,154744.0,96795.0,73760.0,114073.0,51127.0,127375.0,72001.0,98839.0,81638.0,20906.0,192909.0,7368.0,220636.0,15112.0,125253.0,36157.0,54489.0,26216.0,150765.0,103068.0,40031.0,39360.0,69758.0,84796.0,39465.0,-1.0,49210.0,241703.0,72807.0,72147.0,42743.0,24610.0,88486.0,115890.0,59254.0,60138.0,40623.0,-1.0,37452.0,5203.0,170966.0,92432.0,95086.0,110454.0,63736.0,64947.0,296264.0,178287.0,144711.0,97860.0,36854.0,48229.0,63537.0,57735.0,155389.0,193573.0,130383.0,49353.0,96022.0,92823.0,75494.0,57041.0,82832.0,71495.0,217048.0,210499.0,63630.0,-1.0,55234.0,201493.0,40346.0,167808.0,58892.0,82383.0,116838.0,119067.0,82916.0,91036.0,-1.0,112622.0,49552.0,-1.0,73669.0,170308.0,134720.0,58131.0,131257.0,86766.0,81432.0,52677.0,99763.0,60827.0,50039.0,204244.0,54430.0,94395.0,16522.0,20487.0,331820.0,68538.0,138062.0,71643.0,78521.0,104196.0,52746.0,129412.0,39433.0,54312.0,50670.0,55604.0,72650.0,113959.0,161691.0,98989.0,134391.0,56129.0,160232.0,50238.0,57534.0,-1.0,158447.0,148267.0,98313.0,67168.0,58478.0,66277.0,105675.0,52132.0,72151.0,105273.0,63842.0,59545.0,348478.0,37994.0,72742.0,47143.0,41791.0,55804.0,142479.0,142825.0,233828.0,122838.0,62633.0,133168.0,58666.0,27531.0,114852.0,144549.0,52459.0,49076.0,136010.0,90155.0,87327.0,47985.0,82658.0,57023.0,54370.0,92722.0,122999.0,94955.0,115877.0,-1.0,124874.0,210536.0,55507.0,-1.0,54314.0,74187.0,137680.0,159132.0,161770.0,60426.0,125132.0,108213.0,45098.0,26970.0,244181.0,97812.0,59108.0,-1.0,89373.0,85641.0,83239.0,69537.0,168486.0,56373.0,112528.0,107632.0,104155.0,153490.0,52192.0,68799.0,70311.0,109262.0,20303.0,221673.0,155238.0,115003.0,186051.0,42538.0,49648.0,137943.0,122652.0,193722.0,29950.0,48780.0,77365.0,69274.0,85309.0,31264.0,100685.0,45855.0,-1.0
2005,139484.0,7661.0,50686.0,23240.0,100511.0,153835.0,98953.0,99943.0,108491.0,51215.0,131934.0,76198.0,98200.0,80203.0,22336.0,194277.0,7895.0,179096.0,38654.0,113874.0,36097.0,53672.0,25861.0,152068.0,72072.0,40297.0,38343.0,71493.0,77985.0,36424.0,-1.0,49567.0,194274.0,71713.0,100339.0,42398.0,26860.0,90547.0,117003.0,59388.0,56748.0,41156.0,-1.0,33787.0,14055.0,166847.0,96859.0,64947.0,102920.0,64291.0,58896.0,296975.0,158587.0,152808.0,97511.0,40368.0,35475.0,82767.0,67258.0,157548.0,196391.0,144580.0,55126.0,93065.0,85858.0,74796.0,69195.0,81349.0,70476.0,201247.0,191967.0,56651.0,-1.0,55742.0,205045.0,33118.0,170521.0,59934.0,82082.0,99339.0,118522.0,83265.0,94374.0,-1.0,113079.0,48984.0,-1.0,56717.0,172438.0,137498.0,57122.0,130326.0,86826.0,84305.0,51363.0,100634.0,60519.0,51358.0,209662.0,56280.0,89423.0,37261.0,22891.0,294252.0,80456.0,144237.0,54938.0,72833.0,121811.0,55665.0,132487.0,41564.0,56796.0,48563.0,55755.0,71721.0,119219.0,324042.0,96400.0,140183.0,49057.0,139848.0,51274.0,57346.0,-1.0,172537.0,150599.0,98027.0,70483.0,63129.0,66186.0,107509.0,54872.0,78538.0,92535.0,63903.0,59297.0,303539.0,37768.0,76873.0,46944.0,41332.0,56918.0,148367.0,143754.0,219895.0,133106.0,108870.0,132815.0,63246.0,27419.0,110717.0,155575.0,45179.0,48896.0,143472.0,76082.0,89784.0,45729.0,81473.0,53326.0,61399.0,93620.0,121066.0,95462.0,114968.0,-1.0,121795.0,237441.0,64732.0,-1.0,56292.0,77721.0,172262.0,171834.0,159690.0,60310.0,125951.0,87782.0,52890.0,20049.0,222258.0,103389.0,59219.0,-1.0,91969.0,92969.0,63716.0,70962.0,210075.0,57868.0,110061.0,103130.0,106655.0,131819.0,54306.0,55542.0,70636.0,133648.0,20060.0,230164.0,158795.0,118210.0,205186.0,43811.0,49596.0,155351.0,121108.0,200650.0,29608.0,49590.0,76296.0,69086.0,96505.0,28899.0,87929.0,37045.0,-1.0
2006,160586.0,7581.0,49876.0,23122.0,112975.0,157520.0,96953.0,96083.0,100084.0,50886.0,135450.0,80957.0,97664.0,71429.0,29165.0,202868.0,8750.0,209073.0,31734.0,111554.0,38079.0,53186.0,33698.0,151525.0,81631.0,40018.0,37202.0,69285.0,76895.0,41686.0,-1.0,49926.0,214363.0,70588.0,101754.0,42696.0,25782.0,95693.0,121248.0,58950.0,55811.0,41601.0,42982.0,41090.0,6233.0,160756.0,96695.0,88658.0,98888.0,63821.0,65122.0,350670.0,162800.0,145957.0,99252.0,40513.0,-1.0,83340.0,53822.0,161243.0,173312.0,138061.0,53265.0,92897.0,99115.0,74250.0,49882.0,80951.0,71068.0,175568.0,199098.0,64730.0,-1.0,56581.0,185943.0,42141.0,171440.0,60971.0,80190.0,90805.0,112955.0,68758.0,95267.0,-1.0,112534.0,48502.0,-1.0,67719.0,178954.0,140195.0,56184.0,133746.0,90440.0,82767.0,48027.0,103051.0,59908.0,48855.0,223068.0,54037.0,94953.0,43640.0,23007.0,311228.0,83125.0,151243.0,68710.0,82110.0,117292.0,56892.0,132481.0,76823.0,50569.0,51987.0,55700.0,70475.0,121234.0,320506.0,96393.0,130940.0,56602.0,171783.0,54110.0,58395.0,-1.0,170138.0,138498.0,99723.0,70955.0,64945.0,66080.0,98930.0,57820.0,67829.0,96557.0,63783.0,61345.0,329210.0,36741.0,73788.0,47297.0,41755.0,56813.0,163481.0,142394.0,236504.0,127962.0,108672.0,128617.0,71288.0,27296.0,97691.0,158263.0,47965.0,50699.0,143116.0,85631.0,94687.0,41671.0,80371.0,53296.0,43028.0,93959.0,125896.0,104842.0,114295.0,44424.0,118255.0,232546.0,44643.0,-1.0,53623.0,67570.0,147167.0,151188.0,158169.0,61062.0,121907.0,96465.0,43971.0,23360.0,228350.0,103115.0,59150.0,-1.0,91771.0,91074.0,59482.0,73268.0,208861.0,58630.0,106777.0,101162.0,107580.0,144561.0,52587.0,61881.0,70534.0,145594.0,19464.0,189215.0,157391.0,117851.0,191525.0,43615.0,49487.0,150263.0,131050.0,208982.0,29260.0,49654.0,77439.0,68851.0,97591.0,26572.0,87500.0,32770.0,-1.0
2007,157076.0,7709.0,48810.0,22841.0,108025.0,160232.0,102066.0,80777.0,103926.0,52563.0,128058.0,79232.0,98140.0,77170.0,26900.0,219361.0,10750.0,225920.0,32974.0,119939.0,37974.0,52774.0,26693.0,151374.0,66683.0,40068.0,36371.0,68954.0,79720.0,40610.0,-1.0,50267.0,236401.0,70901.0,100819.0,43078.0,26395.0,98390.0,119586.0,59106.0,52983.0,42446.0,38732.0,40258.0,7726.0,148199.0,96565.0,56594.0,96472.0,64375.0,67329.0,305656.0,168408.0,164190.0,99330.0,46639.0,-1.0,124724.0,56259.0,171300.0,160951.0,132352.0,50392.0,97733.0,86109.0,74103.0,48037.0,86406.0,70824.0,185013.0,170940.0,70017.0,-1.0,57220.0,182503.0,39780.0,166523.0,61071.0,77339.0,97657.0,127536.0,67736.0,87898.0,-1.0,112860.0,48432.0,-1.0,58325.0,181785.0,117431.0,55309.0,130020.0,87090.0,83636.0,43178.0,104413.0,59478.0,48717.0,217823.0,55090.0,102027.0,21333.0,22023.0,337630.0,79572.0,174707.0,55567.0,85226.0,119488.0,64205.0,129730.0,45728.0,50506.0,55840.0,56185.0,70980.0,125708.0,223333.0,105036.0,111590.0,57312.0,176423.0,53102.0,60575.0,-1.0,183412.0,124384.0,99849.0,69234.0,65702.0,67346.0,100680.0,46704.0,71878.0,90434.0,63598.0,61924.0,337216.0,36694.0,67580.0,47368.0,42128.0,56759.0,179607.0,137507.0,242459.0,121435.0,104869.0,134181.0,71884.0,27539.0,92396.0,159970.0,45678.0,51440.0,153300.0,42907.0,97516.0,58223.0,77819.0,54180.0,58533.0,93612.0,125184.0,110936.0,111123.0,43652.0,108635.0,228812.0,51727.0,-1.0,51874.0,79512.0,144385.0,166451.0,157103.0,86923.0,129715.0,82014.0,42559.0,27378.0,215747.0,104209.0,59214.0,-1.0,91795.0,78773.0,44528.0,77387.0,225870.0,59152.0,103160.0,140809.0,111637.0,151162.0,53566.0,61659.0,70271.0,145291.0,18871.0,195949.0,157115.0,115337.0,196496.0,43172.0,50302.0,148761.0,137651.0,210311.0,28908.0,50249.0,81926.0,68803.0,108608.0,26540.0,83307.0,36895.0,-1.0
2008,153433.0,7430.0,47830.0,21044.0,108329.0,158374.0,101357.0,80522.0,98846.0,51800.0,140847.0,82388.0,98925.0,75843.0,28424.0,214172.0,10987.0,230439.0,42028.0,106437.0,37630.0,51907.0,35930.0,148660.0,112741.0,40281.0,35303.0,69489.0,53564.0,41680.0,-1.0,50629.0,226426.0,71159.0,102956.0,42943.0,24661.0,103307.0,120162.0,59202.0,51965.0,42916.0,44786.0,34212.0,6734.0,151207.0,96671.0,86220.0,92208.0,62202.0,58259.0,287105.0,158671.0,155599.0,98200.0,40156.0,-1.0,124532.0,55375.0,148480.0,178502.0,122213.0,47804.0,97770.0,93176.0,73211.0,48801.0,91529.0,70711.0,194271.0,186345.0,79080.0,-1.0,56953.0,210858.0,39393.0,162387.0,60356.0,76127.0,98295.0,111773.0,84886.0,87959.0,-1.0,111421.0,48083.0,-1.0,63558.0,184303.0,118656.0,54491.0,132638.0,87209.0,95633.0,57885.0,109352.0,58521.0,48492.0,233847.0,53511.0,89184.0,38288.0,24847.0,284772.0,87144.0,160322.0,69407.0,91761.0,123957.0,68859.0,130667.0,64552.0,51463.0,52210.0,56892.0,71333.0,132418.0,277906.0,95334.0,124094.0,49641.0,163711.0,56891.0,62150.0,-1.0,180230.0,136924.0,99289.0,68661.0,64703.0,66557.0,107201.0,55071.0,73952.0,93455.0,63789.0,62359.0,264714.0,35655.0,75142.0,47500.0,42315.0,56814.0,139702.0,135293.0,227316.0,121363.0,96151.0,132379.0,80654.0,26895.0,92968.0,152178.0,43927.0,52071.0,183864.0,98302.0,102580.0,56009.0,75950.0,54870.0,62267.0,93784.0,124371.0,111117.0,109064.0,44331.0,119574.0,203577.0,42361.0,-1.0,49905.0,78359.0,149269.0,167939.0,145455.0,89607.0,135069.0,103250.0,39284.0,27768.0,239535.0,127732.0,59268.0,-1.0,92268.0,89748.0,41559.0,78458.0,297759.0,60328.0,89255.0,148298.0,116333.0,157540.0,54495.0,45268.0,70001.0,143951.0,18181.0,195520.0,161204.0,116895.0,205220.0,42190.0,50818.0,126962.0,150771.0,209771.0,28552.0,50790.0,77668.0,67865.0,112986.0,25591.0,86665.0,42780.0,-1.0
2009,150964.0,7330.0,46651.0,20261.0,111690.0,157872.0,101249.0,82189.0,107436.0,52123.0,138460.0,84000.0,99861.0,74492.0,24902.0,203542.0,4872.0,234915.0,28265.0,110637.0,37739.0,51429.0,33947.0,146189.0,137312.0,41021.0,31250.0,67717.0,66158.0,40794.0,-1.0,50979.0,224286.0,68779.0,100537.0,43302.0,26692.0,106862.0,121485.0,59871.0,51727.0,42908.0,42471.0,44934.0,11065.0,167418.0,96616.0,91257.0,98926.0,64320.0,62086.0,287143.0,153771.0,155889.0,98650.0,37098.0,-1.0,125492.0,55294.0,210477.0,203531.0,114780.0,44858.0,100698.0,87342.0,75155.0,49854.0,88423.0,69812.0,181720.0,178506.0,68183.0,-1.0,58649.0,222094.0,42314.0,150127.0,60244.0,74315.0,79080.0,107592.0,83439.0,103474.0,-1.0,110507.0,47799.0,-1.0,68648.0,205945.0,128711.0,53723.0,130713.0,87237.0,104611.0,55545.0,110519.0,54862.0,47737.0,228908.0,52819.0,89247.0,35324.0,27211.0,354907.0,84534.0,159419.0,63772.0,62305.0,134779.0,80521.0,131081.0,74644.0,66267.0,51236.0,57900.0,70860.0,130733.0,306120.0,94718.0,119940.0,51041.0,131732.0,55577.0,63508.0,-1.0,188453.0,131803.0,98985.0,86368.0,62303.0,68437.0,106545.0,62892.0,74362.0,92462.0,71284.0,64521.0,320725.0,35068.0,75066.0,44819.0,41965.0,56824.0,158729.0,140874.0,209085.0,121210.0,104277.0,131852.0,86583.0,26612.0,102948.0,153991.0,48305.0,47900.0,172690.0,93123.0,106261.0,65081.0,80186.0,55560.0,69597.0,80975.0,120611.0,111164.0,106895.0,46062.0,117107.0,219126.0,41300.0,-1.0,50213.0,92018.0,142142.0,169353.0,154546.0,64325.0,132436.0,82665.0,41368.0,25082.0,237464.0,122314.0,58917.0,-1.0,92708.0,77494.0,57821.0,83843.0,264933.0,59539.0,85588.0,146591.0,111539.0,152174.0,52951.0,57000.0,68184.0,91187.0,17431.0,199815.0,164573.0,118690.0,206806.0,37764.0,50681.0,132653.0,152650.0,213061.0,28193.0,51010.0,76384.0,67279.0,114105.0,25680.0,87267.0,43223.0,-1.0
2010,172495.0,7214.0,45954.0,19549.0,98550.0,162235.0,101980.0,90156.0,96673.0,51890.0,137597.0,87143.0,102222.0,73121.0,27459.0,202918.0,5303.0,233644.0,23339.0,111837.0,36893.0,50640.0,31384.0,134999.0,114767.0,41639.0,33189.0,68397.0,61585.0,44150.0,-1.0,51325.0,179445.0,70850.0,96654.0,42821.0,25159.0,108987.0,120344.0,59522.0,50841.0,43176.0,42381.0,38917.0,7149.0,154101.0,98859.0,69132.0,98338.0,67306.0,69205.0,296549.0,149892.0,123065.0,102459.0,38806.0,-1.0,127990.0,54193.0,235933.0,145651.0,89241.0,38089.0,90957.0,98988.0,72277.0,45899.0,87880.0,67713.0,185362.0,162912.0,50136.0,-1.0,59175.0,200127.0,39042.0,162066.0,59413.0,73386.0,73895.0,107975.0,79140.0,92997.0,-1.0,109586.0,47636.0,-1.0,65966.0,208626.0,128618.0,53002.0,125001.0,87261.0,143846.0,49984.0,107349.0,55384.0,47416.0,234809.0,52273.0,87425.0,18743.0,24392.0,314857.0,93814.0,161181.0,61780.0,63149.0,129001.0,65575.0,128767.0,86590.0,75368.0,52414.0,58636.0,72609.0,131392.0,290456.0,98115.0,117554.0,58629.0,122467.0,57342.0,64791.0,-1.0,160384.0,131127.0,103161.0,81297.0,62738.0,69157.0,108157.0,67172.0,73353.0,89428.0,65635.0,59305.0,350473.0,34119.0,77729.0,43156.0,42896.0,56740.0,161931.0,137354.0,200397.0,123734.0,76336.0,126718.0,92637.0,26303.0,122387.0,161911.0,50816.0,47974.0,156389.0,72166.0,108185.0,52979.0,76220.0,51881.0,74502.0,83263.0,136010.0,115518.0,104414.0,47435.0,124181.0,215530.0,40838.0,-1.0,50027.0,94886.0,145492.0,147674.0,155550.0,134416.0,112818.0,121037.0,42224.0,27278.0,226235.0,120031.0,59195.0,-1.0,92775.0,81371.0,55931.0,91578.0,284318.0,58503.0,84271.0,143334.0,117184.0,133712.0,52691.0,72630.0,68999.0,80565.0,17689.0,236167.0,172178.0,121388.0,205319.0,38760.0,50710.0,138915.0,143999.0,221725.0,27832.0,51335.0,80948.0,65146.0,113061.0,26402.0,91554.0,35540.0,-1.0
2011,186479.0,7058.0,45017.0,18687.0,102043.0,167642.0,102326.0,87726.0,110140.0,51824.0,138287.0,88784.0,104518.0,71737.0,32129.0,206328.0,12243.0,231417.0,17245.0,116681.0,38009.0,50950.0,36759.0,148000.0,131941.0,42936.0,30986.0,69667.0,62663.0,44091.0,-1.0,51677.0,256596.0,71329.0,97197.0,43162.0,24817.0,111569.0,119486.0,60417.0,49887.0,43465.0,40978.0,39695.0,8286.0,163534.0,97733.0,62832.0,108007.0,67697.0,67774.0,316967.0,158144.0,144770.0,105810.0,37904.0,-1.0,111328.0,52048.0,175068.0,169592.0,83744.0,34886.0,94027.0,98103.0,77697.0,44765.0,85142.0,67872.0,192344.0,140359.0,58875.0,-1.0,59052.0,201763.0,42904.0,187815.0,59262.0,72357.0,97222.0,97484.0,64407.0,105212.0,-1.0,108671.0,47506.0,-1.0,73005.0,208814.0,134057.0,52322.0,129009.0,87268.0,162528.0,60564.0,111204.0,55998.0,47124.0,211612.0,52519.0,92796.0,25125.0,31345.0,389077.0,90976.0,202835.0,49332.0,60196.0,136197.0,60050.0,130556.0,44997.0,76242.0,52571.0,59295.0,73613.0,130765.0,347601.0,105248.0,113049.0,51810.0,93290.0,59177.0,66231.0,-1.0,157343.0,128835.0,106515.0,85868.0,64132.0,70110.0,108838.0,73359.0,67477.0,84328.0,66188.0,61658.0,282477.0,34260.0,78091.0,41750.0,60969.0,56661.0,176111.0,145301.0,183805.0,123409.0,102959.0,124658.0,94684.0,25941.0,101457.0,157709.0,49493.0,47536.0,144155.0,85021.0,110704.0,63168.0,77466.0,49497.0,82665.0,83705.0,135073.0,110043.0,102086.0,47109.0,96795.0,198235.0,42102.0,-1.0,50992.0,87396.0,146370.0,152318.0,156603.0,279229.0,129434.0,123144.0,37915.0,30683.0,237233.0,127998.0,60753.0,-1.0,93360.0,80453.0,53560.0,96091.0,293461.0,59410.0,88723.0,147307.0,117578.0,152731.0,53758.0,67753.0,69931.0,80252.0,15788.0,229848.0,180470.0,125826.0,206621.0,38348.0,50786.0,147285.0,140894.0,225005.0,27469.0,51734.0,80755.0,66211.0,125597.0,25162.0,92331.0,44096.0,-1.0
2012,182456.0,6584.0,43657.0,15858.0,94444.0,164990.0,104229.0,79199.0,78125.0,51201.0,146691.0,86139.0,105930.0,71429.0,33538.0,204813.0,3072.0,255988.0,21298.0,75512.0,37396.0,50971.0,41840.0,150000.0,87793.0,42568.0,33333.0,71832.0,49382.0,45700.0,-1.0,52042.0,195411.0,73121.0,102652.0,44139.0,25970.0,116517.0,118739.0,61298.0,44041.0,44502.0,37738.0,41844.0,7464.0,166475.0,97617.0,82000.0,88490.0,67318.0,68073.0,335082.0,165487.0,143970.0,109208.0,38257.0,-1.0,113541.0,46817.0,245123.0,181121.0,105041.0,29767.0,95709.0,92903.0,87824.0,41946.0,84700.0,63727.0,174679.0,175129.0,57823.0,-1.0,59538.0,210172.0,44521.0,161363.0,58970.0,74020.0,110231.0,102585.0,57287.0,105608.0,-1.0,106577.0,47778.0,-1.0,57675.0,202065.0,134191.0,51681.0,126567.0,80986.0,143329.0,65105.0,111551.0,55958.0,43812.0,230444.0,48763.0,92732.0,32923.0,32195.0,263341.0,97710.0,187197.0,59028.0,68813.0,140142.0,64768.0,138889.0,74600.0,60956.0,34590.0,61574.0,73392.0,125892.0,270956.0,133557.0,120827.0,50249.0,94092.0,63177.0,68087.0,-1.0,154444.0,132084.0,110387.0,90955.0,65405.0,72800.0,109446.0,71326.0,66565.0,78419.0,66324.0,61303.0,258520.0,33791.0,83748.0,35556.0,59938.0,56543.0,196806.0,127691.0,192264.0,-1.0,117709.0,128373.0,99724.0,24782.0,91372.0,157242.0,46189.0,48042.0,137782.0,92626.0,115796.0,65093.0,78131.0,45902.0,85487.0,81360.0,134080.0,111811.0,98841.0,38533.0,102929.0,243411.0,36642.0,53409.0,51689.0,101363.0,126002.0,158218.0,162500.0,196782.0,145287.0,112918.0,37083.0,42077.0,239854.0,128503.0,61733.0,146809.0,94563.0,79656.0,49105.0,97114.0,311021.0,59813.0,87028.0,149354.0,114159.0,122991.0,53763.0,62025.0,69531.0,81574.0,14345.0,229079.0,184804.0,127760.0,225640.0,38447.0,50997.0,147403.0,136960.0,212985.0,26667.0,52947.0,78966.0,67883.0,125466.0,24534.0,95208.0,40008.0,-1.0
2013,185071.0,6493.0,43728.0,16447.0,99698.0,164601.0,94458.0,72745.0,112553.0,52049.0,127404.0,105072.0,108108.0,67352.0,31937.0,203863.0,6186.0,269056.0,29123.0,83312.0,38482.0,50579.0,41791.0,150000.0,102132.0,41973.0,30742.0,74468.0,58496.0,48734.0,-1.0,52362.0,176279.0,70502.0,101237.0,43986.0,24875.0,117884.0,124604.0,60566.0,47823.0,44165.0,85053.0,41084.0,11399.0,167232.0,97447.0,90566.0,93643.0,67449.0,76746.0,331013.0,166056.0,130099.0,111382.0,38521.0,-1.0,121545.0,47695.0,262672.0,175076.0,102111.0,33911.0,110826.0,114934.0,90012.0,34210.0,92227.0,66319.0,187507.0,136789.0,66809.0,-1.0,59677.0,205292.0,44312.0,168717.0,59038.0,73669.0,108861.0,106374.0,50698.0,92657.0,-1.0,107144.0,46571.0,-1.0,69248.0,163035.0,145163.0,51075.0,136653.0,87454.0,169890.0,69733.0,115101.0,54031.0,45411.0,240329.0,52812.0,96010.0,28213.0,31740.0,335115.0,88043.0,181100.0,48887.0,68207.0,129703.0,118345.0,138889.0,50233.0,87470.0,34663.0,59646.0,73582.0,124492.0,276088.0,140468.0,126714.0,51156.0,93871.0,64096.0,68164.0,-1.0,163248.0,139541.0,112580.0,93612.0,65982.0,70389.0,111287.0,77583.0,68449.0,70371.0,66102.0,61702.0,292281.0,33750.0,82879.0,39058.0,79465.0,56553.0,132508.0,140155.0,192613.0,-1.0,114825.0,130155.0,102002.0,25280.0,88042.0,159041.0,50756.0,48243.0,146686.0,98104.0,117177.0,75249.0,76522.0,44891.0,100363.0,80050.0,135456.0,111330.0,96770.0,60477.0,99947.0,214864.0,33830.0,56014.0,51551.0,95571.0,195353.0,158762.0,157169.0,146829.0,145951.0,126193.0,41166.0,64765.0,240081.0,127593.0,61518.0,146854.0,94310.0,77865.0,63620.0,99405.0,284494.0,60313.0,78492.0,148186.0,118967.0,133627.0,53090.0,65201.0,69475.0,112706.0,13978.0,223062.0,185265.0,126716.0,230126.0,39081.0,50712.0,150012.0,139079.0,245954.0,26710.0,52420.0,73141.0,65711.0,129481.0,23973.0,94758.0,48170.0,-1.0
2014,190869.0,6792.0,42388.0,17008.0,93717.0,166153.0,89319.0,78110.0,101736.0,52083.0,144198.0,112237.0,114370.0,65284.0,31667.0,200104.0,4319.0,280848.0,22609.0,98978.0,39007.0,50122.0,43656.0,150000.0,126994.0,41648.0,30323.0,74071.0,70254.0,50204.0,-1.0,52688.0,201440.0,70080.0,98198.0,43376.0,30254.0,120712.0,121543.0,60149.0,48109.0,43954.0,76972.0,44812.0,7716.0,148316.0,98483.0,99648.0,100222.0,68096.0,66701.0,302653.0,163773.0,155324.0,104433.0,38066.0,-1.0,126074.0,50299.0,276378.0,184914.0,102846.0,34126.0,120798.0,114221.0,87158.0,29970.0,71687.0,68072.0,208188.0,139141.0,64009.0,-1.0,60275.0,216812.0,44258.0,166520.0,59237.0,72395.0,109876.0,107706.0,45077.0,110201.0,-1.0,108686.0,46470.0,-1.0,64700.0,210225.0,139120.0,49638.0,137017.0,87733.0,172123.0,70406.0,117141.0,52337.0,46846.0,236547.0,52953.0,102432.0,27272.0,32317.0,363750.0,93729.0,212183.0,61840.0,68553.0,119247.0,78763.0,133331.0,59161.0,73670.0,36191.0,60267.0,72621.0,123721.0,294383.0,146574.0,121777.0,54477.0,112082.0,64800.0,69291.0,-1.0,172078.0,140544.0,105011.0,58726.0,66415.0,71563.0,112738.0,83770.0,67945.0,73480.0,66701.0,63114.0,364260.0,33338.0,87623.0,41266.0,90192.0,56517.0,163933.0,136631.0,192575.0,-1.0,108690.0,131485.0,103059.0,25680.0,85775.0,159707.0,52036.0,48797.0,165835.0,106169.0,119997.0,74744.0,78612.0,46525.0,96802.0,80229.0,135524.0,111165.0,100165.0,54412.0,114637.0,201211.0,34945.0,55838.0,51760.0,99592.0,219786.0,164616.0,155515.0,161477.0,144090.0,121732.0,41211.0,52098.0,227226.0,129729.0,61296.0,144255.0,94440.0,81976.0,98347.0,101712.0,259772.0,61185.0,77462.0,150175.0,123766.0,138627.0,49359.0,57625.0,69235.0,98686.0,13651.0,209729.0,189647.0,127171.0,227557.0,39228.0,50824.0,152612.0,143793.0,229329.0,28145.0,52180.0,72223.0,65548.0,127733.0,23421.0,96426.0,51032.0,-1.0
