,"China, Taiwan Province of",Niue,Zambia,Tonga,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Denmark,Liberia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mozambique,Guatemala,Latvia,Slovenia,Croatia,Madagascar,Tajikistan,Tokelau,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Sweden,Equatorial Guinea,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,Brunei Darussalam,Guinea-Bissau,Montenegro,Kazakhstan,Estonia,Mauritius,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Costa Rica,Seychelles,Germany,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Cook Islands,Canada,Spain,Pacific Islands Trust Territory,Iraq,The former Yugoslav Republic of Macedonia,Antigua and Barbuda,New Zealand,Belize,Czechia,Czechoslovakia,Nigeria,Egypt,Kyrgyzstan,Argentina,Kiribati,Democratic People's Republic of Korea,Cuba,Cabo Verde,Morocco,Ethiopia PDR,Tuvalu,Gabon,Romania,Ecuador,Jordan,Nauru,Mexico,British Virgin Islands,Albania,Slovakia,Jamaica,Trinidad and Tobago,Polynesia,Indonesia,Samoa,Thailand,Lithuania,Finland,Netherlands,Angola,Norway,Guam,Turkey,Burundi,Belarus,Iceland,Myanmar,Burkina Faso,Saint Kitts and Nevis,Philippines,Martinique,Lao People's Democratic Republic,Australia,United Republic of Tanzania,Maldives,Tunisia,Zimbabwe,Yugoslav SFR,Republic of Korea,Papua New Guinea,Mongolia,Rwanda,Australia & New Zealand,United States of America,Barbados,French Polynesia,Algeria,Senegal,Saint Lucia,Haiti,Sao Tome and Principe,Dominica,Belgium,Chad,Wallis and Futuna Islands,American Samoa,Comoros,Uruguay,Italy,Panama,Sudan (former),Armenia,Lebanon,Uzbekistan,Micronesia (Federated States of),Occupied Palestinian Territory,Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Uganda,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Vanuatu,Serbia,Malaysia,Israel,Malta,South Sudan,Namibia,Benin,United Kingdom,Japan,Pakistan,Somalia,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Bulgaria,Afghanistan,Iran (Islamic Republic of),Democratic Republic of the Congo,Sudan,Kuwait,French Guiana,Suriname,Cambodia,Timor-Leste,Paraguay,India,Austria,Niger,Marshall Islands,Bhutan,Congo,USSR,Cayman Islands,Honduras,Puerto Rico,Viet Nam,Ireland,Côte d'Ivoire,Gambia,Turkmenistan,Solomon Islands,South Africa,Singapore,Sierra Leone,Réunion,Montserrat,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
2005,28566.0,330.0,56746.0,7776.0,258747.0,10439128.0,99609.0,193139.0,130044.0,50018.0,684445.0,126710.0,56235.0,13408.0,2178.0,-1.0,137083.0,133155.0,56056.0,2770.0,78118.0,29049.0,42488.0,486.0,5588.0,164636.0,3269.0,3335.0,24461.0,80811.0,7567.0,29255.0,225213.0,30649.0,73773.0,2675.0,16302594.0,781479.0,47658.0,47.0,22933.0,-1.0,210879.0,31639.0,264.0,633.0,585692.0,2412824.0,42311.0,166403.0,196225.0,325.0,1960325.0,579789.0,11187.0,212005.0,390024.0,848.0,47084.0,34.0,10314.0,241.0,4620421.0,1070743.0,-1.0,34109.0,6031.0,10.0,1937.0,238.0,364308.0,-1.0,2888845.0,230780.0,47261.0,8642947.0,16770.0,64930.0,18376.0,807.0,187878.0,-1.0,219.0,13143.0,663307.0,336937.0,24917.0,306.0,338748.0,6.0,7684.0,174818.0,35481.0,2340.0,41773.0,16433040.0,19940.0,1247400.0,77372.0,40128.0,4349.0,90786.0,4266.0,6915.0,918943.0,9707.0,69906.0,-1.0,805867.0,155340.0,140.0,2009232.0,148.0,13638.0,754465.0,347131.0,2215.0,237838.0,54803.0,-1.0,51127.0,434550.0,-1.0,7296.0,756403.0,18143784.0,260.0,11700.0,81672.0,241040.0,1300.0,13017.0,6689.0,1272.0,12715.0,183974.0,325.0,756.0,10753.0,157182.0,1081887.0,16327.0,342776.0,-1.0,18592.0,378182.0,5894.0,31476.0,24291.0,54328.0,32939.0,37481.0,560464.0,16274028.0,2924559.0,66199.0,252754.0,2177550.0,361244.0,67853.0,10499.0,33120.0,-1.0,16904880.0,25977.0,1.0,-1.0,59.0,135038.0,753948.0,47305.0,1103693.0,17159.0,113467.0,4014.0,9664.0,398115.0,29489.0,234627.0,331973.0,-1.0,9.0,32.0,1035.0,87741.0,2621.0,838927.0,10356946.0,90059.0,63264.0,3055.0,1872.0,29123.0,-1.0,1.0,272680.0,508.0,343972.0,5396.0,354103.0,37104.0,104800.0,85480.0,349832.0,16.0,81618.0,458.0,5.0,318849.0,1054.0,1712.0,148794.0,-1.0
2006,34744.0,333.0,54321.0,10014.0,346651.0,10533736.0,97949.0,183756.0,165210.0,50058.0,627508.0,125411.0,79691.0,7987.0,2198.0,-1.0,121462.0,169114.0,46413.0,2486.0,79671.0,30600.0,42101.0,495.0,6175.0,171945.0,2479.0,3500.0,24465.0,87917.0,7585.0,27995.0,281595.0,25041.0,78291.0,3282.0,15151913.0,828947.0,46500.0,42.0,22785.0,416.0,212528.0,32200.0,309.0,649.0,632815.0,2226342.0,42524.0,140415.0,219630.0,416.0,2065957.0,643978.0,5735.0,-1.0,422441.0,848.0,47013.0,33.0,10605.0,351.0,4494620.0,1536120.0,-1.0,28446.0,5434.0,10.0,1768.0,286.0,402323.0,-1.0,3136156.0,265921.0,43715.0,9047184.0,20540.0,65885.0,16864.0,808.0,163045.0,-1.0,218.0,13505.0,756393.0,344184.0,32313.0,311.0,321968.0,6.0,9917.0,198747.0,41389.0,2340.0,44736.0,21986764.0,19941.0,1616181.0,64873.0,56316.0,5823.0,89580.0,3629.0,6916.0,1145027.0,13732.0,55801.0,-1.0,963960.0,152549.0,147.0,2033461.0,148.0,14408.0,427236.0,336887.0,333.0,274974.0,69601.0,-1.0,44260.0,494150.0,4180.0,7591.0,429004.0,18018081.0,279.0,12298.0,70192.0,165657.0,1820.0,13022.0,6985.0,1495.0,16613.0,170535.0,312.0,774.0,10670.0,160362.0,1022460.0,16678.0,404352.0,-1.0,41214.0,366842.0,6500.0,12189.0,27416.0,90707.0,38037.0,39654.0,636503.0,15117169.0,3161742.0,57735.0,261432.0,2605298.0,356892.0,70908.0,11780.0,33105.0,238805.0,17891752.0,34131.0,1.0,-1.0,86.0,110413.0,735350.0,47636.0,1069769.0,16499.0,113955.0,5454.0,13989.0,509845.0,23563.0,223776.0,340990.0,-1.0,9.0,33.0,1019.0,49664.0,2869.0,805552.0,9968971.0,105906.0,65658.0,3770.0,1590.0,35215.0,-1.0,1.0,293754.0,520.0,329807.0,6802.0,384954.0,39505.0,73600.0,90060.0,335501.0,17.0,91648.0,484.0,5.0,351320.0,1077.0,1387.0,172742.0,-1.0
2007,28358.0,338.0,44954.0,18689.0,189092.0,11638042.0,95521.0,187992.0,223691.0,50162.0,601975.0,127115.0,100622.0,11317.0,2145.0,-1.0,134969.0,176010.0,75427.0,6192.0,62346.0,28023.0,39346.0,504.0,6955.0,175200.0,1327.0,3486.0,24463.0,86857.0,7884.0,28978.0,290076.0,21049.0,84021.0,3029.0,14502849.0,897488.0,46500.0,46.0,23641.0,266.0,206489.0,50824.0,282.0,701.0,634058.0,2373118.0,43952.0,172059.0,208806.0,299.0,2048290.0,770158.0,7112.0,-1.0,442890.0,947.0,48504.0,33.0,11448.0,260.0,4452193.0,1677745.0,-1.0,25803.0,4676.0,10.0,1438.0,243.0,436171.0,-1.0,2863778.0,272286.0,40173.0,10285574.0,21288.0,66378.0,19202.0,808.0,175127.0,-1.0,221.0,12978.0,387489.0,360427.0,27516.0,316.0,350698.0,6.0,7224.0,179882.0,41548.0,2340.0,51731.0,22729588.0,18284.0,1502640.0,118807.0,43130.0,5630.0,94493.0,3685.0,6916.0,854153.0,19277.0,104506.0,-1.0,1009010.0,129785.0,176.0,2028062.0,148.0,16524.0,558788.0,405380.0,269.0,226507.0,108748.0,-1.0,38943.0,613495.0,2850.0,10144.0,560226.0,15476924.0,295.0,12298.0,58018.0,116605.0,1831.0,15890.0,6816.0,1560.0,18899.0,171389.0,343.0,793.0,11159.0,168928.0,927586.0,18306.0,349882.0,-1.0,19166.0,370117.0,6500.0,19823.0,26595.0,60254.0,39943.0,41672.0,818788.0,14474491.0,2714200.0,60481.0,260039.0,2250068.0,386727.0,73124.0,12444.0,33915.0,187285.0,17825395.0,25810.0,1.0,-1.0,163.0,121648.0,809090.0,46830.0,1060819.0,16295.0,127689.0,3289.0,9698.0,274104.0,22194.0,246478.0,349794.0,-1.0,9.0,33.0,1199.0,53722.0,2730.0,1252434.0,11923992.0,94066.0,66353.0,4924.0,1473.0,35857.0,-1.0,2.0,301997.0,533.0,350303.0,12122.0,397810.0,26251.0,100208.0,96140.0,200747.0,18.0,75765.0,510.0,3.0,284579.0,1071.0,1201.0,83908.0,-1.0
2008,28829.0,329.0,49885.0,18539.0,258162.0,12103156.0,94306.0,233999.0,239166.0,50149.0,658718.0,141093.0,95075.0,4984.0,2240.0,-1.0,135874.0,228212.0,76040.0,4807.0,101619.0,28875.0,33210.0,514.0,6267.0,178882.0,3917.0,3417.0,24464.0,100462.0,8120.0,28917.0,293867.0,20471.0,85189.0,2413.0,16294185.0,892126.0,46500.0,45.0,30363.0,528.0,174675.0,42304.0,291.0,730.0,870782.0,2491678.0,45696.0,190324.0,218223.0,286.0,1983654.0,831172.0,6611.0,-1.0,453235.0,897.0,51707.0,33.0,10352.0,260.0,5811384.0,1599718.0,-1.0,17383.0,5423.0,10.0,1399.0,237.0,456575.0,-1.0,2774228.0,233265.0,36477.0,10524507.0,21288.0,67208.0,16710.0,808.0,195236.0,-1.0,216.0,13641.0,755627.0,380640.0,20702.0,321.0,370194.0,6.0,13449.0,244622.0,43712.0,2340.0,52582.0,22633797.0,19943.0,1985662.0,125726.0,33782.0,4821.0,93373.0,3723.0,6926.0,981048.0,20916.0,211138.0,-1.0,1160020.0,198080.0,184.0,2096147.0,148.0,15724.0,792920.0,384632.0,270.0,267502.0,89309.0,-1.0,42219.0,671358.0,1900.0,12609.0,794319.0,16867298.0,285.0,11609.0,67877.0,241256.0,1950.0,14256.0,7289.0,1190.0,15707.0,196994.0,356.0,815.0,11519.0,166772.0,973557.0,15693.0,432528.0,-1.0,21361.0,404778.0,6500.0,19936.0,37641.0,89300.0,41405.0,36882.0,809306.0,16265355.0,3479296.0,73993.0,272048.0,3937975.0,354325.0,102966.0,12822.0,33810.0,270249.0,19961326.0,25762.0,1.0,-1.0,172.0,125347.0,760006.0,53310.0,1179908.0,15559.0,147942.0,3507.0,10789.0,629371.0,20853.0,254487.0,351704.0,-1.0,9.0,34.0,1344.0,48880.0,2632.0,1293212.0,10089770.0,112530.0,126689.0,6370.0,1468.0,37390.0,-1.0,2.0,315178.0,597.0,362733.0,8892.0,393907.0,37433.0,105776.0,99300.0,455322.0,18.0,78583.0,532.0,2.0,337689.0,1064.0,1090.0,199201.0,-1.0
2009,29333.0,326.0,85750.0,18477.0,276404.0,11504976.0,95005.0,247297.0,242312.0,49842.0,598116.0,133186.0,109390.0,5218.0,2263.0,-1.0,142774.0,227139.0,78391.0,4312.0,94632.0,24633.0,29364.0,524.0,6890.0,172607.0,1313.0,3060.0,30640.0,119972.0,7279.0,30969.0,290256.0,14181.0,86865.0,2268.0,16637790.0,918120.0,45396.0,46.0,24958.0,353.0,283134.0,51738.0,371.0,740.0,756213.0,2893624.0,47292.0,160490.0,227264.0,299.0,2425913.0,832271.0,1177.0,-1.0,470476.0,783.0,54018.0,32.0,10337.0,217.0,5972736.0,1913452.0,-1.0,15110.0,6899.0,10.0,1973.0,250.0,486649.0,-1.0,2627954.0,227006.0,34306.0,6911644.0,21288.0,66578.0,13021.0,704.0,224479.0,-1.0,215.0,10360.0,686866.0,397368.0,30984.0,326.0,334454.0,6.0,18295.0,229442.0,35118.0,2030.0,53209.0,24794457.0,22154.0,1816893.0,158854.0,53162.0,5736.0,107686.0,2606.0,5996.0,989448.0,19552.0,245109.0,-1.0,1240611.0,184213.0,139.0,2150472.0,148.0,18329.0,865731.0,397162.0,672.0,182633.0,73332.0,-1.0,42774.0,685833.0,1520.0,14326.0,867704.0,18500420.0,277.0,10056.0,115168.0,328319.0,1813.0,12329.0,7746.0,1103.0,18422.0,192642.0,370.0,871.0,11810.0,212101.0,963631.0,18609.0,561686.0,-1.0,19883.0,302504.0,6500.0,24181.0,46534.0,104723.0,39927.0,38709.0,958542.0,16608457.0,3115102.0,65755.0,299486.0,3567706.0,522792.0,95848.0,13071.0,33915.0,236041.0,19747020.0,21890.0,1.0,-1.0,161.0,135512.0,745460.0,47857.0,1108460.0,15625.0,131143.0,3004.0,10723.0,640875.0,21644.0,255487.0,355673.0,-1.0,10.0,34.0,1425.0,54856.0,3341.0,851555.0,10053528.0,111220.0,119753.0,5818.0,725.0,37645.0,-1.0,2.0,316356.0,613.0,352720.0,9120.0,447212.0,41528.0,70400.0,79620.0,474847.0,18.0,84247.0,554.0,2.0,350540.0,1075.0,1108.0,151660.0,-1.0
2010,31471.0,312.0,91387.0,18247.0,272683.0,13582560.0,105867.0,249970.0,220427.0,49969.0,532726.0,144465.0,109821.0,7155.0,2210.0,275.0,160380.0,236007.0,86900.0,6563.0,77212.0,26790.0,32231.0,534.0,6040.0,182816.0,2702.0,2853.0,26903.0,113216.0,7047.0,30854.0,271856.0,16016.0,70893.0,2062.0,16694266.0,864398.0,45651.0,47.0,26396.0,515.0,296412.0,49843.0,362.0,337.0,621398.0,2568478.0,51388.0,172015.0,254229.0,322.0,2192068.0,878879.0,1476.0,-1.0,576053.0,846.0,63606.0,32.0,10698.0,238.0,5880233.0,1973658.0,-1.0,19871.0,7928.0,10.0,1948.0,318.0,440466.0,-1.0,2674986.0,222207.0,32001.0,10718666.0,5928.0,66344.0,12122.0,736.0,371816.0,-1.0,204.0,9178.0,907003.0,462801.0,37819.0,329.0,379628.0,6.0,16647.0,190123.0,38280.0,2163.0,53518.0,27605597.0,22154.0,1711766.0,158896.0,67830.0,5173.0,110960.0,3877.0,6396.0,1177170.0,18836.0,151464.0,-1.0,1283640.0,213790.0,169.0,2131641.0,148.0,21981.0,869636.0,461814.0,554.0,198449.0,89204.0,-1.0,39403.0,713816.0,1140.0,14587.0,871584.0,18855200.0,250.0,10600.0,79264.0,407410.0,1913.0,14324.0,8023.0,1217.0,20363.0,397080.0,383.0,846.0,12102.0,333023.0,930273.0,15120.0,381530.0,-1.0,46558.0,320638.0,4160.0,25740.0,33889.0,108002.0,20349.0,36427.0,860877.0,16662795.0,2744568.0,71846.0,328041.0,3680001.0,424304.0,105827.0,13619.0,50809.0,262584.0,19090728.0,30050.0,1.0,-1.0,136.0,144387.0,872600.0,45511.0,984767.0,15727.0,98453.0,3345.0,10590.0,845757.0,20660.0,234919.0,364355.0,-1.0,10.0,34.0,1389.0,56907.0,1697.0,1537481.0,11878941.0,115549.0,169047.0,3536.0,552.0,37915.0,-1.0,2.0,394912.0,617.0,362036.0,10640.0,470488.0,46417.0,72160.0,85140.0,351469.0,17.0,89440.0,575.0,2.0,343273.0,1072.0,1072.0,190603.0,-1.0
2011,31933.0,312.0,136476.0,18108.0,319320.0,14933497.0,122499.0,279939.0,193255.0,49993.0,570597.0,152446.0,121667.0,7276.0,2293.0,314.0,165616.0,304828.0,84473.0,6128.0,88751.0,26944.0,41332.0,545.0,5918.0,190475.0,6837.0,3110.0,26090.0,102100.0,7060.0,32944.0,278137.0,20816.0,77915.0,2011.0,17175364.0,941166.0,46711.0,48.0,26330.0,343.0,435102.0,54829.0,345.0,345.0,787661.0,2871099.0,55504.0,267198.0,270122.0,312.0,1500280.0,916600.0,3815.0,-1.0,613084.0,829.0,69708.0,31.0,10952.0,234.0,6332063.0,2209037.0,-1.0,22088.0,7777.0,10.0,1951.0,272.0,449673.0,-1.0,2402559.0,231866.0,32420.0,10690992.0,5980.0,66376.0,11129.0,817.0,344368.0,-1.0,205.0,9506.0,1044385.0,367765.0,29033.0,303.0,422336.0,6.0,15813.0,217507.0,38753.0,2115.0,54806.0,28889991.0,23196.0,2069943.0,185464.0,43738.0,3197.0,118555.0,3267.0,6500.0,1291339.0,16549.0,152450.0,-1.0,1188988.0,177714.0,463.0,2093131.0,148.0,30367.0,1152690.0,791519.0,410.0,129751.0,73642.0,-1.0,40340.0,754062.0,4560.0,11163.0,1154641.0,17169831.0,253.0,10920.0,144892.0,179499.0,1873.0,15272.0,8248.0,936.0,21831.0,216501.0,396.0,890.0,12383.0,288937.0,960584.0,13070.0,605270.0,-1.0,21984.0,334473.0,4160.0,17755.0,45895.0,109678.0,20011.0,41022.0,716071.0,17143431.0,4902351.0,73644.0,364732.0,4541187.0,434126.0,133607.0,12772.0,47574.0,274572.0,21202565.0,28585.0,1.0,-1.0,94.0,150998.0,1072890.0,46220.0,1146418.0,15794.0,87411.0,3434.0,10397.0,795111.0,20832.0,235764.0,469757.0,-1.0,10.0,35.0,829.0,51152.0,2663.0,1632478.0,12338288.0,124789.0,166160.0,3068.0,993.0,37959.0,-1.0,2.0,419512.0,617.0,362184.0,21280.0,500236.0,30500.0,62240.0,86580.0,532877.0,17.0,91968.0,603.0,2.0,337220.0,1064.0,1038.0,209345.0,-1.0
2012,28653.0,338.0,107305.0,17279.0,300117.0,13338811.0,111755.0,279752.0,184246.0,50289.0,751710.0,159924.0,160629.0,6750.0,2470.0,333.0,170304.0,379708.0,116185.0,6923.0,76691.0,27956.0,42035.0,559.0,5828.0,192099.0,2614.0,3073.0,29267.0,125104.0,7560.0,30742.0,301338.0,21400.0,75658.0,1522.0,17524541.0,1113204.0,46145.0,49.0,29221.0,635.0,374373.0,59984.0,436.0,328.0,714854.0,2784904.0,53676.0,270019.0,282943.0,364.0,1865806.0,865854.0,4202.0,-1.0,525685.0,854.0,72151.0,30.0,11195.0,237.0,7022067.0,1148819.0,-1.0,16635.0,6787.0,10.0,1953.0,358.0,459600.0,-1.0,2893212.0,248221.0,32194.0,8987693.0,6032.0,67224.0,10951.0,827.0,309095.0,-1.0,218.0,9724.0,655209.0,399265.0,34243.0,338.0,482298.0,7.0,24738.0,170140.0,32164.0,2125.0,53989.0,32200859.0,23132.0,2226431.0,241682.0,27816.0,3601.0,87948.0,4294.0,5408.0,1298630.0,16857.0,272785.0,-1.0,780258.0,212722.0,403.0,2185160.0,148.0,21532.0,1646219.0,1024287.0,178.0,217684.0,72815.0,-1.0,38355.0,698365.0,4750.0,6829.0,1648172.0,17681866.0,266.0,10899.0,96925.0,231891.0,1937.0,17021.0,8847.0,1036.0,21232.0,458302.0,416.0,910.0,12991.0,397967.0,855523.0,9294.0,-1.0,-1.0,18187.0,329701.0,4160.0,26214.0,62952.0,104559.0,19370.0,48282.0,718627.0,17495888.0,4159681.0,78327.0,288487.0,4360081.0,618529.0,188462.0,12901.0,47312.0,209562.0,21085068.0,28612.0,2.0,159620.0,95.0,159087.0,986360.0,48367.0,1051790.0,15876.0,71682.0,2851.0,10410.0,677922.0,20846.0,239152.0,492244.0,464090.0,11.0,35.0,800.0,73285.0,2552.0,902586.0,11257576.0,102380.0,119290.0,3432.0,337.0,37589.0,-1.0,2.0,445928.0,617.0,353601.0,22420.0,559581.0,41339.0,63360.0,88440.0,388522.0,20.0,97147.0,631.0,2.0,340730.0,1025.0,987.0,152501.0,-1.0
2013,25312.0,338.0,107579.0,17298.0,260366.0,16069295.0,113441.0,271165.0,261403.0,50463.0,580927.0,169255.0,156554.0,7437.0,2470.0,338.0,138479.0,477305.0,113528.0,6359.0,101353.0,27647.0,43087.0,559.0,5798.0,193518.0,957.0,3168.0,24155.0,127810.0,7625.0,31907.0,343545.0,20313.0,79645.0,2262.0,17419983.0,1182566.0,46348.0,49.0,28129.0,526.0,568793.0,66167.0,339.0,373.0,830728.0,2371451.0,52785.0,262827.0,328873.0,377.0,2226055.0,873845.0,4612.0,-1.0,534360.0,832.0,90405.0,31.0,11557.0,240.0,8121548.0,2520516.0,-1.0,15659.0,6427.0,10.0,1956.0,974.0,582079.0,-1.0,2377606.0,230572.0,29028.0,10609274.0,5850.0,67112.0,10140.0,844.0,280313.0,-1.0,229.0,9818.0,1162079.0,399889.0,28201.0,351.0,420876.0,7.0,20995.0,230648.0,31699.0,2674.0,53861.0,33156446.0,23133.0,2370590.0,210378.0,30476.0,4737.0,124369.0,2280.0,5200.0,1339766.0,23476.0,262876.0,0.0,840005.0,247935.0,403.0,2126684.0,148.0,24763.0,1869621.0,1685926.0,73.0,247858.0,67366.0,-1.0,46754.0,702193.0,4560.0,8795.0,1871577.0,18487708.0,291.0,10660.0,137429.0,225995.0,1950.0,19974.0,10924.0,1039.0,25732.0,359057.0,429.0,975.0,13019.0,514889.0,921931.0,5569.0,-1.0,-1.0,26175.0,326576.0,4680.0,14476.0,85141.0,154996.0,19721.0,62097.0,1025703.0,17394671.0,4958765.0,85632.0,262454.0,5949980.0,594882.0,193825.0,12716.0,52127.0,291209.0,21588312.0,31056.0,2.0,174780.0,94.0,176299.0,830340.0,41519.0,1025514.0,15948.0,65367.0,2882.0,10415.0,944542.0,23928.0,237784.0,499625.0,830590.0,11.0,36.0,1678.0,93964.0,2704.0,1770913.0,12738356.0,115030.0,131915.0,3640.0,217.0,37726.0,-1.0,2.0,476149.0,617.0,364425.0,18620.0,562453.0,32573.0,63360.0,92900.0,432836.0,21.0,101642.0,631.0,2.0,320712.0,1057.0,980.0,234902.0,-1.0
2014,32077.0,338.0,108382.0,17698.0,111520.0,17122944.0,117876.0,306251.0,269474.0,52591.0,568035.0,181908.0,138244.0,7593.0,2470.0,342.0,146614.0,527770.0,71754.0,8142.0,95832.0,27397.0,40574.0,562.0,5968.0,174205.0,392.0,3246.0,25049.0,126476.0,7601.0,40520.0,326366.0,21375.0,78495.0,2689.0,17444938.0,1262247.0,46551.0,51.0,28887.0,559.0,570411.0,63173.0,373.0,365.0,951502.0,2831160.0,57179.0,224997.0,344126.0,330.0,2402498.0,882587.0,4612.0,-1.0,539013.0,819.0,97944.0,34.0,13779.0,226.0,7400409.0,1455759.0,-1.0,15025.0,9419.0,12.0,1958.0,845.0,623888.0,-1.0,2669235.0,240162.0,25264.0,10976418.0,5681.0,67224.0,9934.0,827.0,369741.0,-1.0,208.0,10005.0,1340507.0,396456.0,34275.0,354.0,514291.0,6.0,22529.0,269951.0,31954.0,2872.0,54135.0,35766836.0,22876.0,2243511.0,191965.0,23598.0,4542.0,139444.0,3686.0,5220.0,1425589.0,24764.0,281871.0,0.0,838494.0,324816.0,378.0,2050602.0,148.0,28103.0,1709692.0,1815988.0,56.0,88378.0,64395.0,-1.0,47376.0,716767.0,4283.0,6276.0,1711650.0,21646556.0,304.0,10892.0,116216.0,226644.0,1691.0,17211.0,12330.0,1029.0,24680.0,346715.0,425.0,911.0,13038.0,579175.0,748977.0,9130.0,-1.0,-1.0,28959.0,333358.0,6110.0,21644.0,77978.0,114030.0,21004.0,50829.0,1260264.0,17412861.0,4640149.0,90432.0,268477.0,5737969.0,578626.0,169477.0,12402.0,43942.0,320343.0,22050808.0,30771.0,2.0,159350.0,93.0,181824.0,948450.0,47235.0,1062000.0,16029.0,56876.0,3874.0,10741.0,1032423.0,24149.0,239186.0,508009.0,888440.0,12.0,36.0,1904.0,94573.0,2676.0,1933453.0,11586533.0,125365.0,155429.0,3640.0,346.0,27785.0,-1.0,2.0,512769.0,617.0,360940.0,12920.0,512452.0,29116.0,62240.0,94360.0,589256.0,17.0,100147.0,643.0,2.0,362593.0,1036.0,951.0,270045.0,-1.0
