,"China, Taiwan Province of",Niue,Zambia,Tonga,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Denmark,Liberia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mongolia,Guatemala,Latvia,Slovenia,Croatia,Madagascar,Tajikistan,Tokelau,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Sweden,Pacific Islands Trust Territory,Equatorial Guinea,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,Brunei Darussalam,Guinea-Bissau,Montenegro,Kazakhstan,Estonia,Mauritius,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Costa Rica,Seychelles,Germany,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Cook Islands,Canada,Spain,Afghanistan,Iraq,The former Yugoslav Republic of Macedonia,Antigua and Barbuda,New Zealand,Belize,Czechia,Faroe Islands,Nigeria,Egypt,Kyrgyzstan,Argentina,Kiribati,Democratic People's Republic of Korea,Cuba,Cabo Verde,Bahrain,Morocco,Ethiopia PDR,Tuvalu,Gabon,USSR,Romania,Ecuador,Jordan,Mexico,Albania,Slovakia,Jamaica,Trinidad and Tobago,Polynesia,United Arab Emirates,Indonesia,Samoa,Thailand,Lithuania,Finland,Netherlands,Oman,Angola,Norway,Guam,Turkey,Burundi,"China, Hong Kong SAR",Belarus,Iceland,Myanmar,Burkina Faso,Saint Kitts and Nevis,Philippines,Martinique,Lao People's Democratic Republic,Australia,United Republic of Tanzania,Maldives,Tunisia,Zimbabwe,Uganda,Yugoslav SFR,Republic of Korea,Australia & New Zealand,Papua New Guinea,Rwanda,Mozambique,Barbados,French Polynesia,Algeria,Senegal,Saint Lucia,Vanuatu,"China, Macao SAR",Dominica,Belgium,Chad,Wallis and Futuna Islands,Lesotho,American Samoa,Comoros,Uruguay,Italy,Panama,Sudan (former),Armenia,Lebanon,Uzbekistan,Micronesia (Federated States of),Occupied Palestinian Territory,Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Haiti,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Czechoslovakia,Serbia,Malaysia,Israel,Malta,South Sudan,Namibia,Benin,United Kingdom,Japan,Bermuda,Sao Tome and Principe,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Bulgaria,United States of America,Iran (Islamic Republic of),Democratic Republic of the Congo,Sudan,Somalia,Pakistan,Kuwait,French Guiana,Suriname,Cambodia,Timor-Leste,Paraguay,India,Austria,Niger,Bhutan,Congo,Qatar,Cayman Islands,Honduras,Puerto Rico,Viet Nam,Ireland,Côte d'Ivoire,Gambia,Turkmenistan,Solomon Islands,South Africa,Singapore,Saint Pierre and Miquelon,Sierra Leone,Réunion,Montserrat,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
2001,291732.0,3718.0,1038098.0,25400.0,453435.0,26145319.0,1418717.0,4993769.0,1543028.0,544344.0,964912.0,3573000.0,6214736.0,107415.0,17812.0,683.0,58033.0,242878.0,615300.0,148279.0,670233.0,3530225.0,308189.0,251.0,22770.0,1129433.0,92000.0,315891.0,72151.0,925000.0,-1.0,115986.0,517900.0,339800.0,605821.0,1032357.0,397111.0,183830578.0,4073073.0,195000.0,2136.0,99643.0,-1.0,2184800.0,343100.0,17396.0,11852.0,908359.0,6077891.0,1312633.0,188461.0,261280.0,218.0,11916834.0,1676540.0,422217.0,1015017.0,3601505.0,3698.0,278483.0,19049.0,84585.0,5073.0,4220430.0,3025939.0,235000.0,623000.0,173000.0,275.0,516000.0,4307.0,1130480.0,1477.0,65282000.0,2266330.0,1168396.0,2933777.0,8900.0,2588000.0,1380544.0,15802.0,11.0,1160724.0,-1.0,134.0,438920.0,-1.0,3997100.0,531805.0,101344.0,1833178.0,163700.0,323300.0,224340.0,5008.0,78583.0,11496.0,20014810.0,20864.0,18695636.0,1054400.0,732800.0,7115000.0,12688.0,5905938.0,389300.0,1720.0,5000200.0,1619533.0,82.0,7767600.0,11366.0,466200.0,118411.0,790.0,2400949.0,28039.0,134761.0,1332000.0,5914426.0,4418.0,330000.0,212191.0,8288000.0,-1.0,876725.0,1848000.0,1400691.0,3077409.0,6510858.0,4403.0,10045.0,967232.0,187595.0,7192.0,40500.0,-1,27977.0,2564300.0,677896.0,6056.0,88000.0,7042.0,73160.0,184135.0,1971200.0,79196.0,463706.0,363834.0,258000.0,744400.0,14797.0,60923.0,1218040.0,719896.0,25416.0,2338545.0,19378860.0,183538764.0,34965160.0,187504.0,755000.0,17343500.0,1120825.0,4101310.0,208932.0,-1.0,-1.0,140146.0,409567.0,25339.0,-1.0,272000.0,4464524.0,6649000.0,4497500.0,1292.0,34376.0,1128865.0,123600.0,57491.0,600371.0,20513801.0,3485814.0,16376920.0,-1.0,81500.0,2102894.0,31850.0,14663.0,6253.0,194463.0,113729.0,3700035.0,30018500.0,694602.0,139179.0,51600.0,900835.0,16.0,35.0,38120.0,8542.0,5478650.0,478000.0,6792516.0,7558.0,120000.0,145386.0,1849210.0,11.0,10.0,427620.0,5240.0,163.0,14291730.0,6523.0,54097.0,384827.0,-1.0
2002,303034.0,3720.0,1025626.0,26924.0,513200.0,26920056.0,1592757.0,5159613.0,1504200.0,546416.0,906000.0,3340000.0,2944299.0,106883.0,16727.0,965.0,51888.0,264584.0,768400.0,165962.0,736198.0,3365330.0,356703.0,243.0,20105.0,1132082.0,93000.0,315008.0,92244.0,913550.0,-1.0,122821.0,526200.0,361150.0,694947.0,1014038.0,404491.0,189063130.0,3717586.0,195000.0,2360.0,101415.0,-1.0,2268800.0,210861.0,14295.0,12400.0,752244.0,6874391.0,1348530.0,216714.0,250485.0,219.0,11491727.0,1747101.0,415341.0,1030022.0,3711117.0,3627.0,282637.0,19334.0,84930.0,4615.0,4705130.0,3109135.0,230000.0,897000.0,183140.0,311.0,516000.0,3216.0,1105970.0,1465.0,69459000.0,2287965.0,1244031.0,2707722.0,9100.0,2224000.0,1437013.0,15840.0,19.0,1340697.0,-1.0,136.0,454451.0,-1.0,4077633.0,586854.0,105334.0,1672588.0,163100.0,484269.0,206691.0,10941.0,83004.0,10046.0,19966416.0,22939.0,17165816.0,1531300.0,780100.0,7362738.0,15454.0,7125286.0,390000.0,1875.0,5200100.0,1707031.0,96.0,7420700.0,8800.0,508897.0,68095.0,792.0,2386496.0,30294.0,190562.0,1366158.0,7288160.0,4115.0,310000.0,216723.0,8511000.0,-1.0,982876.0,1882158.0,1445729.0,3493214.0,6468040.0,2414.0,10850.0,1333465.0,156472.0,6339.0,41400.0,-1,27877.0,2909000.0,661028.0,5980.0,90000.0,7596.0,73599.0,204713.0,1870936.0,80359.0,556583.0,374263.0,398000.0,777200.0,14772.0,69302.0,1311318.0,806777.0,25747.0,1995532.0,15523900.0,188760000.0,32870840.0,219652.0,746400.0,16619500.0,1152035.0,4707950.0,211109.0,-1.0,-1.0,136348.0,432210.0,27536.0,-1.0,288000.0,4404198.0,6966000.0,4567400.0,1093.0,35351.0,1068850.0,147250.0,45357.0,627273.0,21365611.0,3756000.0,15896803.0,-1.0,86545.0,2160365.0,17465.0,14548.0,4798.0,180544.0,120000.0,4555811.0,32102300.0,684321.0,172500.0,56390.0,920454.0,15.0,35.0,33850.0,9459.0,6519172.0,518609.0,6908623.0,7632.0,140000.0,151000.0,1699377.0,11.0,4.0,510500.0,4767.0,166.0,15586587.0,6747.0,54596.0,325196.0,-1.0
2003,304919.0,3815.0,1072582.0,26988.0,486600.0,25816769.0,1656315.0,5524423.0,1412200.0,555800.0,962000.0,3717940.0,3619559.0,105850.0,15661.0,985.0,78673.0,379987.0,739000.0,107610.0,375050.0,2960139.0,473331.0,234.0,18329.0,1170787.0,92307.0,317939.0,93088.0,857100.0,-1.0,129597.0,458000.0,344640.0,769047.0,975356.0,302225.0,181569007.0,4197853.0,205382.0,2553.0,106000.0,-1.0,2308340.0,244383.0,13164.0,12341.0,582346.0,6348126.0,1415317.0,231096.0,231123.0,220.0,9915679.0,1773377.0,425246.0,802995.0,3791865.0,3435.0,310830.0,17100.0,78835.0,3973.0,5282420.0,2683137.0,350000.0,872000.0,174511.0,336.0,517500.0,2906.0,682511.0,1456.0,73905000.0,2457701.0,1308200.0,2545122.0,9447.0,2373000.0,1843600.0,15832.0,18.0,1411269.0,-1.0,140.0,463953.0,-1.0,3947177.0,471955.0,122396.0,1904667.0,158200.0,392426.0,218145.0,8161.0,84897.0,7094.0,21895257.0,23050.0,20019013.0,1445200.0,617400.0,6468762.0,15454.0,7704685.0,366762.0,2120.0,5300080.0,1663101.0,88.0,8649583.0,7090.0,544331.0,70097.0,756.0,2379868.0,19170.0,186439.0,1284268.0,4862263.0,3990.0,310000.0,222900.0,8617000.0,-1.0,767134.0,1801768.0,1463178.0,3118641.0,7116522.0,4462.0,10350.0,1879918.0,214846.0,5152.0,42500.0,-1,28606.0,2522095.0,741828.0,5904.0,90938.0,10443.0,77200.0,238812.0,1631079.0,85311.0,605400.0,507518.0,417200.0,834400.0,14739.0,63895.0,1102228.0,761621.0,26306.0,2264167.0,13731500.0,181264000.0,36746512.0,219524.0,752500.0,18453000.0,1164148.0,4535147.0,213669.0,-1.0,-1.0,129576.0,458694.0,23308.0,-1.0,299000.0,5119611.0,5918000.0,4327000.0,1192.0,35400.0,1019825.0,127100.0,50826.0,450214.0,21506630.0,4210637.0,15951520.0,-1.0,89847.0,2366866.0,20811.0,19187.0,4941.0,392785.0,109616.0,4776000.0,29717900.0,560340.0,174500.0,66099.0,937620.0,16.0,34.0,36342.0,10574.0,7247871.0,488200.0,7004470.0,7712.0,160000.0,158950.0,1546129.0,11.0,0.0,1915113.0,5087.0,161.0,15954649.0,6762.0,55232.0,302800.0,-1.0
2004,265681.0,3769.0,1080441.0,26845.0,541743.0,27747768.0,1768357.0,5664210.0,1629400.0,555138.0,959361.0,4227615.0,4715032.0,114892.0,15731.0,1035.0,80192.0,428621.0,628400.0,171475.0,247057.0,2997134.0,527240.0,226.0,22244.0,1223998.0,92533.0,387340.0,132935.0,979100.0,-1.0,137051.0,526700.0,341770.0,930445.0,1016675.0,447080.0,183507772.0,4097149.0,195000.0,2734.0,106930.0,-1.0,2260630.0,173210.0,12361.0,13745.0,783686.0,7255378.0,1330574.0,132226.0,228318.0,221.0,13043559.0,1837227.0,419527.0,1092129.0,3875243.0,3327.0,240581.0,7693.0,68712.0,4001.0,5234837.0,2805218.0,300000.0,630000.0,199000.0,390.0,520000.0,2374.0,861798.0,1447.0,79079000.0,2937797.0,1362530.0,2546020.0,9800.0,2412000.0,1946400.0,15737.0,36.0,1493702.0,-1.0,140.0,454961.0,-1.0,4230210.0,510989.0,165332.0,1756952.0,159800.0,381891.0,193747.0,8451.0,83315.0,7090.0,22773550.0,22665.0,21804439.0,1021400.0,619400.0,7487700.0,15500.0,9458392.0,396400.0,2350.0,4800060.0,1641674.0,91.0,9902165.0,12000.0,628730.0,136783.0,749.0,2402503.0,6962.0,211228.0,1350385.0,6681570.0,3443.0,375000.0,236775.0,8723000.0,-1.0,987836.0,1870385.0,1482811.0,2893183.0,7404568.0,3033.0,9893.0,1896270.0,435215.0,4757.0,43000.0,-1,29032.0,3229622.0,424749.0,5876.0,90947.0,9900.0,77512.0,197950.0,1844004.0,84078.0,644302.0,576427.0,499834.0,895730.0,14694.0,49004.0,1152920.0,795937.0,26844.0,2327674.0,13998654.0,183242000.0,35914240.0,202847.0,765500.0,20754800.0,1167391.0,4424636.0,198283.0,-1.0,-1.0,116573.0,622480.0,22783.0,-1.0,309202.0,5265264.0,6316500.0,4336400.0,1092.0,35586.0,1039573.0,133741.0,47998.0,573179.0,21408202.0,4453789.0,15993820.0,-1.0,92136.0,2403146.0,20740.0,23786.0,5150.0,425081.0,132340.0,5667913.0,35054500.0,693054.0,162500.0,73077.0,993739.0,16.0,31.0,45268.0,12062.0,7698000.0,552200.0,7179395.0,7800.0,168000.0,162750.0,1854420.0,11.0,0.0,1972663.0,6462.0,161.0,15447943.0,6846.0,55348.0,317677.0,-1.0
2005,309121.0,3721.0,1136961.0,26702.0,608400.0,29753150.0,1866340.0,5721405.0,1576400.0,559972.0,826075.0,5166817.0,3683860.0,122781.0,16126.0,1200.0,82749.0,449146.0,658200.0,144714.0,273409.0,4287150.0,555125.0,219.0,19329.0,1269447.0,92879.0,440974.0,154470.0,947300.0,-1.0,145664.0,485000.0,343840.0,1083074.0,1046937.0,458615.0,179219204.0,3820724.0,250000.0,2991.0,111206.0,-1.0,2520800.0,212902.0,13895.0,14522.0,656721.0,6604600.0,1279575.0,314437.0,231456.0,223.0,11624200.0,1887231.0,432202.0,1102392.0,4466610.0,3223.0,228686.0,12087.0,71806.0,4130.0,4434024.0,2595018.0,300000.0,808000.0,186653.0,423.0,517500.0,1809.0,1013000.0,1440.0,84614000.0,3621362.0,1141456.0,2348677.0,10051.0,2420000.0,1801800.0,15991.0,5.0,1486155.0,-1.0,140.0,455769.0,-1.0,3738594.0,453287.0,172077.0,1903059.0,169300.0,301169.0,167836.0,8798.0,82680.0,7090.0,22564788.0,22183.0,17282412.0,894700.0,742700.0,6777000.0,5940.0,9777292.0,316617.0,2407.0,4090067.0,1619336.0,83.0,8184953.0,13800.0,703620.0,95407.0,735.0,2477801.0,6940.0,217220.0,1330269.0,7613340.0,2478.0,310000.0,241508.0,8765000.0,-1.0,1176741.0,1847769.0,1506135.0,3129232.0,5382422.0,3276.0,9896.0,2156550.0,314539.0,4398.0,44000.0,-1,30324.0,2780865.0,1103953.0,5769.0,91761.0,9920.0,78825.0,223636.0,1773777.0,91827.0,710600.0,564211.0,512197.0,924180.0,14636.0,67238.0,1124736.0,602831.0,27094.0,3683690.0,10369253.0,178910000.0,37279820.0,237546.0,873821.0,19462400.0,1189600.0,4760290.0,218059.0,-1.0,-1.0,112000.0,616260.0,19518.0,-1.0,320201.0,5011590.0,5979000.0,4254900.0,912.0,35900.0,1171905.0,154842.0,41614.0,375459.0,19938010.0,4830121.0,16059100.0,-1.0,91586.0,2493272.0,20740.0,28965.0,5150.0,602765.0,111790.0,4920600.0,37429900.0,763165.0,182800.0,79168.0,1069499.0,19.0,33.0,49805.0,10774.0,8529300.0,409200.0,7486513.0,7900.0,175000.0,166500.0,1822070.0,11.0,0.0,1223307.0,7468.0,166.0,15271100.0,6978.0,56300.0,378223.0,-1.0
2006,340602.0,3689.0,1175174.0,26733.0,603400.0,30549274.0,2104755.0,5943760.0,1361200.0,567700.0,904181.0,5676095.0,5141920.0,107800.0,15602.0,1319.0,109070.0,455181.0,550900.0,106974.0,274529.0,4320630.0,573687.0,213.0,16449.0,1331597.0,93500.0,468596.0,137278.0,777800.0,-1.0,153521.0,391000.0,346190.0,999343.0,1050246.0,410422.0,141220687.0,4266397.0,300000.0,3123.0,111000.0,132783.0,2361600.0,154604.0,12264.0,15879.0,564443.0,6362823.0,1404975.0,464175.0,246205.0,224.0,10030600.0,1907990.0,168700.0,-1.0,4795038.0,3151.0,250937.0,11984.0,68933.0,4021.0,5091140.0,2549282.0,300000.0,794000.0,188146.0,458.0,517800.0,2003.0,692174.0,1434.0,92214000.0,2793575.0,1254762.0,2445632.0,10050.0,2360000.0,1330200.0,15700.0,13.0,1579328.0,-1.0,142.0,462978.0,-1.0,4015899.0,444190.0,160028.0,1796192.0,162600.0,263083.0,194656.0,9476.0,84196.0,7090.0,23230789.0,23448.0,22964998.0,457100.0,575700.0,6239600.0,5391.0,10016921.0,378301.0,2525.0,4397546.0,1502761.0,85.0,8329412.0,14240.0,738000.0,109872.0,754.0,2551545.0,6044.0,319200.0,1294605.0,8223350.0,3060.0,365000.0,246046.0,8182000.0,-1.0,916927.0,1812405.0,1551709.0,2956132.0,6257016.0,3527.0,10266.0,2180961.0,165125.0,3592.0,45000.0,-1,30351.0,2592820.0,864376.0,5679.0,92894.0,10005.0,80300.0,215981.0,1803274.0,81431.0,621600.0,539477.0,398763.0,1020989.0,14559.0,77717.0,1400678.0,638700.0,27134.0,3827206.0,8981976.0,140880000.0,38572640.0,231054.0,874116.0,19467100.0,1176132.0,4867054.0,226701.0,-1.0,930305.0,104645.0,575025.0,18450.0,-1.0,323769.0,4819949.0,5864000.0,4049200.0,992.0,31467.0,1192128.0,129800.0,43628.0,386050.0,20735701.0,4218522.0,16113100.0,-1.0,89000.0,2048247.0,20740.0,33509.0,5339.0,2256777.0,104190.0,4966720.0,38096000.0,654621.0,262200.0,89360.0,1133303.0,31.0,33.0,52400.0,10930.0,9613400.0,382860.0,7967963.0,8015.0,200000.0,158400.0,1909850.0,11.0,0.0,1564644.0,7772.0,172.0,15693180.0,7157.0,54300.0,376955.0,-1.0
2007,301521.0,3740.0,1150051.0,27200.0,570128.0,30871241.0,2077246.0,6290408.0,1625580.0,598251.0,946817.0,5471090.0,6098087.0,89743.0,16291.0,1356.0,114490.0,459311.0,642100.0,131050.0,296302.0,4346757.0,662093.0,209.0,19968.0,1404448.0,94000.0,463000.0,131232.0,789000.0,-1.0,162129.0,491000.0,346480.0,1037317.0,1085378.0,387239.0,146658096.0,4978474.0,290000.0,3295.0,114397.0,106909.0,2414800.0,195200.0,16779.0,16770.0,563100.0,7183100.0,1411274.0,578889.0,218388.0,225.0,11643769.0,1962559.0,229200.0,-1.0,4972083.0,2923.0,264919.0,11327.0,72633.0,4064.0,4999424.0,2511847.0,300800.0,598000.0,180887.0,481.0,495200.0,1224.0,820515.0,1400.0,82636000.0,3266082.0,1373780.0,2465000.0,10400.0,2270000.0,1378600.0,16000.0,23.0,1445976.0,-1.0,150.0,479000.0,-1.0,3712410.0,408162.0,97400.0,1981556.0,154900.0,287667.0,182490.0,10311.0,87798.0,7090.0,23258640.0,26224.0,27340075.0,576100.0,701600.0,6870400.0,9067.0,11170581.0,329765.0,2630.0,4246273.0,1524652.0,75.0,8743976.0,13000.0,847000.0,87906.0,784.0,2722843.0,3369.0,394885.0,1261119.0,7179934.0,2380.0,350000.0,247590.0,8276710.0,-1.0,926665.0,1756319.0,1601900.0,2724696.0,5928990.0,2581.0,10093.0,1506859.0,356312.0,3894.0,44636.0,-1,32418.0,3189817.0,722628.0,5910.0,93000.0,10208.0,82683.0,188362.0,1789629.0,78199.0,545401.0,583934.0,515423.0,1188000.0,15200.0,70805.0,843723.0,667550.0,28230.0,3424471.0,11791072.0,146356500.0,36784200.0,245724.0,956004.0,19102000.0,1154641.0,5014533.0,249372.0,-1.0,743282.0,74798.0,650669.0,14146.0,-1.0,338822.0,5094678.0,5635000.0,4263200.0,1200.0,27396.0,1110416.0,157784.0,41778.0,298722.0,21000643.0,4026412.0,16168100.0,-1.0,89508.0,3059912.0,23500.0,35761.0,5035.0,2283771.0,103112.0,4905300.0,37899100.0,668755.0,300900.0,90488.0,1200900.0,44.0,31.0,61790.0,11250.0,10002400.0,398960.0,7981578.0,7800.0,246500.0,168500.0,2022989.0,12.0,0.0,2006837.0,7013.0,176.0,16395440.0,7208.0,57166.0,199400.0,-1.0
2008,320074.0,3589.0,1302319.0,26335.0,720492.0,31174494.0,2189817.0,5754236.0,1693000.0,581500.0,851500.0,6955221.0,6485354.0,82261.0,17223.0,1662.0,134773.0,466475.0,673400.0,131967.0,255554.0,4386571.0,679774.0,206.0,21756.0,1353111.0,90000.0,446953.0,142046.0,853200.0,-1.0,169461.0,473000.0,368120.0,1077110.0,1119837.0,428635.0,155347139.0,4519816.0,290000.0,3534.0,118737.0,134106.0,2354408.0,125638.0,16282.0,14780.0,683935.0,6871971.0,1466255.0,622914.0,221946.0,226.0,11369000.0,2017450.0,193400.0,-1.0,5184155.0,2972.0,231966.0,13480.0,75350.0,3689.0,4724460.0,2178075.0,280000.0,348773.0,191106.0,510.0,518200.0,1689.0,769561.0,1430.0,89409000.0,3982004.0,1334900.0,2402190.0,11350.0,1900350.0,1392500.0,15800.0,46.0,1547569.0,-1.0,145.0,489562.0,-1.0,3649020.0,387823.0,139787.0,1923486.0,190000.0,245277.0,164881.0,10537.0,85145.0,7090.0,24893488.0,24748.0,25587124.0,716400.0,684400.0,6922700.0,11100.0,11279354.0,398400.0,2639.0,4196662.0,1576488.0,65.0,8748630.0,12500.0,943573.0,121739.0,957.0,2792251.0,4780.0,432259.0,1438613.0,7651733.0,2515.0,370000.0,257389.0,6252619.0,-1.0,933943.0,1956813.0,1635980.0,3814686.0,5084546.0,1671.0,10328.0,2171058.0,963691.0,4256.0,45500.0,-1,32846.0,2943205.0,597229.0,5651.0,96500.0,10454.0,85067.0,177557.0,1611986.0,72471.0,582443.0,648562.0,515413.0,1398700.0,14218.0,76279.0,976055.0,596300.0,28207.0,4569379.0,10462100.0,155027000.0,28846360.0,260818.0,956003.0,19545400.0,1168766.0,5238178.0,264307.0,-1.0,843545.0,59937.0,602486.0,19000.0,-1.0,331817.0,5747635.0,5999000.0,4178200.0,1194.0,24377.0,1118010.0,117171.0,25542.0,353060.0,19665088.0,4706722.0,16217230.0,-1.0,91285.0,2981115.0,23500.0,35661.0,4119.0,3747766.0,85776.0,2263170.0,44808000.0,756945.0,190841.0,81216.0,1259900.0,40.0,34.0,71683.0,11137.0,11015500.0,371900.0,8618121.0,8540.0,240200.0,176700.0,2092496.0,13.0,0.0,2104539.0,8065.0,190.0,18049036.0,7276.0,60795.0,271039.0,-1.0
2009,329365.0,3526.0,1382588.0,25664.0,705586.0,28571173.0,2579048.0,6253304.0,1617700.0,563893.0,851372.0,5573025.0,7251499.0,70145.0,15037.0,1979.0,151211.0,477745.0,525400.0,139840.0,270251.0,4392092.0,690853.0,203.0,20044.0,1353817.0,91769.0,444138.0,121749.0,857900.0,-1.0,176422.0,521500.0,386820.0,982979.0,1149317.0,413658.0,156271420.0,4953435.0,261352.0,3641.0,99721.0,156380.0,2755600.0,139767.0,21588.0,15380.0,560615.0,7253000.0,1624501.0,472201.0,324025.0,227.0,11617500.0,2026686.0,216800.0,-1.0,5728161.0,2660.0,312848.0,12878.0,72928.0,3389.0,4581123.0,2752155.0,302400.0,223147.0,207152.0,514.0,557400.0,1873.0,752539.0,1433.0,73247568.0,4135127.0,1393135.0,2456835.0,11466.0,1950000.0,1565600.0,15410.0,105.0,1246469.0,-1.0,144.0,503196.0,-1.0,4003980.0,372689.0,118705.0,1726601.0,200000.0,216123.0,202388.0,10329.0,86050.0,7100.0,25643365.0,26569.0,30523896.0,662500.0,755300.0,7180981.0,9631.0,14633434.0,332500.0,2534.0,4398609.0,1611413.0,55.0,7124981.0,9500.0,1099946.0,168010.0,968.0,2877856.0,4041.0,359737.0,1220994.0,8205695.0,2450.0,324000.0,264841.0,6407171.0,-1.0,941714.0,1778394.0,1662000.0,4264646.0,6723500.0,2427.0,10315.0,2636057.0,340533.0,4168.0,46000.0,-1,33383.0,3296077.0,628535.0,5548.0,91000.0,10691.0,86481.0,174287.0,1760988.0,80105.0,667576.0,593551.0,425806.0,1524500.0,13942.0,61228.0,935863.0,462946.0,27941.0,4175319.0,9702800.0,155942000.0,31133960.0,239680.0,1088430.0,19666100.0,1264638.0,5490130.0,278429.0,-1.0,898282.0,88369.0,641069.0,10069.0,-1.0,327136.0,6225123.0,6396000.0,3896700.0,1193.0,21170.0,1222665.0,114548.0,28450.0,231745.0,20507386.0,4107626.0,16298420.0,-1.0,92999.0,3382752.0,33957.0,24401.0,4650.0,3609225.0,89369.0,2654713.0,45133600.0,722098.0,190333.0,72718.0,1303703.0,33.0,36.0,56340.0,11091.0,10129800.0,361300.0,7707502.0,8958.0,246700.0,181900.0,1929602.0,14.0,1.0,2994295.0,6517.0,201.0,19630449.0,7289.0,63600.0,260897.0,-1.0
2010,338405.0,3471.0,1427506.0,24963.0,673200.0,29256451.0,2675780.0,6223422.0,1357800.0,558000.0,794808.0,8236633.0,7674874.0,65068.0,13812.0,2281.0,167956.0,498185.0,484000.0,125061.0,178611.0,4388233.0,760139.0,202.0,19531.0,1485125.0,94986.0,398993.0,124495.0,816300.0,-1.0,183392.0,420800.0,381150.0,953710.0,1233158.0,378707.0,162267684.0,4397900.0,297821.0,3824.0,126328.0,149252.0,2554600.0,163717.0,23380.0,14180.0,439897.0,6622043.0,1645204.0,415508.0,254921.0,228.0,10201900.0,2035960.0,228800.0,-1.0,6294725.0,3095.0,374088.0,12452.0,72880.0,3125.0,4421773.0,2355659.0,246000.0,204597.0,202325.0,522.0,539268.0,2049.0,665200.0,1414.0,87206732.0,4138018.0,1339416.0,2365152.0,11157.0,2135000.0,1515000.0,16551.0,126.0,1615519.0,-1.0,143.0,509999.0,-1.0,3283866.0,464056.0,174931.0,1800427.0,208000.0,125900.0,224699.0,10774.0,85577.0,7612.0,27394969.0,26910.0,22456685.0,476900.0,659100.0,6843529.0,7191.0,15686523.0,333200.0,2506.0,4548958.0,1663203.0,58.0,7831111.0,12460.0,1239709.0,195707.0,798.0,2915797.0,4211.0,602290.0,1329328.0,8456100.0,2396.0,370000.0,274352.0,6566418.0,-1.0,915637.0,1868596.0,1669903.0,5213316.0,11305190.0,2611.0,10304.0,3300312.0,266236.0,4388.0,47801.0,-1,34793.0,3455800.0,794402.0,5453.0,99000.0,11007.0,87516.0,187162.0,1566711.0,76982.0,691088.0,481956.0,265518.0,1692900.0,13624.0,49450.0,1093466.0,410035.0,27287.0,3896558.0,8765955.0,161929221.0,21140540.0,190760.0,1390848.0,18705000.0,1324089.0,5604714.0,303786.0,-1.0,887363.0,63128.0,568739.0,15541.0,-1.0,341500.0,6147730.0,6056000.0,3555000.0,1211.0,17565.0,1223878.0,84020.0,30896.0,251100.0,19420898.0,4274490.0,16312417.0,-1.0,94867.0,3569698.0,36762.0,25324.0,5121.0,4360901.0,74917.0,2668293.0,45731800.0,671722.0,199908.0,66883.0,1230140.0,46.0,37.0,58639.0,11309.0,10268545.0,419680.0,7840807.0,9406.0,258524.0,179950.0,2155994.0,15.0,1.0,3459033.0,6233.0,214.0,20939526.0,7316.0,64800.0,279650.0,-1.0
