,"China, Taiwan Province of",Zambia,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Indonesia,Liberia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mongolia,Guatemala,Latvia,Slovenia,United Arab Emirates,Madagascar,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Sweden,Pacific Islands Trust Territory,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,Brunei Darussalam,Guinea-Bissau,Montenegro,Kazakhstan,Estonia,Mauritius,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Costa Rica,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Denmark,Canada,Spain,Afghanistan,Iraq,The former Yugoslav Republic of Macedonia,Antigua and Barbuda,New Zealand,Belize,Djibouti,Czechia,Czechoslovakia,Cuba,Egypt,Kyrgyzstan,Argentina,Democratic People's Republic of Korea,Germany,Cabo Verde,Morocco,Ethiopia PDR,Gabon,USSR,Romania,Ecuador,Jordan,Mexico,Albania,Slovakia,Jamaica,Trinidad and Tobago,Montserrat,Thailand,Lithuania,Finland,Netherlands,Oman,Angola,Nigeria,Norway,Guam,Turkey,Burundi,"China, Hong Kong SAR",Belarus,Croatia,Myanmar,Burkina Faso,Philippines,Viet Nam,Lao People's Democratic Republic,Australia,United Republic of Tanzania,Maldives,Tunisia,Zimbabwe,Yugoslav SFR,Republic of Korea,Australia & New Zealand,Papua New Guinea,Rwanda,Mozambique,Barbados,Algeria,Senegal,Saint Lucia,Haiti,Sao Tome and Principe,Dominica,Belgium,Chad,Lesotho,Comoros,Uruguay,Italy,Panama,Sudan (former),Armenia,Lebanon,Uzbekistan,Micronesia (Federated States of),Occupied Palestinian Territory,Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Uganda,India,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Vanuatu,Serbia,Malaysia,Israel,Malta,South Sudan,Namibia,Benin,United Kingdom,Japan,Pakistan,Somalia,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Bulgaria,United States of America,Iran (Islamic Republic of),Democratic Republic of the Congo,Kuwait,French Guiana,Suriname,Cambodia,Timor-Leste,Paraguay,Tajikistan,Austria,Niger,Bhutan,Congo,Qatar,Honduras,Puerto Rico,Ireland,Côte d'Ivoire,Gambia,Western Sahara,Turkmenistan,Solomon Islands,South Africa,Sierra Leone,Réunion,Sudan,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
2005,1610165.0,1067154.0,5631256.0,55668625.0,7774590.0,12749986.0,66674990.0,154800.0,5097538.0,41146756.0,1302379.0,335563.0,6410.0,360.0,77403.0,1157551.0,1314300.0,579490.0,1697.0,3794594.0,160569.0,2290039.0,36586.0,3006637.0,15949.0,5050600.0,-1.0,1056500.0,3294530.0,2056186.0,231741.0,1349772.0,429370165.0,4102565.0,233600.0,851.0,212538.0,-1.0,13740100.0,760073.0,475.0,620.0,16212463.0,64103740.0,833289.0,3398743.0,196477.0,37814.0,680281.0,9533832.0,1873828.0,315.0,686894.0,-1.0,894975.0,9283000.0,50962400.0,14241390.0,5425000.0,3708150.0,644627.0,61.0,867722.0,59162.0,9.0,7677327.0,-1.0,732197.0,22423470.0,1621549.0,41579427.0,4645400.0,45980200.0,3648.0,4279514.0,-1.0,35365.0,-1.0,19350464.0,2303978.0,102430.0,29062836.0,511200.0,3585251.0,1932.0,5132.0,75.0,34606346.0,2811100.0,4058900.0,1705043.0,15082.0,914886.0,26031000.0,1299836.0,32.0,36464000.0,296951.0,0.0,6109411.0,3039979.0,29176200.0,3649533.0,19856348.0,39621600.0,2940560.0,39839639.0,5394302.0,120.0,2136303.0,1267122.0,-1.0,6815867.0,40707361.0,11688.0,413314.0,1143200.0,260.0,3527847.0,1434084.0,-1.0,405500.0,2763.0,190.0,2786575.0,1853396.0,111643.0,22262.0,2276745.0,21423171.0,334273.0,6243000.0,399168.0,177240.0,6530940.0,176.0,68386.0,3989070.0,789561.0,208.0,3585080.0,26927924.0,427760000.0,76563560.0,963653.0,2526000.0,239997492.0,37258000.0,1659795.0,4131905.0,562230.0,767.0,-1.0,2389000.0,307626.0,13151.0,-1.0,129138.0,1151853.0,20997500.0,12433759.0,33507800.0,355856.0,3583934.0,70015.0,424400.0,5839079.0,366439868.0,21906732.0,1523240.0,3579.0,17838.0,164005.0,6233960.0,151106.0,1569200.0,902912.0,5194500.0,3669905.0,192631.0,22091.0,7094.0,555614.0,481.0,1940449.0,1424903.0,205572.0,2203.0,3035000.0,3000.0,14175147.0,824691.0,11875.0,-1.0,1948026.0,170771.0,75580.0,2771711.0,-1.0
2006,1692530.0,1603978.0,6302288.0,59148968.0,7663744.0,12672350.0,66064399.0,164000.0,4685371.0,42044685.0,2786281.0,377202.0,4080.0,380.0,138572.0,1269781.0,1158700.0,496878.0,1687.0,3904369.0,161461.0,2445151.0,43881.0,3042777.0,13701.0,4128400.0,-1.0,1013200.0,3396030.0,2011622.0,227000.0,1340995.0,452684538.0,3689523.0,213470.0,886.0,225259.0,14351.0,16461063.0,619292.0,452.0,950.0,14467371.0,61584077.0,885517.0,3693357.0,207263.0,34086.0,320140.0,-1.0,2096113.0,300.0,745339.0,-1.0,937085.0,8632300.0,48577300.0,19088631.0,4638000.0,3785500.0,602171.0,65.0,800050.0,44833.0,10.0,6402489.0,-1.0,744119.0,22518430.0,1504006.0,32263201.0,4675500.0,43474800.0,4116.0,9236173.0,-1.0,33220.0,-1.0,15759724.0,2278620.0,61909.0,32158037.0,507500.0,2928803.0,1897.0,4555.0,79.0,33778486.0,1857800.0,3789900.0,1674669.0,14117.0,723305.0,28864000.0,1170560.0,32.0,34636645.0,296904.0,0.0,5704316.0,3035940.0,32506300.0,3680674.0,21409018.0,39705560.0,3113650.0,19399217.0,5745560.0,135.0,1648210.0,1955353.0,-1.0,6541077.0,20199267.0,12305.0,370523.0,1751507.0,270.0,4018127.0,989204.0,-1.0,415000.0,2700.0,200.0,2684227.0,1913311.0,118736.0,24293.0,2648090.0,20206559.0,324672.0,5806000.0,214943.0,189400.0,6632492.0,178.0,66323.0,3565734.0,1167100.0,210.0,3936255.0,21775931.0,450992008.0,76494550.0,894613.0,2557029.0,242785588.0,33511140.0,1865967.0,4063601.0,809204.0,750.0,8416678.0,2267000.0,245115.0,12500.0,-1.0,185641.0,933443.0,20832400.0,11741851.0,33027900.0,260173.0,4044300.0,66833.0,471700.0,5531821.0,338332826.0,22407082.0,1524145.0,3630.0,15163.0,182705.0,6641061.0,174394.0,2951085.0,892884.0,4460101.0,4046853.0,184653.0,21700.0,6740.0,595082.0,500.0,2090356.0,1441779.0,215263.0,1819.0,3489000.0,3250.0,9452302.0,1158933.0,15189.0,-1.0,1919027.0,167333.0,68165.0,2222357.0,-1.0
2007,1488318.0,1537325.0,5010856.0,69441579.0,7336809.0,12235743.0,70444963.0,231800.0,4606466.0,44841300.0,3440138.0,461996.0,5869.0,400.0,114777.0,1522661.0,1535200.0,535321.0,44879.0,4024722.0,148351.0,2601213.0,31312.0,2960073.0,15206.0,5057600.0,-1.0,1011900.0,3193100.0,1943683.0,236570.0,1000576.0,457812318.0,4017552.0,213770.0,983.0,183863.0,10418.0,20089994.0,879475.0,1021.0,670.0,9652899.0,59335940.0,877647.0,3885587.0,199214.0,37975.0,418724.0,-1.0,2368432.0,320.0,779887.0,-1.0,860076.0,8220200.0,48108800.0,24538959.0,5786000.0,3752471.0,468652.0,65.0,926928.0,62943.0,11.0,7157275.0,-1.0,809469.0,21599234.0,1417557.0,42356370.0,3892500.0,40632148.0,3068.0,2504956.0,-1.0,34100.0,-1.0,7815744.0,2726972.0,50257.0,34313327.0,493600.0,2793485.0,1738.0,6163.0,81.0,36303746.0,3017000.0,4135300.0,1547600.0,16141.0,780963.0,27171000.0,1203780.0,35.0,29250013.0,302211.0,0.0,7033071.0,2536186.0,33125000.0,3108811.0,22977304.0,40247463.0,3398240.0,24427739.0,6402080.0,138.0,2025273.0,1487765.0,-1.0,6235335.0,25354667.0,13300.0,356304.0,1889656.0,280.0,3602278.0,773307.0,-1.0,520000.0,3000.0,210.0,2718733.0,1972036.0,72685.0,21571.0,2677902.0,20350618.0,332012.0,6691000.0,447521.0,153370.0,6749100.0,167.0,55345.0,2855245.0,1092758.0,202.0,3613839.0,27142811.0,456324000.0,80207512.0,864166.0,2632381.0,260485904.0,28937800.0,1733466.0,4032733.0,1028875.0,800.0,6261225.0,2407075.0,283467.0,14200.0,-1.0,116183.0,1020319.0,19124200.0,12024844.0,35812800.0,196970.0,4008055.0,63533.0,466600.0,3203019.0,415125353.0,24025659.0,1525030.0,3380.0,9689.0,179061.0,7250000.0,131946.0,2855000.0,906552.0,4757932.0,3857103.0,190853.0,21324.0,5002.0,752388.0,550.0,2006462.0,1224570.0,150540.0,2000.0,2886000.0,2800.0,9507864.0,656252.0,20102.0,-1.0,1672835.0,182406.0,27157.0,887141.0,-1.0
2008,1579070.0,1396247.0,2684688.0,79745510.0,8077057.0,13259750.0,76574994.0,295150.0,5238465.0,48946800.0,2845840.0,105788.0,4328.0,500.0,212893.0,1639090.0,1689400.0,583182.0,52697.0,4355509.0,190722.0,2740273.0,36846.0,2431704.0,12231.0,5195000.0,-1.0,1001644.0,4017620.0,2419878.0,235527.0,1374701.0,480057078.0,4327748.0,213200.0,911.0,216998.0,15826.0,15530274.0,864200.0,575.0,700.0,16840650.0,70100905.0,935210.0,4814946.0,234240.0,34479.0,466912.0,-1.0,2474096.0,328.0,806624.0,-1.0,1037707.0,9105500.0,56028700.0,23995338.0,3950000.0,2225411.0,613044.0,68.0,999287.0,59521.0,12.0,8373971.0,-1.0,762180.0,23743022.0,1440356.0,44732709.0,4680560.0,50104858.0,11584.0,5330273.0,-1.0,36302.0,-1.0,16828687.0,2286313.0,47461.0,36111076.0,608500.0,4137024.0,1997.0,6177.0,90.0,36222668.0,3421900.0,4229100.0,1963010.0,14805.0,754711.0,30209000.0,1388275.0,38.0,29279920.0,298181.0,0.0,8730641.0,3726750.0,34346602.0,4358518.0,23744007.0,43304549.0,4077685.0,35211059.0,7651930.0,145.0,1224281.0,692572.0,-1.0,6752447.0,36210346.0,14300.0,464947.0,2216414.0,266.0,1536024.0,1744081.0,-1.0,420000.0,2800.0,189.0,3113270.0,2018649.0,74020.0,24773.0,3604400.0,21613374.0,394580.0,5269000.0,409182.0,177000.0,6707900.0,195.0,42144.0,3302330.0,1311506.0,233.0,2866114.0,27664297.0,478478008.0,106417890.0,783571.0,3128909.0,266835300.0,52739900.0,2052972.0,4698254.0,713739.0,820.0,8853143.0,2385959.0,198844.0,16500.0,-1.0,112580.0,1367099.0,24282419.0,12151090.0,35527800.0,234444.0,4737361.0,38165.0,511000.0,7015585.0,403541000.0,13361535.0,1525860.0,3380.0,7613.0,182904.0,7787338.0,180430.0,3442536.0,909500.0,5748140.0,4803820.0,166007.0,22950.0,3150.0,660032.0,569.0,2468969.0,1408447.0,235058.0,2071.0,2398000.0,2800.0,15339478.0,758196.0,14315.0,-1.0,2296821.0,189537.0,60913.0,3132298.0,-1.0
2009,1713839.0,2199691.0,4738674.0,70914852.0,8122431.0,15534229.0,82028628.0,293000.0,4820075.0,49735853.0,3807971.0,226899.0,2712.0,600.0,391659.0,1761084.0,1663200.0,536456.0,92746.0,4975790.0,188562.0,2631430.0,55462.0,1585994.0,12194.0,5241900.0,-1.0,1006184.0,3788070.0,2903361.0,250667.0,1390724.0,483276847.0,4183054.0,215350.0,891.0,227517.0,16768.0,20763960.0,873466.0,313.0,670.0,13590362.0,70028328.0,1061456.0,6334569.0,283516.0,33428.0,375638.0,-1.0,2820272.0,336.0,815971.0,-1.0,989851.0,10163800.0,49552100.0,17894933.0,6514000.0,2650113.0,609059.0,66.0,1124281.0,74982.0,13.0,7836348.0,-1.0,868697.0,22756929.0,1858103.0,26029530.0,4437836.0,49808770.0,7383.0,10443692.0,-1.0,39846.0,-1.0,14873802.0,2437916.0,60906.0,31285670.0,630900.0,3332819.0,2500.0,5226.0,96.0,37079951.0,3806600.0,4260900.0,1994422.0,46862.0,1056844.0,21267630.0,1056256.0,41.0,33569627.0,310616.0,0.0,8170706.0,3442567.0,34520905.0,3626638.0,23300701.0,43323457.0,4279186.0,34494569.0,5807305.0,146.0,2562046.0,873730.0,-1.0,6757670.0,35618850.0,15202.0,619274.0,2239000.0,261.0,5253494.0,1871995.0,-1.0,553500.0,2000.0,185.0,3255409.0,1581147.0,75442.0,26267.0,4247937.0,17705746.0,331363.0,5552195.0,369077.0,146600.0,7352400.0,208.0,40403.0,3125486.0,1118213.0,248.0,2898866.0,29571134.0,481563008.0,95615932.0,914273.0,3204248.0,250783392.0,45406000.0,2378919.0,5049848.0,674488.0,820.0,9004483.0,2547439.0,257011.0,15900.0,-1.0,111738.0,1347514.0,21619000.0,11461386.0,38157384.0,229641.0,3603956.0,55352.0,558500.0,6243088.0,419375509.0,20719349.0,1526862.0,13438.0,7772.0,229394.0,8509896.0,255490.0,3166135.0,1399868.0,5155895.0,3451306.0,143552.0,23900.0,2220.0,702151.0,581.0,2066075.0,1428840.0,311001.0,1999.0,1908000.0,2500.0,14570877.0,976856.0,11427.0,-1.0,2607164.0,170503.0,75985.0,2149174.0,-1.0
2010,1577282.0,3100624.0,3900866.0,75160225.0,7770976.0,17761202.0,84797028.0,296090.0,4105618.0,51862850.0,3610283.0,243184.0,3460.0,678.0,355003.0,1716346.0,1481500.0,572623.0,130394.0,5160063.0,166184.0,2861146.0,50345.0,1565155.0,8637.0,4279500.0,-1.0,924003.0,4469740.0,1928779.0,249000.0,1104907.0,498468274.0,3540416.0,244240.0,1072.0,256356.0,16258.0,12115860.0,678472.0,562.0,582.0,12269359.0,65514889.0,1045866.0,6409603.0,286537.0,31473.0,220183.0,-1.0,3011835.0,345.0,888292.0,-1.0,968601.0,8863200.0,45794600.0,19880011.0,5957000.0,4362383.0,541567.0,63.0,1001297.0,88479.0,14.0,6882092.0,-1.0,779086.0,19464743.0,1510263.0,40284401.0,4514732.0,44314392.0,7047.0,7834468.0,-1.0,40844.0,-1.0,16716821.0,2731874.0,87266.0,34925200.0,693800.0,2554352.0,2627.0,5458.0,102.0,39637402.0,2796400.0,2991894.0,1803153.0,31844.0,1181944.0,24657184.0,1207029.0,43.0,32764875.0,322780.0,0.0,6741909.0,3008880.0,34570227.0,4560546.0,22149369.0,44613892.0,4091515.0,33504589.0,8643198.0,163.0,1112858.0,1387905.0,-1.0,6020702.0,34505886.0,15941.0,742340.0,2802582.0,259.0,4002449.0,1769196.0,-1.0,626875.0,1522.0,170.0,3041408.0,3247582.0,173193.0,29290.0,3343352.0,18502904.0,338795.0,3562350.0,321954.0,111670.0,7406400.0,220.0,27054.0,3588462.0,1019220.0,263.0,4347437.0,26652568.0,496890992.0,59618646.0,969740.0,3270364.0,267838308.0,38678600.0,2133671.0,4868331.0,1012945.0,822.0,9295242.0,2512432.0,241057.0,16180.0,-1.0,120698.0,1333436.0,20946000.0,11366618.0,34811500.0,355818.0,2994579.0,65732.0,560617.0,7130339.0,401666042.0,21722773.0,1528274.0,19985.0,7907.0,226721.0,9018589.0,261816.0,4975564.0,1382559.0,5338289.0,5200370.0,144634.0,24809.0,2665.0,632805.0,591.0,2043381.0,1961771.0,363549.0,2000.0,1410390.0,2612.0,14701041.0,1144635.0,11835.0,-1.0,2906709.0,279028.0,85881.0,2386009.0,-1.0
2011,1797877.0,3373681.0,4829157.0,77586276.0,8615383.0,18809963.0,83400154.0,292296.0,4948811.0,52627813.0,3924971.0,288457.0,2727.0,687.0,445513.0,1755903.0,1409500.0,611690.0,94877.0,4739746.0,149591.0,3004174.0,74024.0,1414016.0,8901.0,4656800.0,-1.0,972872.0,4038207.0,2417395.0,257978.0,1118257.0,521171573.0,3803133.0,275210.0,1480.0,218437.0,17501.0,26825600.0,771125.0,636.0,691.0,13678147.0,63955115.0,1057893.0,5777865.0,297476.0,33439.0,404700.0,-1.0,2988076.0,354.0,912362.0,-1.0,923938.0,8809200.0,47324200.0,22097143.0,4681020.0,4270151.0,554884.0,72.0,999389.0,91767.0,15.0,8289225.0,-1.0,920658.0,22014149.0,1504677.0,50665875.0,4693844.0,41920400.0,5569.0,8689323.0,-1.0,42504.0,-1.0,20848453.0,2487762.0,83062.0,28408737.0,701200.0,3714041.0,2958.0,6117.0,109.0,41456979.0,3225600.0,3676897.0,1609679.0,42570.0,1412826.0,20699388.0,1028085.0,46.0,35195055.0,337802.0,0.0,8001987.0,2829547.0,31108489.0,3666404.0,23655648.0,47235589.0,4161995.0,39976903.0,7955143.0,172.0,2343312.0,1183196.0,-1.0,5825761.0,40976292.0,18207.0,852966.0,2931941.0,268.0,3728334.0,1101010.0,-1.0,619862.0,1085.0,140.0,2939102.0,1657177.0,103973.0,31981.0,4429976.0,19521138.0,350795.0,5598000.0,435470.0,158633.0,7063268.0,232.0,24799.0,3950348.0,1153111.0,278.0,4058581.0,26507645.0,519373696.0,91780905.0,1009194.0,3536000.0,287860000.0,56255900.0,1988007.0,4616647.0,816555.0,830.0,9082266.0,2635830.0,253680.0,16565.0,-1.0,117813.0,1544233.0,21484500.0,11450497.0,36224380.0,118874.0,3010273.0,73699.0,622701.0,7521282.0,386854596.0,15021257.0,1529338.0,19891.0,12350.0,235330.0,9496000.0,148080.0,5367547.0,1034798.0,6026536.0,3761229.0,184333.0,25285.0,1700.0,635545.0,599.0,2511887.0,1607414.0,183189.0,1951.0,1512496.0,2774.0,12928381.0,1258118.0,14307.0,-1.0,2618992.0,199754.0,76802.0,2466400.0,-1.0
2012,1816726.0,3203354.0,4600715.0,89908244.0,9457722.0,19651152.0,88443150.0,291000.0,4773271.0,52798472.0,3832659.0,272019.0,4323.0,690.0,479349.0,1805518.0,2124500.0,580413.0,23956.0,5009947.0,153433.0,3240342.0,37457.0,1084597.0,5740.0,5055900.0,-1.0,922219.0,4054851.0,2757334.0,258764.0,905975.0,541163526.0,4274481.0,307532.0,1756.0,248625.0,13333.0,12788049.0,991200.0,1244.0,854.0,10372740.0,68566806.0,1268350.0,6674591.0,231631.0,28905.0,376457.0,-1.0,3229408.0,360.0,707550.0,-1.0,1090739.0,9485400.0,51781400.0,17547278.0,6379000.0,4790950.0,459788.0,70.0,1168496.0,91627.0,16.0,6600006.0,-1.0,1003983.0,23755745.0,1357036.0,47444581.0,5193541.0,45396500.0,6001.0,5311208.0,-1.0,43517.0,-1.0,12831307.0,2929655.0,84042.0,33614212.0,697400.0,3035810.0,3121.0,5622.0,120.0,43309980.0,4656600.0,3661920.0,1730981.0,36511.0,509541.0,21426950.0,1086057.0,50.0,33371844.0,257075.0,0.0,8847211.0,2688717.0,28343652.0,4898544.0,25440136.0,48712615.0,4614695.0,43365873.0,8119819.0,186.0,2305900.0,1190890.0,-1.0,5606918.0,44534369.0,15294.0,876080.0,1458043.0,320.0,5137458.0,1511254.0,-1.0,441594.0,917.0,200.0,2957908.0,3161244.0,30081.0,32461.0,3560669.0,18594126.0,333679.0,-1.0,451049.0,188620.0,7431635.0,254.0,36031.0,3464791.0,1199903.0,304.0,4711585.0,28269372.0,539346800.0,68753606.0,982568.0,3546000.0,293290000.0,45741200.0,2125543.0,5223296.0,909741.0,800.0,6379255.0,2682983.0,323390.0,16480.0,790000.0,165800.0,1576091.0,19515000.0,11729480.0,33728400.0,385345.0,3311726.0,90747.0,653300.0,6988023.0,356932758.0,15751163.0,1543328.0,24580.0,12450.0,224156.0,10241849.0,182005.0,5160748.0,1175450.0,5201122.0,5264128.0,167800.0,26551.0,1908.0,621712.0,610.0,2128200.0,2332512.0,224260.0,1850.0,1413621.0,2747.0,14556157.0,1258374.0,14449.0,3026000.0,2890743.0,344611.0,83550.0,1191673.0,-1.0
2013,1730709.0,2900044.0,4207781.0,100901726.0,8580285.0,21575457.0,89791565.0,270000.0,4897018.0,54344118.0,3892310.0,304852.0,4332.0,656.0,387043.0,1877295.0,1948800.0,461461.0,54856.0,3997774.0,173287.0,3431379.0,19366.0,881553.0,7414.0,4985200.0,-1.0,838486.0,4837225.0,2856572.0,266452.0,1222498.0,554422801.0,3819942.0,305900.0,1237.0,264534.0,7588.0,18156849.0,975500.0,1278.0,575.0,13609910.0,68264869.0,1306625.0,5736252.0,238539.0,32832.0,490625.0,-1.0,3197150.0,400.0,772950.0,-1.0,1043725.0,9119687.0,66405701.0,25374449.0,6520329.0,6605926.0,561903.0,72.0,1103180.0,111934.0,16.0,7516926.0,-1.0,1104303.0,24123416.0,1728265.0,50738679.0,5197096.0,47757100.0,5785.0,9874437.0,-1.0,44332.0,-1.0,20897076.0,2736929.0,103176.0,33210301.0,702870.0,3411961.0,3007.0,6280.0,120.0,42008811.0,4474800.0,4065778.0,1755536.0,50873.0,1674474.0,19617518.0,966553.0,50.0,37475610.0,254272.0,0.0,7233152.0,3190115.0,28622233.0,4869722.0,25817441.0,49232746.0,4628645.0,35590642.0,8867188.0,195.0,1328220.0,1074097.0,-1.0,5810438.0,36693822.0,17381.0,993602.0,1538800.0,340.0,4912551.0,1272425.0,-1.0,613318.0,776.0,200.0,3097497.0,2622545.0,107671.0,35278.0,4059396.0,18214664.0,334766.0,-1.0,543659.0,178646.0,7704980.0,269.0,59234.0,4004023.0,1362398.0,319.0,4536942.0,28455154.0,552692092.0,90365127.0,1011627.0,3509000.0,293940000.0,62679450.0,2503245.0,5249343.0,863334.0,950.0,9123503.0,2690153.0,310160.0,16845.0,898000.0,85775.0,1636242.0,20083600.0,11786624.0,36440626.0,383243.0,3693974.0,51923.0,827800.0,9153930.0,434224568.0,16427533.0,1543598.0,22180.0,13000.0,262076.0,10317000.0,188121.0,6272392.0,1328800.0,4897983.0,4359002.0,159723.0,28133.0,2259.0,690135.0,620.0,2402700.0,2712481.0,227689.0,1900.0,1814000.0,2755.0,14154560.0,1374042.0,14463.0,5947000.0,2745913.0,312618.0,120738.0,2654337.0,-1.0
2014,1907883.0,3655666.0,2696817.0,101402184.0,9562680.0,23607662.0,89854891.0,237000.0,4305392.0,55758786.0,3001731.0,281242.0,4321.0,447.0,519794.0,1930433.0,2227200.0,652994.0,77464.0,4350128.0,168563.0,3370162.0,50084.0,859044.0,7214.0,5775400.0,-1.0,964087.0,3625675.0,2339691.0,279941.0,1082655.0,559315083.0,4053801.0,304365.0,1211.0,167053.0,7614.0,17100915.0,1221600.0,1811.0,857.0,16613380.0,73331223.0,1310851.0,6980875.0,234287.0,33157.0,441809.0,-1.0,3048815.0,399.0,755806.0,-1.0,1001957.0,9796378.0,51301401.0,20604003.0,6747888.0,7224751.0,629257.0,74.0,1101377.0,94519.0,16.0,8783646.0,-1.0,1017580.0,23803543.0,1355894.0,51026148.0,5240740.0,52010400.0,1065.0,6937509.0,-1.0,44725.0,-1.0,22070736.0,3087022.0,90774.0,36526604.0,700370.0,4707655.0,2508.0,6185.0,129.0,37804440.0,5123200.0,4130549.0,1700506.0,40649.0,1823308.0,25802662.0,1239448.0,53.0,32708005.0,236989.0,0.0,9033775.0,2997067.0,28780024.0,4469300.0,26739122.0,50178378.0,5414865.0,38423006.0,10733895.0,190.0,2350233.0,1787012.0,-1.0,5852490.0,39524383.0,17968.0,869480.0,1718168.0,81.0,3435535.0,1253427.0,-1.0,586897.0,716.0,190.0,3197582.0,2748668.0,108516.0,36877.0,3561000.0,19368014.0,357771.0,-1.0,585105.0,176614.0,7890990.0,252.0,49469.0,3478752.0,1333259.0,305.0,4345194.0,31945433.0,557407200.0,103136220.0,874569.0,3558000.0,295360000.0,63377720.0,3171019.0,5009062.0,699962.0,893.0,10875590.0,2704307.0,358934.0,17175.0,1270551.0,120637.0,1714040.0,24468847.0,11602969.0,38394443.0,244369.0,3561152.0,7362.0,981280.0,9530421.0,442849090.0,17645967.0,1541083.0,53607.0,12473.0,275938.0,9874000.0,191297.0,4931500.0,1249940.0,6022449.0,4924794.0,166904.0,28772.0,905.0,700005.0,627.0,2599957.0,2855919.0,174825.0,1900.0,1410000.0,2762.0,16619884.0,1272746.0,14481.0,8063900.0,2780040.0,374222.0,83453.0,2886891.0,-1.0
