,"China, Taiwan Province of",Niue,Zambia,Tonga,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Denmark,Liberia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mongolia,Guatemala,Latvia,Slovenia,American Samoa,Madagascar,Tajikistan,Tokelau,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Sweden,Pacific Islands Trust Territory,Equatorial Guinea,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,Brunei Darussalam,Guinea-Bissau,Montenegro,Kazakhstan,Estonia,Mauritius,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Costa Rica,Seychelles,Germany,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Cook Islands,Canada,Spain,Afghanistan,Iraq,The former Yugoslav Republic of Macedonia,Antigua and Barbuda,New Zealand,Belize,Czechia,Czechoslovakia,Nigeria,Egypt,Kyrgyzstan,Argentina,Kiribati,Democratic People's Republic of Korea,Cuba,Cabo Verde,Bahrain,Morocco,Ethiopia PDR,Tuvalu,Gabon,USSR,Romania,Ecuador,Jordan,Nauru,Mexico,British Virgin Islands,Albania,Slovakia,Jamaica,Trinidad and Tobago,Polynesia,Indonesia,Samoa,Thailand,Lithuania,Finland,Netherlands,Oman,Angola,Norway,Guam,Turkey,Burundi,"China, Hong Kong SAR",Belarus,Croatia,Myanmar,Burkina Faso,Saint Kitts and Nevis,Philippines,Martinique,Lao People's Democratic Republic,Australia,United Republic of Tanzania,Maldives,Tunisia,Zimbabwe,Yugoslav SFR,Republic of Korea,Australia & New Zealand,Papua New Guinea,Rwanda,Mozambique,Barbados,French Polynesia,Algeria,Senegal,Saint Lucia,Haiti,Dominica,Belgium,Chad,Wallis and Futuna Islands,Lesotho,United Arab Emirates,Comoros,Uruguay,Italy,United States Virgin Islands,Panama,Sudan (former),Armenia,Lebanon,Uzbekistan,Micronesia (Federated States of),Occupied Palestinian Territory,Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Uganda,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Vanuatu,Serbia,Malaysia,Israel,Malta,South Sudan,Namibia,Benin,United Kingdom,Japan,Bermuda,Sao Tome and Principe,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Bulgaria,United States of America,Iran (Islamic Republic of),Democratic Republic of the Congo,Sudan,Somalia,Pakistan,Kuwait,French Guiana,Suriname,Cambodia,Timor-Leste,Paraguay,India,Austria,Niger,Bhutan,Congo,Qatar,Cayman Islands,Honduras,Puerto Rico,Viet Nam,Ireland,Côte d'Ivoire,Gambia,Turkmenistan,Solomon Islands,South Africa,Singapore,Saint Pierre and Miquelon,Sierra Leone,Réunion,Montserrat,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
2004,159087.0,943.0,20085.0,3986.0,166824.0,2383545.0,101257.0,62362.0,6189.0,33603.0,284955.0,263634.0,93716.0,563.0,1678.0,1633.0,380.0,96034.0,13980.0,25656.0,340.0,174964.0,90650.0,5.0,3367.0,280111.0,2190.0,208520.0,2261.0,9393.0,-1.0,11885.0,22813.0,105077.0,64211.0,57591.0,117432.0,10092997.0,676765.0,58566.0,1274.0,20070.0,-1.0,78107.0,15690.0,1130.0,5757.0,193526.0,1003317.0,8150.0,54234.0,135493.0,160.0,185574.0,193130.0,99093.0,346059.0,366611.0,2744.0,105100.0,5731.0,20609.0,288.0,75183.0,1831275.0,89900.0,125877.0,47753.0,1405.0,53704.0,19816.0,46009.0,-1.0,1738049.0,406898.0,47206.0,469249.0,1077.0,171056.0,243053.0,1235.0,2417.0,290168.0,-1.0,65.0,59587.0,-1.0,403809.0,441813.0,21404.0,61.0,1166411.0,52.0,24089.0,32273.0,43364.0,13420.0,16920.0,697914.0,8549.0,1067930.0,28687.0,7346.0,21003.0,41215.0,71538.0,4687.0,322.0,1033755.0,318800.0,340.0,90676.0,92847.0,345445.0,14764.0,234.0,1064852.0,19623.0,32712.0,266194.0,701191.0,861.0,213370.0,41679.0,-1.0,165756.0,319898.0,185700.0,388935.0,60247.0,470.0,1350.0,380905.0,18796.0,5222.0,157764.0,8595.0,18408.0,29912.0,1395.0,3500.0,188149.0,11764.0,35338.0,1265753.0,-1,31392.0,189862.0,42692.0,71571.0,245600.0,956.0,16135.0,323648.0,384666.0,2416.0,166521.0,394554.0,9933570.0,818200.0,27134.0,1815746.0,353300.0,93995.0,309298.0,78032.0,1795.0,-1.0,101506.0,61876.0,1615.0,-1.0,5643.0,34464.0,21420.0,217401.0,20.0,4700.0,170785.0,27283.0,8161.0,200384.0,1234660.0,1323659.0,413730.0,-1.0,23332.0,630952.0,2109.0,2213.0,3924.0,58116.0,974.0,53609.0,4661703.0,74866.0,46042.0,11491.0,31001.0,1800.0,165.0,61841.0,16075.0,494985.0,1861.0,531577.0,1406.0,28200.0,1697.0,296288.0,5.0,-1,41000.0,6888.0,110.0,351970.0,8700.0,12667.0,239447.0,-1.0
2005,158194.0,970.0,20883.0,4058.0,175193.0,2378289.0,103889.0,62358.0,6719.0,34094.0,284614.0,394019.0,96463.0,577.0,1687.0,1605.0,380.0,129659.0,14929.0,22824.0,342.0,185128.0,92380.0,5.0,3368.0,277386.0,2184.0,217452.0,2314.0,9921.0,-1.0,12104.0,22615.0,108200.0,65602.0,58594.0,84579.0,10322541.0,686880.0,58375.0,1066.0,20278.0,-1.0,87638.0,11778.0,1177.0,6525.0,187109.0,1002442.0,8197.0,55320.0,144027.0,161.0,178832.0,198081.0,150597.0,318497.0,388405.0,1852.0,109637.0,4560.0,21201.0,301.0,74558.0,1821381.0,92783.0,122011.0,51073.0,1004.0,56159.0,22510.0,46062.0,-1.0,1730000.0,418589.0,47746.0,497747.0,1111.0,172631.0,207727.0,1268.0,2184.0,296857.0,-1.0,66.0,60094.0,-1.0,378508.0,435943.0,21593.0,63.0,1171409.0,53.0,26130.0,33408.0,37504.0,13770.0,16948.0,692979.0,8422.0,1127329.0,32441.0,7429.0,20634.0,35961.0,80094.0,4646.0,328.0,1040822.0,309500.0,347.0,91838.0,57429.0,350425.0,14909.0,244.0,1079933.0,8776.0,34405.0,273067.0,719629.0,751.0,204668.0,41739.0,-1.0,162633.0,329226.0,190473.0,390089.0,62723.0,485.0,1422.0,415872.0,18618.0,4461.0,161770.0,8300.0,20031.0,29888.0,1362.0,3600.0,188931.0,12070.0,38872.0,1267175.0,-1,30646.0,184612.0,44085.0,69670.0,251700.0,961.0,16235.0,326317.0,413219.0,2463.0,172085.0,388256.0,10164000.0,811300.0,28588.0,1820687.0,332900.0,94458.0,316849.0,80304.0,1846.0,-1.0,97715.0,61506.0,1393.0,-1.0,6515.0,34262.0,21108.0,215416.0,20.0,5303.0,188141.0,26786.0,9890.0,190216.0,1215669.0,1368791.0,413013.0,-1.0,22434.0,685013.0,2753.0,2271.0,4088.0,56708.0,1085.0,55026.0,4832453.0,78186.0,49350.0,16554.0,31504.0,1583.0,171.0,64689.0,12194.0,500500.0,2685.0,520842.0,1459.0,27100.0,1760.0,285098.0,3.0,-1,42300.0,7702.0,111.0,361654.0,8713.0,12486.0,240628.0,-1.0
2006,158924.0,998.0,21376.0,4193.0,180342.0,2413183.0,105874.0,67210.0,6787.0,35561.0,271306.0,396497.0,99548.0,700.0,1713.0,1646.0,400.0,132196.0,15634.0,23325.0,320.0,189570.0,93180.0,5.0,3452.0,281463.0,2209.0,223579.0,2537.0,10229.0,-1.0,12307.0,22612.0,103139.0,70226.0,59225.0,103535.0,10427336.0,724600.0,59892.0,1108.0,20464.0,17040.0,55639.0,9421.0,1235.0,6550.0,156773.0,1027691.0,8368.0,55776.0,147097.0,161.0,180110.0,202662.0,84100.0,-1.0,411355.0,3035.0,114397.0,4226.0,23634.0,311.0,79111.0,1765203.0,100008.0,174505.0,51845.0,1084.0,57522.0,23472.0,41270.0,-1.0,1709142.0,498883.0,47780.0,498450.0,1129.0,176715.0,210901.0,1348.0,2966.0,303380.0,-1.0,67.0,61522.0,-1.0,354250.0,414608.0,21812.0,65.0,1181974.0,51.0,30567.0,31859.0,36205.0,14000.0,17110.0,710775.0,8475.0,1129975.0,28972.0,7292.0,20507.0,35961.0,87897.0,4659.0,339.0,1042207.0,301000.0,362.0,93876.0,75323.0,362830.0,15018.0,249.0,1087399.0,8323.0,35590.0,282124.0,901293.0,850.0,211859.0,40588.0,-1.0,160055.0,339646.0,194775.0,398116.0,67889.0,502.0,1357.0,448145.0,25637.0,4723.0,156710.0,8476.0,20629.0,30993.0,1384.0,3700.0,187730.0,12990.0,31656.0,1265739.0,-1,33094.0,215686.0,44848.0,70605.0,291011.0,966.0,17034.0,332853.0,412341.0,2499.0,172297.0,379815.0,10268050.0,765900.0,29121.0,1823086.0,314800.0,94271.0,327709.0,82220.0,1820.0,343748.0,88957.0,56869.0,2814.0,-1.0,7854.0,32966.0,28645.0,212221.0,20.0,5707.0,181566.0,23816.0,8471.0,188713.0,1139481.0,1367901.0,415847.0,-1.0,22598.0,696236.0,2993.0,2396.0,4343.0,57702.0,1203.0,57193.0,5360221.0,77182.0,58950.0,14264.0,32754.0,1567.0,177.0,65390.0,12371.0,510000.0,2899.0,525706.0,1526.0,28616.0,1817.0,280842.0,3.0,-1,43400.0,7893.0,113.0,368755.0,8722.0,12323.0,239389.0,-1.0
2007,159067.0,1030.0,22051.0,4328.0,182366.0,2447102.0,104725.0,80720.0,6550.0,34503.0,266503.0,451147.0,101639.0,609.0,1962.0,1815.0,400.0,149697.0,12088.0,22634.0,330.0,201231.0,102700.0,5.0,3452.0,282865.0,2194.0,229423.0,2882.0,9832.0,-1.0,12550.0,22557.0,104267.0,73202.0,60116.0,109667.0,10856719.0,740824.0,60641.0,1171.0,20320.0,16864.0,51008.0,8575.0,1307.0,6696.0,161099.0,967583.0,8466.0,57707.0,158663.0,159.0,177706.0,207663.0,111645.0,-1.0,292816.0,2911.0,113754.0,4099.0,26481.0,328.0,74963.0,1763220.0,103032.0,178064.0,49698.0,1190.0,61836.0,22644.0,40941.0,-1.0,1712500.0,514945.0,49119.0,493812.0,1180.0,179449.0,219887.0,1380.0,2916.0,313211.0,-1.0,69.0,62415.0,-1.0,335831.0,402055.0,20554.0,67.0,1219779.0,54.0,34220.0,30879.0,35335.0,14330.0,17404.0,725688.0,8519.0,1155876.0,26551.0,7149.0,20963.0,37579.0,91745.0,4665.0,357.0,1034439.0,282000.0,370.0,93523.0,84505.0,367770.0,15240.0,255.0,1143960.0,7252.0,38759.0,293037.0,796555.0,681.0,198773.0,39174.0,-1.0,161745.0,354873.0,199040.0,414569.0,73566.0,511.0,1368.0,468452.0,25543.0,4588.0,163467.0,8531.0,20707.0,31196.0,1428.0,3800.0,187563.0,12997.0,33154.0,1259053.0,-1,33675.0,204416.0,45680.0,70800.0,299010.0,991.0,18038.0,339985.0,361600.0,2596.0,166899.0,403444.0,10697282.0,748490.0,32415.0,1828917.0,300000.0,95761.0,334074.0,84451.0,1869.0,385674.0,83337.0,60640.0,1587.0,-1.0,8018.0,34578.0,28179.0,206527.0,21.0,4060.0,176062.0,25131.0,8257.0,181483.0,1162777.0,1342867.0,417560.0,-1.0,22059.0,716494.0,4035.0,2145.0,4566.0,58083.0,1334.0,39057.0,5616776.0,77816.0,65900.0,15079.0,33727.0,1564.0,184.0,63761.0,12860.0,535300.0,2939.0,523401.0,1569.0,33100.0,1910.0,286372.0,3.0,-1,44100.0,6898.0,117.0,367462.0,8729.0,13932.0,236003.0,-1.0
2008,157570.0,1056.0,22683.0,4337.0,193143.0,2449234.0,116310.0,67260.0,6987.0,35600.0,235973.0,431800.0,103943.0,621.0,1662.0,1821.0,466.0,155858.0,7983.0,22049.0,346.0,203585.0,105844.0,5.0,2557.0,285498.0,2224.0,232513.0,5140.0,9897.0,-1.0,12696.0,22428.0,104477.0,76441.0,61271.0,110223.0,11045227.0,742239.0,60974.0,1213.0,21357.0,16923.0,51430.0,8147.0,1380.0,6826.0,164972.0,939568.0,8585.0,60686.0,160996.0,165.0,177730.0,214586.0,90572.0,-1.0,312354.0,2817.0,104619.0,4039.0,34325.0,338.0,79352.0,1749145.0,101761.0,195816.0,53339.0,1250.0,64714.0,22689.0,40210.0,-1.0,1699118.0,456241.0,49728.0,501365.0,1216.0,187309.0,184397.0,1280.0,2320.0,308500.0,-1.0,70.0,62317.0,-1.0,345152.0,431279.0,21980.0,70.0,1219000.0,56.0,32418.0,29249.0,28610.0,14548.0,17811.0,729291.0,8892.0,1157408.0,23915.0,7000.0,21230.0,36186.0,122061.0,4739.0,363.0,1042697.0,272000.0,375.0,94293.0,78565.0,430395.0,15509.0,255.0,1184944.0,6526.0,37226.0,289266.0,825928.0,715.0,209543.0,38341.0,-1.0,161087.0,353980.0,203895.0,408248.0,81746.0,537.0,1345.0,475095.0,25827.0,5752.0,164052.0,8666.0,20881.0,32451.0,1422.0,4000.0,188214.0,12996.0,32991.0,1276084.0,-1,32012.0,211484.0,44598.0,71780.0,272000.0,979.0,17642.0,364084.0,363017.0,2629.0,165879.0,394789.0,10887282.0,474540.0,32796.0,1829644.0,297300.0,97126.0,343586.0,87586.0,1943.0,365217.0,80932.0,59795.0,2570.0,-1.0,7856.0,36047.0,28901.0,203417.0,22.0,4060.0,164844.0,17300.0,7793.0,170403.0,1158278.0,1157276.0,418792.0,-1.0,21954.0,722854.0,4380.0,2191.0,3984.0,61272.0,1705.0,35467.0,5894518.0,76129.0,71400.0,11684.0,35488.0,1559.0,191.0,64410.0,13001.0,546600.0,2938.0,531181.0,1630.0,29300.0,1945.0,301358.0,3.0,-1,44300.0,8276.0,120.0,368989.0,8737.0,12803.0,231947.0,-1.0
2009,153133.0,1088.0,23457.0,4428.0,201697.0,2359283.0,126772.0,72758.0,6841.0,35892.0,251857.0,436969.0,105329.0,634.0,1477.0,1639.0,704.0,158918.0,5875.0,21737.0,350.0,209919.0,103860.0,5.0,1540.0,285889.0,1920.0,239147.0,2629.0,9963.0,-1.0,12862.0,22550.0,105785.0,79828.0,62028.0,121410.0,11396753.0,676176.0,61702.0,1231.0,21705.0,18925.0,52150.0,8275.0,1429.0,7002.0,158206.0,919692.0,8834.0,60877.0,164560.0,166.0,178266.0,215104.0,106341.0,-1.0,343674.0,2678.0,110352.0,3856.0,37156.0,331.0,79220.0,1679980.0,104469.0,193787.0,49629.0,1294.0,68775.0,22259.0,39998.0,-1.0,1754398.0,464538.0,50276.0,499823.0,1237.0,197518.0,225889.0,1281.0,2354.0,301049.0,-1.0,72.0,63392.0,-1.0,338286.0,434272.0,22399.0,72.0,1223024.0,57.0,32288.0,27236.0,31713.0,13953.0,18162.0,767880.0,9089.0,1144985.0,19970.0,6910.0,21447.0,36190.0,159516.0,4812.0,371.0,1055132.0,246000.0,370.0,93739.0,63297.0,424488.0,15753.0,262.0,1222351.0,6775.0,41616.0,289390.0,924383.0,610.0,213993.0,37386.0,-1.0,164375.0,358165.0,206950.0,385612.0,93264.0,577.0,1345.0,474946.0,28163.0,5358.0,187966.0,8862.0,19795.0,33082.0,1455.0,4010.0,188587.0,12118.0,28844.0,1303436.0,-1,28475.0,222386.0,44908.0,68425.0,282100.0,988.0,12305.0,373604.0,350704.0,2669.0,182085.0,395745.0,11243250.0,469471.0,33161.0,1830999.0,287800.0,116990.0,353136.0,88310.0,2048.0,396718.0,80195.0,60202.0,2454.0,-1.0,8030.0,41350.0,29139.0,200239.0,22.0,5744.0,167743.0,19820.0,11047.0,161711.0,1155863.0,1084469.0,421378.0,-1.0,21736.0,785401.0,5575.0,2457.0,4415.0,63268.0,1764.0,36211.0,6184184.0,75550.0,94300.0,12441.0,37413.0,2343.0,199.0,63679.0,13090.0,556026.0,3029.0,544443.0,1618.0,29400.0,2000.0,282417.0,3.0,-1,45300.0,8020.0,124.0,387549.0,9014.0,12770.0,227484.0,-1.0
2010,146735.0,1122.0,24420.0,4507.0,217066.0,2393631.0,130169.0,75066.0,6934.0,36521.0,249684.0,448326.0,104067.0,648.0,1592.0,2184.0,1090.0,164723.0,5925.0,23131.0,380.0,214674.0,111234.0,6.0,1525.0,289089.0,2107.0,226443.0,2776.0,9776.0,-1.0,13200.0,22712.0,112537.0,84508.0,64115.0,127692.0,11774248.0,708170.0,65809.0,1266.0,22199.0,18248.0,56790.0,7093.0,1485.0,6874.0,154687.0,894000.0,8900.0,62237.0,171031.0,170.0,178275.0,214355.0,67154.0,-1.0,380002.0,2757.0,119602.0,4149.0,25752.0,331.0,77198.0,1642309.0,105056.0,228033.0,51498.0,1363.0,69794.0,20571.0,37864.0,-1.0,1818822.0,479673.0,50615.0,472034.0,1383.0,204333.0,253197.0,960.0,2444.0,352356.0,-1.0,74.0,64356.0,-1.0,329043.0,445266.0,22412.0,74.0,1236956.0,59.0,25749.0,21948.0,31425.0,13010.0,18477.0,633753.0,9229.0,1133403.0,23456.0,6862.0,21201.0,37474.0,163848.0,4172.0,358.0,1080895.0,309212.0,365.0,93572.0,59672.0,419758.0,16080.0,240.0,1222971.0,7491.0,39892.0,278893.0,845665.0,548.0,214245.0,36005.0,-1.0,170439.0,348688.0,205851.0,379387.0,103090.0,594.0,1385.0,491265.0,26723.0,3523.0,201906.0,8603.0,19963.0,34387.0,1443.0,4003.0,199410.0,10991.0,32835.0,1273177.0,-1,30412.0,227518.0,46035.0,60271.0,291200.0,998.0,6712.0,374073.0,350052.0,2814.0,202899.0,386527.0,11627148.0,465031.0,34218.0,1656021.0,277550.0,116853.0,361095.0,89224.0,2107.0,285685.0,77867.0,59069.0,2431.0,-1.0,8606.0,45680.0,29493.0,196106.0,20.0,3019.0,202615.0,14820.0,10141.0,145059.0,1149985.0,1027158.0,415164.0,-1.0,21621.0,781035.0,6285.0,2710.0,4553.0,65508.0,1767.0,39257.0,6409360.0,77075.0,95700.0,13198.0,37247.0,2775.0,185.0,61120.0,12823.0,560232.0,3019.0,559732.0,1671.0,29887.0,2029.0,268839.0,3.0,-1,46295.0,7917.0,127.0,392453.0,9654.0,14847.0,222967.0,-1.0
2011,141892.0,1165.0,24730.0,4626.0,215642.0,2440333.0,145995.0,83207.0,7901.0,36817.0,248869.0,411515.0,103550.0,662.0,1088.0,2237.0,1498.0,168878.0,6700.0,22307.0,357.0,227774.0,113658.0,5.0,1525.0,288172.0,2130.0,230981.0,2947.0,9759.0,-1.0,13188.0,22661.0,116886.0,88036.0,63387.0,133299.0,12442573.0,709772.0,65820.0,1302.0,22698.0,18449.0,58780.0,7041.0,1605.0,7292.0,154861.0,886343.0,9114.0,57398.0,170322.0,167.0,177996.0,212621.0,96348.0,-1.0,439791.0,2913.0,148636.0,3993.0,27956.0,339.0,82229.0,1603786.0,106543.0,249408.0,51234.0,1366.0,69465.0,23542.0,39104.0,-1.0,1842592.0,491280.0,51703.0,482568.0,1434.0,215500.0,202288.0,1558.0,2961.0,345232.0,-1.0,75.0,69203.0,-1.0,323809.0,420589.0,23853.0,77.0,1259162.0,61.0,24491.0,22482.0,29420.0,12409.0,18400.0,762562.0,8953.0,1136800.0,24000.0,6774.0,21035.0,38118.0,161483.0,4190.0,366.0,1056276.0,327181.0,360.0,94523.0,58577.0,435221.0,16407.0,242.0,1234166.0,7383.0,43169.0,279468.0,972401.0,536.0,221115.0,37310.0,-1.0,167933.0,348932.0,204524.0,393908.0,104801.0,617.0,1400.0,500318.0,33916.0,3149.0,225408.0,8710.0,19952.0,34881.0,1480.0,4035.0,43615.0,10103.0,29878.0,1211513.0,-1,32089.0,228856.0,45553.0,55319.0,313579.0,1010.0,8975.0,378640.0,345504.0,2888.0,169295.0,407700.0,12300321.0,461733.0,35184.0,1375530.0,278900.0,118949.0,364031.0,90311.0,2046.0,341208.0,99163.0,60249.0,2532.0,-1.0,8814.0,48682.0,29127.0,193060.0,20.0,1591.0,196183.0,15760.0,7410.0,136620.0,1139312.0,959453.0,408276.0,-1.0,21508.0,773665.0,4840.0,2832.0,4141.0,61144.0,1713.0,36879.0,6285134.0,82839.0,91341.0,16791.0,36521.0,2685.0,219.0,64244.0,12804.0,547050.0,2977.0,569501.0,1733.0,30887.0,2016.0,273202.0,3.0,-1,47229.0,8245.0,132.0,402489.0,10272.0,15335.0,217484.0,-1.0
2012,138280.0,1265.0,25810.0,5085.0,216397.0,2329925.0,185615.0,84887.0,6570.0,37888.0,237073.0,420634.0,102798.0,700.0,1383.0,2262.0,1937.0,164763.0,6478.0,23072.0,370.0,241315.0,115011.0,5.0,1527.0,296381.0,2130.0,228228.0,2935.0,10449.0,-1.0,13100.0,22676.0,116009.0,89361.0,64840.0,94154.0,12786478.0,730064.0,66894.0,1465.0,23246.0,16855.0,67625.0,6892.0,1773.0,7241.0,150335.0,881527.0,9470.0,55208.0,166152.0,173.0,178796.0,217824.0,91199.0,-1.0,479693.0,3182.0,128609.0,3875.0,31344.0,380.0,80995.0,1582779.0,107090.0,283997.0,52519.0,1414.0,70714.0,23517.0,39320.0,-1.0,1889566.0,505041.0,51795.0,472282.0,1446.0,214200.0,182745.0,1555.0,3315.0,355593.0,-1.0,77.0,60620.0,-1.0,327677.0,412108.0,23435.0,79.0,1260933.0,71.0,29498.0,15831.0,28774.0,12498.0,18719.0,775923.0,8713.0,1167736.0,26000.0,6706.0,20794.0,36284.0,187628.0,4258.0,382.0,1066384.0,201036.0,360.0,93002.0,53561.0,433330.0,16468.0,265.0,1300420.0,7431.0,42295.0,267550.0,894041.0,383.0,210496.0,37440.0,-1.0,166941.0,338263.0,209400.0,395038.0,123695.0,625.0,1388.0,536838.0,36055.0,3076.0,238477.0,8968.0,19600.0,36400.0,1436.0,4500.0,40447.0,8900.0,29388.0,1184143.0,-1,31191.0,-1.0,48691.0,62115.0,326806.0,1033.0,11670.0,373899.0,350642.0,2940.0,184942.0,420543.0,12647838.0,448539.0,36272.0,1117350.0,276950.0,124921.0,387130.0,92135.0,2116.0,303904.0,91465.0,61323.0,2777.0,66000.0,9015.0,54649.0,29293.0,189297.0,20.0,2284.0,172074.0,14941.0,8366.0,93933.0,1143272.0,979455.0,414028.0,179996.0,21691.0,761159.0,6083.0,3196.0,4309.0,59494.0,1906.0,37254.0,6611615.0,80822.0,93000.0,13815.0,36986.0,2764.0,250.0,68056.0,12724.0,553035.0,2551.0,581451.0,1755.0,31144.0,1990.0,296801.0,3.0,-1,47500.0,8790.0,137.0,404993.0,10352.0,15457.0,219126.0,-1.0
2013,136951.0,1309.0,25860.0,5122.0,219638.0,2294851.0,185877.0,95771.0,6135.0,38091.0,265920.0,358557.0,102006.0,710.0,1266.0,2302.0,2651.0,170407.0,6904.0,23742.0,358.0,241315.0,120562.0,5.0,1543.0,304788.0,2127.0,226763.0,3390.0,10058.0,-1.0,13560.0,22537.0,116361.0,94459.0,66586.0,170627.0,13166803.0,749094.0,68573.0,1400.0,23537.0,6551.0,69925.0,6705.0,1911.0,7110.0,150024.0,876286.0,9643.0,45847.0,172361.0,174.0,179889.0,223190.0,129878.0,-1.0,468439.0,3142.0,131933.0,4225.0,26232.0,368.0,81105.0,1580095.0,109971.0,370800.0,52959.0,1374.0,71325.0,23513.0,38374.0,-1.0,1870653.0,522884.0,54537.0,463222.0,1464.0,214200.0,157468.0,1565.0,3693.0,385022.0,-1.0,79.0,66547.0,-1.0,333298.0,451322.0,21549.0,81.0,1287235.0,65.0,26246.0,15651.0,25918.0,12739.0,17587.0,710392.0,7506.0,1099629.0,26300.0,6666.0,21184.0,38377.0,216399.0,4338.0,392.0,1182804.0,199053.0,360.0,92597.0,48845.0,434333.0,16994.0,265.0,1275467.0,7715.0,43445.0,266712.0,927850.0,326.0,204320.0,37539.0,-1.0,168506.0,338037.0,214298.0,391786.0,138023.0,631.0,1361.0,530665.0,36816.0,1956.0,248627.0,8997.0,19892.0,36000.0,1479.0,4129.0,32611.0,9208.0,31191.0,1175668.0,-1,32169.0,-1.0,50419.0,62111.0,351277.0,1038.0,11380.0,381511.0,350856.0,2975.0,194190.0,426990.0,13029492.0,447558.0,37159.0,1112409.0,274850.0,124699.0,423250.0,92765.0,2229.0,282589.0,87013.0,64345.0,2757.0,72750.0,9191.0,56596.0,29346.0,185864.0,21.0,3130.0,186095.0,12526.0,10732.0,83644.0,1152692.0,1003741.0,407947.0,183235.0,21618.0,767041.0,6135.0,3416.0,4864.0,58603.0,2168.0,37791.0,6943437.0,77407.0,91821.0,12516.0,37354.0,2927.0,249.0,68042.0,12817.0,562087.0,2663.0,587663.0,1800.0,31458.0,2007.0,282663.0,3.0,-1,49128.0,8612.0,140.0,407983.0,10692.0,14901.0,211545.0,-1.0
2014,134620.0,1277.0,26607.0,5015.0,219696.0,2251532.0,202011.0,115874.0,5877.0,39062.0,271994.0,345754.0,103967.0,733.0,1258.0,2496.0,2725.0,173015.0,6533.0,22863.0,357.0,244318.0,121595.0,5.0,1550.0,302904.0,2135.0,169801.0,3258.0,9663.0,-1.0,13900.0,22389.0,122497.0,97266.0,65202.0,67685.0,13337336.0,759105.0,67853.0,1407.0,23764.0,6589.0,69635.0,6607.0,1752.0,7604.0,150650.0,868408.0,9806.0,57020.0,196087.0,177.0,181499.0,231961.0,127961.0,-1.0,475083.0,3122.0,135926.0,5087.0,28640.0,382.0,82459.0,1555244.0,130845.0,412662.0,51607.0,1356.0,68599.0,23950.0,38132.0,-1.0,1869665.0,538830.0,55455.0,482080.0,1514.0,217511.0,154954.0,1622.0,4120.0,390450.0,-1.0,80.0,63713.0,-1.0,324478.0,397898.0,21512.0,85.0,1302830.0,61.0,26102.0,13423.0,26382.0,13199.0,18411.0,734105.0,8415.0,1091739.0,26400.0,6501.0,21379.0,42233.0,206938.0,4448.0,392.0,1198465.0,188384.0,374.0,108733.0,46150.0,425077.0,17005.0,263.0,1312063.0,7175.0,49954.0,247255.0,970731.0,353.0,206785.0,37713.0,-1.0,169572.0,315853.0,223138.0,372725.0,137361.0,640.0,1361.0,487323.0,39138.0,2157.0,264091.0,8847.0,20483.0,36393.0,1518.0,3750.0,30896.0,9000.0,29047.0,1145019.0,-1,36080.0,-1.0,50819.0,60827.0,381491.0,1022.0,11295.0,379108.0,346665.0,3012.0,208319.0,400667.0,13202342.0,469464.0,36876.0,1122368.0,240950.0,128490.0,435771.0,92935.0,2196.0,231656.0,87209.0,64469.0,2745.0,78800.0,9422.0,48384.0,29053.0,183005.0,21.0,2923.0,183600.0,13345.0,11076.0,60015.0,1142141.0,984681.0,407395.0,199965.0,21236.0,757950.0,12514.0,3506.0,5008.0,59131.0,2281.0,37551.0,7148581.0,78333.0,94511.0,12776.0,37659.0,2862.0,255.0,65826.0,12851.0,577046.0,2775.0,583604.0,1848.0,31765.0,2111.0,301846.0,4.0,-1,50409.0,8160.0,138.0,426925.0,11010.0,15607.0,211250.0,-1.0
