,"China, Taiwan Province of",Niue,Zambia,Tonga,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Denmark,Liberia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mongolia,Guatemala,Latvia,Slovenia,Croatia,Madagascar,Tajikistan,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Sweden,Pacific Islands Trust Territory,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,Brunei Darussalam,Guinea-Bissau,Montenegro,Kazakhstan,Estonia,Mauritius,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Costa Rica,Seychelles,Germany,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Cook Islands,Canada,Spain,Afghanistan,Iraq,The former Yugoslav Republic of Macedonia,Antigua and Barbuda,New Zealand,Belize,Djibouti,Czechia,Czechoslovakia,Nigeria,Egypt,Kyrgyzstan,Argentina,Kiribati,Democratic People's Republic of Korea,Cuba,Cabo Verde,Bahrain,Morocco,Ethiopia PDR,Tuvalu,Gabon,USSR,Romania,Ecuador,Jordan,Nauru,Mexico,Albania,Slovakia,Jamaica,Trinidad and Tobago,Polynesia,United Arab Emirates,Indonesia,Samoa,Thailand,Lithuania,Finland,Netherlands,Oman,Angola,Norway,Guam,Turkey,Burundi,"China, Hong Kong SAR",Belarus,Iceland,Myanmar,Burkina Faso,Saint Kitts and Nevis,Philippines,Martinique,Lao People's Democratic Republic,Australia,United Republic of Tanzania,Maldives,Tunisia,Zimbabwe,Uganda,Yugoslav SFR,Republic of Korea,Australia & New Zealand,Papua New Guinea,Rwanda,Mozambique,Barbados,French Polynesia,Algeria,Senegal,Saint Lucia,"China, Macao SAR",Dominica,Belgium,Chad,Wallis and Futuna Islands,Lesotho,American Samoa,Comoros,Uruguay,Italy,Panama,Sudan (former),Armenia,Lebanon,Uzbekistan,Micronesia (Federated States of),Occupied Palestinian Territory,Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Haiti,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Vanuatu,Serbia,Malaysia,Israel,Malta,South Sudan,Namibia,Benin,United Kingdom,Japan,Bermuda,Sao Tome and Principe,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Bulgaria,United States of America,Iran (Islamic Republic of),Democratic Republic of the Congo,Sudan,Somalia,Pakistan,Kuwait,French Guiana,Suriname,Cambodia,Timor-Leste,Paraguay,India,Austria,Niger,Bhutan,Congo,Qatar,Cayman Islands,Honduras,Puerto Rico,Viet Nam,Ireland,Côte d'Ivoire,Gambia,Turkmenistan,Solomon Islands,South Africa,Singapore,Saint Pierre and Miquelon,Sierra Leone,Réunion,Montserrat,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
2004,159968.0,19.0,39829.0,6340.0,139811.0,423418.0,180309.0,272600.0,9506.0,18340.0,147631.0,344364.0,65202.0,11500.0,2460.0,2782.0,4919.0,67524.0,13164.0,3631.0,19037.0,46883.0,42565.0,57.0,190859.0,3186.0,92680.0,2645.0,21967.0,-1.0,13522.0,70544.0,110275.0,11000.0,134000.0,20939821.0,103041.0,60017.0,10533.0,4988.0,-1.0,165186.0,5552.0,6222.0,683.0,109470.0,271275.0,28187.0,61879.0,21074.0,301.0,116742.0,46249.0,46331.0,172486.0,406616.0,279.0,34644.0,2971.0,8334.0,149.0,110194.0,396137.0,63000.0,361450.0,45792.0,453.0,44392.0,917.0,4363.0,18427.0,-1.0,1631491.0,654963.0,45409.0,184809.0,430.0,315630.0,322318.0,3110.0,589.0,203924.0,-1.0,68.0,5709.0,-1.0,300009.0,146930.0,32430.0,68.0,641696.0,32110.0,28494.0,11474.0,2032.0,8818.0,10555.0,952431.0,1043.0,588766.0,23231.0,9564.0,82426.0,12377.0,50030.0,6749.0,207.0,1052872.0,30600.0,1631.0,100197.0,87.0,302141.0,28511.0,100.0,580256.0,1564.0,119940.0,78286.0,193687.0,192.0,129528.0,26144.0,128508.0,-1.0,371742.0,122678.0,39933.0,70692.0,41964.0,1081.0,645.0,279056.0,51713.0,243.0,-1,753.0,59488.0,9407.0,249.0,3500.0,306.0,702.0,14140.0,597374.0,18364.0,228466.0,26273.0,27301.0,187220.0,293.0,18965.0,104180.0,81138.0,998.0,137168.0,212968.0,20778222.0,944720.0,13380.0,33110.0,507499.0,103724.0,169632.0,57563.0,700.0,-1.0,40630.0,61997.0,5155.0,-1.0,4592.0,67989.0,108855.0,418990.0,250.0,1360.0,74334.0,3997.0,5886.0,73455.0,1314836.0,642002.0,87346.0,-1.0,24210.0,366914.0,3927.0,1619.0,1394.0,76116.0,9041.0,47302.0,5472916.0,14587.0,54991.0,4731.0,12784.0,1111.0,18.0,28019.0,2854.0,661292.0,7009.0,157933.0,1791.0,43404.0,510.0,128452.0,1055.0,5.0,40800.0,6304.0,215.0,130399.0,1048.0,1399.0,43478.0,-1.0
2005,154148.0,19.0,41701.0,6391.0,136791.0,430718.0,189081.0,293307.0,9214.0,18799.0,141636.0,389376.0,65922.0,12000.0,2340.0,2723.0,5789.0,70791.0,12709.0,3615.0,13601.0,46014.0,42590.0,27.0,196240.0,3196.0,94111.0,2655.0,23025.0,-1.0,13947.0,81354.0,118188.0,11250.0,137742.0,21546781.0,103812.0,58917.0,9839.0,5058.0,-1.0,164057.0,4774.0,5504.0,688.0,86085.0,257380.0,27864.0,63051.0,19686.0,330.0,111290.0,46439.0,53605.0,166712.0,358796.0,297.0,35307.0,3732.0,10265.0,153.0,102294.0,392832.0,110000.0,381272.0,45203.0,448.0,45747.0,894.0,4300.0,15119.0,-1.0,1697000.0,672261.0,46842.0,183182.0,431.0,322448.0,311832.0,3135.0,648.0,193092.0,-1.0,70.0,5784.0,-1.0,264914.0,150042.0,32648.0,68.0,653838.0,33590.0,29927.0,12315.0,1918.0,8945.0,14023.0,939604.0,1057.0,516161.0,20713.0,9019.0,77634.0,11773.0,48120.0,6725.0,215.0,1081015.0,34000.0,1613.0,96405.0,59.0,306500.0,28625.0,93.0,622416.0,1872.0,99060.0,74749.0,203596.0,194.0,125694.0,26565.0,141141.0,-1.0,329336.0,120496.0,40238.0,75107.0,51475.0,1093.0,713.0,288908.0,43889.0,234.0,-1,762.0,61087.0,9411.0,250.0,3893.0,292.0,660.0,13391.0,593154.0,28223.0,225416.0,26852.0,26553.0,206710.0,295.0,18559.0,101300.0,80784.0,1008.0,138375.0,227005.0,21391021.0,928370.0,14050.0,34205.0,489590.0,105407.0,166339.0,57748.0,711.0,-1.0,41968.0,60183.0,5382.0,-1.0,4926.0,77864.0,114487.0,424780.0,252.0,1400.0,81245.0,3909.0,5275.0,40076.0,1290837.0,707586.0,87657.0,-1.0,22504.0,385291.0,4029.0,1103.0,1352.0,77000.0,9072.0,47423.0,5883425.0,13354.0,56929.0,6747.0,13000.0,1231.0,18.0,27819.0,2614.0,672724.0,6313.0,164781.0,1830.0,44647.0,494.0,124590.0,1113.0,5.0,42000.0,6315.0,217.0,111834.0,1370.0,1418.0,43137.0,-1.0
2006,150030.0,19.0,44404.0,6473.0,135300.0,452039.0,198528.0,318151.0,9387.0,19160.0,143097.0,422242.0,66611.0,12250.0,3050.0,2825.0,6220.0,73413.0,14839.0,4598.0,13826.0,46690.0,44913.0,24.0,165230.0,3150.0,87323.0,2744.0,21983.0,-1.0,13397.0,81220.0,124331.0,11500.0,130278.0,21881713.0,107337.0,59364.0,6216.0,5250.0,6758.0,155040.0,3437.0,5526.0,680.0,91146.0,251437.0,28390.0,60164.0,21632.0,336.0,119256.0,46741.0,30400.0,-1.0,369041.0,319.0,34713.0,3253.0,11171.0,157.0,97904.0,380205.0,113400.0,377550.0,46079.0,460.0,42104.0,1087.0,4200.0,15733.0,-1.0,1753500.0,717961.0,48361.0,185122.0,440.0,318590.0,239603.0,3134.0,608.0,216765.0,-1.0,71.0,5471.0,-1.0,277037.0,155524.0,37125.0,69.0,665101.0,31069.0,29850.0,13629.0,2152.0,8962.0,6207.0,988530.0,1066.0,502796.0,15530.0,8942.0,83793.0,11656.0,50977.0,7098.0,221.0,1057985.0,41800.0,1619.0,90302.0,44.0,326700.0,28554.0,96.0,617758.0,2041.0,95407.0,74793.0,230231.0,338.0,128182.0,27056.0,154191.0,-1.0,328336.0,116897.0,39748.0,79664.0,59498.0,1136.0,591.0,282572.0,42712.0,260.0,-1,786.0,60987.0,9407.0,247.0,3700.0,338.0,742.0,13290.0,571532.0,27694.0,224499.0,29178.0,26401.0,218690.0,296.0,19959.0,97700.0,81604.0,1026.0,139533.0,236045.0,21730063.0,877493.0,14178.0,33840.0,553650.0,92865.0,178249.0,59130.0,720.0,138189.0,45251.0,65008.0,5488.0,-1.0,5293.0,58079.0,110599.0,406000.0,253.0,1267.0,68685.0,4332.0,6383.0,54933.0,1280649.0,696221.0,86175.0,-1.0,23844.0,421130.0,4690.0,996.0,1182.0,75690.0,9725.0,48183.0,6356691.0,13822.0,59651.0,8368.0,13263.0,2195.0,19.0,27485.0,2654.0,644712.0,6023.0,174181.0,1750.0,44747.0,479.0,114715.0,1135.0,5.0,42350.0,6219.0,217.0,92408.0,1839.0,1405.0,51811.0,-1.0
2007,145747.0,20.0,44228.0,6789.0,148064.0,461416.0,208185.0,291452.0,9122.0,20150.0,140716.0,453012.0,67216.0,12791.0,3040.0,2630.0,6537.0,78010.0,11881.0,3550.0,16450.0,47878.0,50212.0,22.0,171240.0,3917.0,89930.0,2763.0,22240.0,-1.0,14234.0,78790.0,131826.0,11832.0,135299.0,22297786.0,106818.0,59245.0,5695.0,5500.0,6542.0,154850.0,3367.0,5045.0,670.0,89331.0,258698.0,28946.0,76335.0,20967.0,371.0,109572.0,46779.0,35900.0,-1.0,408954.0,313.0,35199.0,3760.0,11548.0,163.0,104692.0,362932.0,113000.0,349375.0,45321.0,466.0,40252.0,912.0,4426.0,15149.0,-1.0,1705200.0,737464.0,50750.0,190305.0,450.0,320065.0,238215.0,3199.0,602.0,190051.0,-1.0,75.0,5570.0,-1.0,250106.0,172906.0,30635.0,70.0,640986.0,30040.0,28920.0,12844.0,3834.0,9332.0,5839.0,978152.0,1076.0,534121.0,14985.0,9041.0,83707.0,12883.0,60116.0,7142.0,235.0,1045630.0,38500.0,1636.0,85438.0,44.0,327700.0,28750.0,102.0,648906.0,1994.0,97301.0,70587.0,248955.0,172.0,134250.0,27613.0,174424.0,-1.0,305672.0,110839.0,39758.0,83556.0,63445.0,1148.0,627.0,266018.0,42945.0,277.0,-1,774.0,61345.0,9350.0,258.0,3800.0,324.0,772.0,11633.0,570676.0,33051.0,209670.0,31460.0,25737.0,228470.0,300.0,19498.0,78345.0,83865.0,1055.0,150942.0,222798.0,22150403.0,721084.0,14654.0,34038.0,528600.0,93561.0,190742.0,63904.0,750.0,138534.0,47495.0,65239.0,5382.0,-1.0,5860.0,62185.0,111169.0,402740.0,261.0,1250.0,74888.0,3910.0,6130.0,47056.0,1246136.0,763817.0,86782.0,-1.0,23904.0,405279.0,4854.0,1057.0,947.0,78000.0,10141.0,48315.0,6577154.0,15225.0,64711.0,7865.0,13766.0,3301.0,21.0,28132.0,2649.0,608004.0,5745.0,172768.0,1800.0,47800.0,468.0,124639.0,1032.0,5.0,42500.0,6002.0,229.0,80210.0,1407.0,1436.0,44645.0,-1.0
2008,146206.0,20.0,49963.0,6575.0,138961.0,450239.0,229761.0,317836.0,9794.0,20779.0,120449.0,477031.0,68654.0,13323.0,3340.0,2585.0,6842.0,79900.0,10694.0,4254.0,15834.0,48295.0,48782.0,21.0,173721.0,4033.0,85867.0,2643.0,23638.0,-1.0,14800.0,78420.0,114482.0,12100.0,138202.0,22264579.0,111991.0,59364.0,5988.0,5499.0,6755.0,163020.0,2692.0,4559.0,667.0,88499.0,255957.0,28681.0,62352.0,18838.0,410.0,114378.0,48442.0,29780.0,-1.0,468104.0,329.0,36057.0,3774.0,12573.0,163.0,94991.0,352845.0,112999.0,338708.0,45985.0,475.0,39657.0,1161.0,4524.0,14046.0,-1.0,1704993.0,745279.0,50123.0,188718.0,450.0,323806.0,266324.0,3252.0,584.0,188818.0,-1.0,73.0,6364.0,-1.0,269505.0,160862.0,36048.0,69.0,692052.0,30351.0,28494.0,12780.0,4137.0,9066.0,7301.0,979715.0,1082.0,517116.0,14279.0,8880.0,87701.0,13798.0,104271.0,7706.0,242.0,1095954.0,44000.0,1631.0,85910.0,44.0,339500.0,29546.0,123.0,670635.0,2092.0,95819.0,61331.0,277682.0,2121.0,129753.0,28557.0,182778.0,-1.0,306818.0,100988.0,41250.0,86930.0,74018.0,1034.0,569.0,260529.0,48094.0,289.0,-1,795.0,60566.0,9422.0,255.0,4000.0,330.0,772.0,11510.0,557840.0,33774.0,223047.0,29663.0,27346.0,203750.0,299.0,19261.0,80178.0,84429.0,1061.0,142016.0,203378.0,22116742.0,767820.0,14489.0,31739.0,546115.0,93895.0,203572.0,65819.0,737.0,142084.0,49211.0,66600.0,5676.0,-1.0,5811.0,73003.0,110978.0,403419.0,252.0,1400.0,73005.0,3276.0,6107.0,43100.0,1209094.0,646835.0,97058.0,-1.0,25012.0,434760.0,4962.0,1046.0,707.0,79157.0,10652.0,44982.0,6813289.0,16037.0,76048.0,6762.0,14733.0,3092.0,21.0,29274.0,2546.0,571201.0,6083.0,169453.0,1802.0,48300.0,472.0,132256.0,1027.0,6.0,43600.0,6135.0,218.0,81448.0,1533.0,1473.0,50180.0,-1.0
2009,145970.0,20.0,51717.0,6619.0,142085.0,484951.0,236748.0,349567.0,11556.0,21433.0,131792.0,466185.0,71006.0,13702.0,3237.0,2622.0,6978.0,82546.0,9516.0,4277.0,16414.0,49113.0,60148.0,22.0,180260.0,3676.0,84253.0,2583.0,24171.0,-1.0,14802.0,77020.0,110104.0,12167.0,127054.0,22742456.0,113339.0,60647.0,6311.0,5678.0,6876.0,149030.0,3024.0,5049.0,667.0,83091.0,252299.0,28719.0,83034.0,15605.0,450.0,112776.0,49294.0,24200.0,-1.0,569730.0,356.0,38794.0,3754.0,8378.0,163.0,97383.0,360406.0,132700.0,305819.0,47579.0,478.0,36668.0,1318.0,4589.0,9801.0,-1.0,1743072.0,799738.0,53840.0,188004.0,465.0,331693.0,285591.0,3259.0,590.0,194326.0,-1.0,74.0,6776.0,-1.0,270779.0,179360.0,37369.0,70.0,683923.0,31417.0,27133.0,14836.0,3892.0,9096.0,6772.0,1048303.0,1095.0,498507.0,14167.0,9041.0,84490.0,14352.0,136506.0,7501.0,238.0,1088788.0,48000.0,1626.0,82184.0,44.0,339640.0,29882.0,119.0,681305.0,2090.0,130926.0,64094.0,302026.0,2032.0,131014.0,29407.0,201258.0,-1.0,290772.0,100762.0,42249.0,78220.0,86025.0,1010.0,542.0,317648.0,48695.0,293.0,-1,894.0,61299.0,9481.0,255.0,3657.0,327.0,779.0,10482.0,556665.0,16254.0,215615.0,30076.0,23957.0,209400.0,300.0,15951.0,83712.0,87924.0,1073.0,136813.0,212156.0,22594860.0,765400.0,15106.0,31394.0,539515.0,91576.0,206905.0,68793.0,745.0,138507.0,56343.0,63361.0,5315.0,-1.0,5851.0,64613.0,116932.0,405930.0,270.0,1400.0,74745.0,3086.0,8490.0,39473.0,1217782.0,744003.0,107759.0,-1.0,25115.0,414848.0,5472.0,1119.0,816.0,82413.0,11116.0,45633.0,6797381.0,15337.0,71011.0,6950.0,15916.0,2944.0,21.0,27803.0,2427.0,555903.0,5819.0,169340.0,1847.0,51600.0,480.0,138643.0,1043.0,6.0,44688.0,6539.0,227.0,74343.0,1600.0,1508.0,47946.0,-1.0
2010,144902.0,20.0,54700.0,6657.0,146552.0,499578.0,247398.0,335441.0,10490.0,22061.0,116205.0,488424.0,72690.0,14059.0,3546.0,2893.0,6525.0,96970.0,8390.0,2800.0,11226.0,50087.0,64251.0,24.0,191941.0,3585.0,87829.0,2576.0,28960.0,-1.0,14934.0,76031.0,112464.0,11900.0,130361.0,23622198.0,109659.0,61890.0,6481.0,5872.0,6878.0,181855.0,3042.0,5454.0,1633.0,67385.0,244997.0,29456.0,80217.0,16757.0,494.0,107775.0,48625.0,27000.0,-1.0,576211.0,353.0,32943.0,3660.0,8317.0,165.0,95258.0,352425.0,129749.0,277234.0,47384.0,478.0,37386.0,1665.0,4647.0,9532.0,-1.0,1877102.0,776758.0,52459.0,189962.0,460.0,304677.0,243346.0,3216.0,606.0,194277.0,-1.0,75.0,7269.0,-1.0,266930.0,175284.0,40974.0,70.0,688390.0,37223.0,28549.0,14699.0,2470.0,9167.0,7027.0,1082566.0,1101.0,511543.0,13603.0,9081.0,87949.0,15903.0,141375.0,5469.0,237.0,1059000.0,47000.0,1631.0,81612.0,44.0,350595.0,30236.0,121.0,693403.0,2086.0,141445.0,69178.0,366450.0,1479.0,138834.0,31306.0,220708.0,-1.0,275681.0,106565.0,41254.0,90942.0,86550.0,883.0,570.0,299128.0,60271.0,305.0,-1,878.0,60983.0,9542.0,256.0,3500.0,324.0,786.0,10305.0,556799.0,12816.0,229010.0,27928.0,32320.0,220300.0,301.0,9952.0,80751.0,87126.0,1068.0,160935.0,165970.0,23475665.0,759100.0,15187.0,31154.0,551028.0,90844.0,213425.0,70416.0,754.0,156237.0,62125.0,61654.0,5328.0,-1.0,6110.0,75211.0,114161.0,406349.0,265.0,1450.0,95854.0,2817.0,11141.0,40763.0,1173496.0,761672.0,91389.0,-1.0,26011.0,400756.0,5722.0,1060.0,850.0,85273.0,9627.0,48235.0,7259600.0,15107.0,61542.0,6813.0,16351.0,2408.0,20.0,27035.0,2364.0,583628.0,6216.0,168255.0,1900.0,50606.0,495.0,153803.0,1123.0,6.0,45816.0,6557.0,210.0,75379.0,1524.0,1680.0,48445.0,-1.0
2011,143416.0,20.0,51058.0,6693.0,152594.0,495572.0,256845.0,393067.0,11236.0,22810.0,121183.0,504767.0,74301.0,14394.0,3641.0,2913.0,7281.0,101958.0,8799.0,4078.0,13022.0,49764.0,63004.0,22.0,192041.0,3632.0,90586.0,2612.0,31264.0,-1.0,15610.0,78150.0,115677.0,11626.0,127107.0,24222990.0,112530.0,61079.0,6650.0,6073.0,6888.0,196440.0,3231.0,5135.0,542.0,75534.0,250433.0,28259.0,77577.0,15199.0,559.0,108609.0,48771.0,23900.0,-1.0,541471.0,360.0,38444.0,3787.0,8662.0,165.0,92998.0,345907.0,101027.0,311084.0,47453.0,495.0,35313.0,2187.0,4702.0,10311.0,-1.0,2504303.0,764250.0,52088.0,191776.0,455.0,279200.0,218241.0,3258.0,554.0,192240.0,-1.0,76.0,7843.0,-1.0,267998.0,194910.0,37877.0,70.0,683442.0,39407.0,17687.0,17056.0,3149.0,9192.0,7034.0,1048730.0,1106.0,462603.0,14184.0,9364.0,87463.0,15621.0,156173.0,6096.0,241.0,1106222.0,47288.0,1644.0,69532.0,49.0,359174.0,30525.0,136.0,713988.0,2098.0,147741.0,73397.0,351727.0,1070.0,139171.0,31339.0,209524.0,-1.0,292888.0,108710.0,41258.0,95386.0,84080.0,896.0,553.0,308939.0,42983.0,324.0,-1,812.0,61606.0,9567.0,258.0,3566.0,321.0,793.0,10061.0,533384.0,13077.0,238813.0,30677.0,30142.0,224461.0,302.0,12889.0,81660.0,87106.0,1069.0,154135.0,184480.0,24077930.0,838400.0,16017.0,30614.0,587440.0,92624.0,209753.0,62182.0,762.0,151969.0,63459.0,75241.0,5419.0,-1.0,6138.0,66763.0,116847.0,394630.0,265.0,150.0,101716.0,2887.0,8008.0,40526.0,1118873.0,817464.0,90666.0,-1.0,25976.0,423693.0,5744.0,1076.0,797.0,88329.0,11880.0,46041.0,7532529.0,16160.0,61294.0,13549.0,16128.0,2049.0,20.0,30802.0,2311.0,523180.0,6317.0,171530.0,2000.0,48465.0,498.0,151454.0,1156.0,6.0,47250.0,6501.0,214.0,77395.0,1564.0,1577.0,43467.0,-1.0
2012,138291.0,20.0,53350.0,6949.0,134758.0,477255.0,258286.0,424046.0,9519.0,22365.0,120653.0,515343.0,76600.0,15000.0,3640.0,3204.0,7854.0,108014.0,9621.0,4359.0,9537.0,49603.0,66458.0,27.0,194280.0,3732.0,84648.0,2509.0,33650.0,-1.0,14972.0,81900.0,108235.0,11800.0,132436.0,24255558.0,129422.0,61747.0,6812.0,5800.0,6832.0,210640.0,3165.0,5421.0,359.0,76478.0,239650.0,28965.0,83681.0,15320.0,560.0,111412.0,49687.0,24100.0,-1.0,560178.0,372.0,39306.0,3840.0,9087.0,164.0,93356.0,340562.0,105938.0,306678.0,47962.0,497.0,38244.0,1872.0,4800.0,9059.0,-1.0,2983955.0,764331.0,56605.0,185460.0,450.0,283700.0,214667.0,3809.0,552.0,185651.0,-1.0,75.0,10354.0,-1.0,263185.0,193107.0,38891.0,70.0,679372.0,41081.0,8267.0,17749.0,2640.0,9460.0,7415.0,1053384.0,1060.0,426051.0,12551.0,9263.0,82183.0,15767.0,155996.0,6028.0,238.0,1117045.0,45000.0,1671.0,63122.0,50.0,354600.0,30900.0,139.0,725704.0,2219.0,138770.0,71085.0,369700.0,1353.0,138158.0,30577.0,213867.0,-1.0,279478.0,109329.0,42270.0,96543.0,89587.0,989.0,621.0,321301.0,38443.0,325.0,-1,785.0,61536.0,9950.0,257.0,3300.0,314.0,847.0,9672.0,483929.0,12338.0,-1.0,30137.0,28297.0,241040.0,300.0,15357.0,81158.0,82139.0,1058.0,152516.0,181070.0,24115596.0,790475.0,16218.0,29992.0,582790.0,91373.0,215984.0,68736.0,750.0,96183.0,62831.0,82369.0,5209.0,50237.0,6081.0,95413.0,114908.0,397332.0,266.0,160.0,67057.0,3357.0,7355.0,38098.0,1136530.0,805312.0,87870.0,191505.0,24354.0,403927.0,5413.0,1139.0,671.0,96000.0,12087.0,44633.0,7993700.0,14999.0,67720.0,7738.0,17371.0,1781.0,19.0,29427.0,2294.0,885032.0,6578.0,170261.0,2000.0,46114.0,518.0,157842.0,1362.0,6.0,45800.0,8005.0,213.0,79210.0,1634.0,1625.0,40031.0,-1.0
2013,141264.0,21.0,53211.0,6768.0,99618.0,468698.0,259866.0,400838.0,9947.0,22978.0,115826.0,516535.0,77179.0,15010.0,4014.0,2920.0,8311.0,111645.0,8626.0,4671.0,10033.0,49477.0,67246.0,43.0,192373.0,3828.0,85169.0,2650.0,33746.0,-1.0,15195.0,79809.0,106294.0,11571.0,126122.0,24360415.0,116259.0,63127.0,7013.0,6504.0,2052.0,217691.0,3047.0,5673.0,389.0,75590.0,236487.0,29248.0,92903.0,15820.0,582.0,109046.0,50685.0,22880.0,-1.0,560433.0,368.0,39938.0,4027.0,8183.0,170.0,94129.0,340722.0,95995.0,314048.0,48046.0,521.0,37555.0,1967.0,4860.0,9248.0,-1.0,3151584.0,709966.0,56014.0,194592.0,446.0,283700.0,220376.0,3701.0,545.0,190135.0,-1.0,78.0,9163.0,-1.0,264008.0,192589.0,46183.0,70.0,672097.0,37798.0,7278.0,18810.0,3219.0,9333.0,6960.0,1059227.0,1109.0,374795.0,12550.0,9309.0,83961.0,608067.0,157778.0,6524.0,250.0,1126620.0,49646.0,1670.0,64435.0,34.0,360800.0,30646.0,143.0,733653.0,2295.0,163572.0,65362.0,376197.0,1457.0,136908.0,30577.0,223149.0,-1.0,278791.0,102917.0,42730.0,96829.0,94111.0,896.0,610.0,334799.0,39084.0,349.0,-1,892.0,61162.0,10275.0,257.0,3639.0,320.0,800.0,8550.0,505463.0,11969.0,-1.0,30686.0,28567.0,243633.0,306.0,15559.0,71112.0,83966.0,1072.0,167991.0,148465.0,24217482.0,791564.0,16824.0,30105.0,607300.0,88924.0,221782.0,66011.0,780.0,79626.0,67009.0,96144.0,5283.0,56483.0,6467.0,93705.0,117168.0,394003.0,262.0,180.0,72343.0,3274.0,9712.0,36034.0,1103959.0,802130.0,93094.0,201614.0,25393.0,437139.0,5319.0,1064.0,1105.0,94677.0,12117.0,45686.0,8649190.0,15632.0,79239.0,9428.0,16579.0,1710.0,21.0,29885.0,2201.0,1034794.0,6126.0,172085.0,2021.0,48601.0,511.0,156977.0,1364.0,6.0,50367.0,6458.0,217.0,81595.0,1671.0,1564.0,41940.0,-1.0
2014,141803.0,21.0,52648.0,6692.0,106415.0,476509.0,270482.0,383940.0,9724.0,22523.0,109544.0,548469.0,78718.0,12357.0,3847.0,2851.0,8668.0,114596.0,8265.0,4875.0,7769.0,48796.0,66941.0,49.0,195572.0,3682.0,69089.0,2782.0,36264.0,-1.0,15781.0,80571.0,104173.0,11960.0,132725.0,24905378.0,116977.0,62023.0,5691.0,5996.0,2227.0,233087.0,3125.0,5886.0,438.0,79880.0,229020.0,28345.0,102319.0,15402.0,577.0,111270.0,51657.0,27700.0,-1.0,574169.0,376.0,37065.0,4247.0,8448.0,176.0,91538.0,355089.0,106168.0,243458.0,48866.0,525.0,36020.0,2115.0,4875.0,9866.0,-1.0,3200898.0,770645.0,57626.0,189690.0,455.0,293903.0,197821.0,3957.0,538.0,182918.0,-1.0,82.0,7869.0,-1.0,244792.0,183580.0,44679.0,71.0,706800.0,37262.0,7167.0,16698.0,3479.0,9299.0,8422.0,1076839.0,1182.0,368038.0,11940.0,9719.0,84582.0,1083723.0,159137.0,6628.0,251.0,1124246.0,54233.0,1629.0,67252.0,37.0,365099.0,31262.0,129.0,726339.0,2383.0,181427.0,67971.0,405366.0,1796.0,142327.0,31419.0,224085.0,-1.0,274945.0,103991.0,43718.0,106671.0,98920.0,1081.0,563.0,334128.0,50531.0,328.0,-1,853.0,63010.0,10048.0,258.0,3602.0,323.0,779.0,9019.0,509624.0,12147.0,-1.0,32175.0,28546.0,262126.0,308.0,15336.0,72735.0,84248.0,1086.0,164881.0,178330.0,24761946.0,808704.0,16284.0,29474.0,573395.0,91771.0,219187.0,63724.0,810.0,80847.0,68038.0,103853.0,5716.0,58612.0,6951.0,98195.0,117322.0,393383.0,264.0,250.0,83431.0,3295.0,9441.0,33191.0,1099149.0,811616.0,91960.0,220328.0,25515.0,453280.0,4670.0,986.0,1495.0,83646.0,11439.0,45905.0,8513696.0,15924.0,81244.0,8596.0,16053.0,2056.0,24.0,31141.0,2135.0,1070898.0,6133.0,176474.0,1990.0,49083.0,499.0,147914.0,1363.0,6.0,49324.0,5709.0,222.0,83020.0,1530.0,1568.0,40244.0,-1.0
